rank	username	minecraft:picked_up/minecraft:mutton
187	Eraxa	43
190	TheBiggestFeller	42
190	Batman922	42
190	ccormacs	42
190	Vizzoid	42
190	LeGold	42
190	BreadBacon	42
196	xExpresso	41
196	Merv__	41
196	SlowMoNinja1994	41
196	SailiXX	41
196	FirsTimeGamingTV	41
196	Kynigito	41
202	Froste131	40
202	shineh10	40
202	mariominejedi	40
202	Jiminbub	40
202	fffMike	40
202	Trioxide	40
208	PeteO1995	39
208	_Boipl_	39
208	TheSeismicDuck	39
208	masskedman	39
208	pixelviolin	39
208	trexgb	39
214	CoffeeNoir	38
214	Reamdin	38
214	12Magner05	38
214	SingedBread	38
214	babyjimmyneutron	38
214	PabloGonza02	38
220	Mr_Byzantine	37
220	_Razaria	37
220	set67	37
220	smogfrog	37
224	Jokerman369	36
224	Kouridragon	36
224	Barlycorn	36
227	Dipjol	35
227	MOSS000	35
227	F_Uhre	35
227	morningelegance	35
227	OrewaSora	35
232	Natty	34
232	lotarp	34
232	SDMNAEK	34
232	Quaintster	34
232	fluddd	34
232	LordSpeed37	34
238	MoistMicrowave	33
238	TheThomas69	33
238	leaf26	33
238	Arceus1975	33
238	DAD_1996	33
238	censorsheep	33
238	BuildTheGondola	33
245	maxdacatv2	32
245	__TheNorseMan__	32
245	Glowhetic	32
245	M_Patata	32
245	Kakolbus	32
245	ApophisNova	32
245	MS_Pryxx	32
245	Eczbek	32
245	MyNamaSheff	32
245	Goat_Man512	32
255	mcFarty	31
255	Lord_Zacler	31
255	MasterNueve	31
255	Deguns123	31
259	Paintz	30
259	bloomkieren	30
259	SpacesickPrism	30
259	Quotary	30
263	Alexanderjac	29
263	ivorico	29
263	MrExplorer	29
263	NoxxxxiS	29
263	Winklepicker279	29
263	SpaggeDR	29
263	_Crimson_Legate	29
263	xzvu	29
263	Kubeusz2010	29
272	Z22n	28
272	tsohomie	28
272	bloodbiter	28
272	MinttyFressh	28
272	ZeroAbyssTTV	28
272	AJplaysMC_	28
272	DTwenty	28
272	_Dri_	28
280	tuckerdoodle	27
280	Sadeena	27
280	cheerytomato	27
280	Notta	27
280	Tjhodskins19	27
280	xxPipperDipperxx	27
280	wrinkledpiglet	27
280	Austinizzle	27
280	trashmammals	27
280	CornOnTheCobalt	27
280	athereall	27
291	SeverianOfUrth	26
291	grislgrobl	26
291	TheWildMateo	26
291	AlexxO_o	26
291	IamCL4SSY	26
296	dudcreeper	25
296	Ryan_GEMS	25
296	Saucepeh	25
296	Cidah	25
296	Nach0Bear	25
