rank	username	minecraft:picked_up/minecraft:mutton
117	boog4loo	61
117	ProfessorDiaper	61
120	Myrlewen	60
120	420BreadLizard	60
122	Mowelan	59
122	Rumpletaezer	59
124	Xalithia	58
125	PortlyPete69	56
126	intropass	55
126	Russiancat1	55
126	MinuteMira	55
126	sp00ky_ghost977	55
130	_Bruhtastic_	54
130	Bloo2406	54
132	SkateboardR6	53
132	tartanboy	53
132	Zoeyfortnite	53
135	KarlKaek	52
135	eitanzaki	52
135	Kryktal	52
135	MightyWertu	52
135	EcksDofficial	52
140	bigstankyy	51
140	Scathra	51
142	_Bguette_	50
142	Ze_BaronKrigler	50
144	Enigma0251	49
144	SHAOBADMAN	49
146	ImpavidArcher	48
146	LotusProject	48
146	loveseeker	48
146	ooga47	48
146	fkGrim	48
146	Lutres_Torane	48
146	Typadopoulos	48
153	SugarMyNuggets	47
153	beeleg	47
153	MyNameIsDakar	47
153	TheRoboSock	47
157	TheFlfthHorseman	46
157	thewindmillman	46
157	chipklip	46
160	I_Am_Mushkin	45
160	_Dean_123	45
160	Kubelz	45
160	lOlmantschi	45
160	ReyTheLegend	45
160	Skippeh	45
166	Lepthymo	44
166	PigDab	44
166	CoryJJ	44
169	Fildyr	43
169	Enderslayerxz3	43
171	TheBiggestFeller	42
171	Batman922	42
171	beeperbeeper5	42
171	ccormacs	42
171	Vizzoid	42
171	LeGold	42
171	BreadBacon	42
178	SDW_Insanity	41
178	Merv__	41
178	SlowMoNinja1994	41
178	SailiXX	41
178	FirsTimeGamingTV	41
178	Kynigito	41
178	MAns_44	41
185	Froste131	40
185	mariominejedi	40
185	Jiminbub	40
188	PeteO1995	39
188	_Boipl_	39
188	TheSeismicDuck	39
188	masskedman	39
188	trexgb	39
193	CoffeeNoir	38
193	Reamdin	38
193	SingedBread	38
193	babyjimmyneutron	38
193	PabloGonza02	38
193	Kowcio_	38
199	_Razar	37
199	set67	37
199	Lord_Jord	37
199	smogfrog	37
203	Jokerman369	36
203	Kouridragon	36
203	Barlycorn	36
206	Dipjol	35
206	MOSS000	35
206	fred870d	35
206	Eraxa	35
206	morningelegance	35
206	FallenCorps	35
212	Natty	34
212	lotarp	34
212	SDMNAEK	34
212	Quaintster	34
212	fluddd	34
212	LordSpeed37	34
218	awesomeoneme	33
218	TheThomas69	33
218	leaf26	33
218	Arceus1975	33
218	DAD_1996	33
218	censorsheep	33
218	BuildTheGondola	33
225	maxdacatv2	32
225	__TheNorseMan__	32
225	Glowhetic	32
225	M_Patata	32
225	ApophisNova	32
225	DeGodz4life	32
225	MyNamaSheff	32
225	Goat_Man512	32
233	Huwulling	31
233	mcFarty	31
233	MasterNueve	31
233	Deguns123	31
237	Paintz	30
237	Lord_Zacler	30
237	bloomkieren	30
237	Quotary	30
241	Alexanderjac	29
241	Mr_Byzantine	29
241	ivorico	29
241	MrExplorer	29
241	NoxxxxiS	29
241	Winklepicker279	29
241	SpaggeDR	29
241	_Crimson_Legate	29
241	stahouo	29
241	Kubeusz2010	29
251	Z22n	28
251	tsohomie	28
251	bloodbiter	28
251	MinttyFressh	28
251	AJplaysMC_	28
251	DTwenty	28
251	Eczbek	28
251	_Dri_	28
259	tuckerdoodle	27
259	Sadeena	27
259	cowgirlkasia	27
259	Notta	27
259	Tjhodskins19	27
259	wrinkledpiglet	27
259	Austinizzle	27
259	deerm	27
259	Xovalt_	27
259	pixelviolin	27
259	athereall	27
270	xxPipperDipperxx	26
270	SeverianTheLame	26
270	grislgrobl	26
270	TheWildMateo	26
270	Sky_light_KING	26
270	fffMike	26
276	dudcreeper	25
276	Dedalus36	25
276	Cidah	25
276	Nach0Bear	25
276	Zaridey	25
276	Silvo614	25
276	LilLizardWizard	25
276	RodSerlingCringe	25
276	Quincannon	25
276	Soul_Atreus	25
276	NeoJordache	25
287	BigBootyHudge	24
287	IWorkAtIkea	24
287	Shazzyling	24
287	ZeroAbyssTTV	24
287	TeenMomTom	24
287	Fuhrer_Teemo	24
287	obzii	24
294	Cowison	23
294	picardred	23
294	Foltest1	23
294	brycepants	23
294	XMiner22	23
294	MrMonster61	23
294	IdeallyGrey	23
