rank	username	minecraft:picked_up/minecraft:mutton
101	The11thDoctor	63
103	UltimuShadow	62
103	Prodiginus	62
103	CollinMH06	62
103	Inbefour	62
103	claivin	62
108	boog4loo	61
108	ProfessorDiaper	61
110	Myrlewen	60
110	420BreadLizard	60
112	Mowelan	59
112	Rumpletaezer	59
114	Xalithia	58
115	PortlyPete69	56
116	intropass	55
116	Russiancat1	55
116	sp00ky_ghost977	55
119	_Bruhtastic_	54
119	Bloo2406	54
121	SkateboardR6	53
121	Zoeyfortnite	53
123	KarlKaek	52
123	eitanzaki	52
123	Kryktal	52
123	MightyWertu	52
123	EcksDofficial	52
128	bigstankyy	51
128	Scathra	51
128	tartanboy	51
131	_Bguette_	50
131	Ze_BaronKrigler	50
133	Enigma0251	49
133	SHAOBADMAN	49
135	ImpavidArcher	48
135	LotusProject	48
135	loveseeker	48
135	ooga47	48
135	fkGrim	48
135	Typadopoulos	48
135	Spacewardharpy7	48
142	SugarMyNuggets	47
142	beeleg	47
142	MyNameIsDakar	47
142	TheRoboSock	47
146	TheFlfthHorseman	46
146	thewindmillman	46
146	chipklip	46
149	I_Am_Mushkin	45
149	_Dean_123	45
149	Kubelz	45
149	lOlmantschi	45
149	ReyTheLegend	45
149	Skippeh	45
155	Lepthymo	44
155	PigDab	44
155	Toriankel	44
155	CoryJJ	44
159	Fildyr	43
160	TheBiggestFeller	42
160	Batman922	42
160	ccormacs	42
160	Vizzoid	42
160	BreadBacon	42
165	SDW_Insanity	41
165	Merv__	41
165	SlowMoNinja1994	41
165	SailiXX	41
165	FirsTimeGamingTV	41
165	Kynigito	41
171	Froste131	40
171	beeperbeeper5	40
171	mariominejedi	40
171	Jiminbub	40
175	PeteO1995	39
175	_Boipl_	39
175	TheSeismicDuck	39
175	masskedman	39
175	MAns_44	39
175	trexgb	39
181	CoffeeNoir	38
181	Reamdin	38
181	SingedBread	38
181	babyjimmyneutron	38
181	PabloGonza02	38
181	Kowcio_	38
187	_Razar	37
187	set67	37
187	Lord_Jord	37
187	smogfrog	37
191	Jokerman369	36
191	Kouridragon	36
191	Barlycorn	36
191	Enderslayerxz3	36
195	MOSS000	35
195	fred870d	35
195	Eraxa	35
195	morningelegance	35
195	FallenCorps	35
200	Natty	34
200	lotarp	34
200	SDMNAEK	34
200	Quaintster	34
200	fluddd	34
200	LordSpeed37	34
206	awesomeoneme	33
206	TheThomas69	33
206	leaf26	33
206	DAD_1996	33
206	censorsheep	33
206	BuildTheGondola	33
212	maxdacatv2	32
212	__TheNorseMan__	32
212	M_Patata	32
212	ApophisNova	32
212	DeGodz4life	32
212	MyNamaSheff	32
212	Smoke____	32
212	Goat_Man512	32
220	mcFarty	31
220	MasterNueve	31
220	Deguns123	31
223	Paintz	30
223	bloomkieren	30
225	Alexanderjac	29
225	ivorico	29
225	NoxxxxiS	29
225	Winklepicker279	29
225	SpaggeDR	29
225	_Crimson_Legate	29
225	stahouo	29
225	Kubeusz2010	29
233	Z22n	28
233	tsohomie	28
233	bloodbiter	28
233	MinttyFressh	28
233	AJplaysMC_	28
233	DTwenty	28
239	Sadeena	27
239	cowgirlkasia	27
239	Notta	27
239	MrExplorer	27
239	Tjhodskins19	27
239	wrinkledpiglet	27
239	Austinizzle	27
239	Lord_Zacler	27
239	deerm	27
239	Xovalt_	27
239	_Dri_	27
250	xxPipperDipperxx	26
250	SeverianTheLame	26
250	grislgrobl	26
250	Sky_light_KING	26
254	dudcreeper	25
254	Dedalus36	25
254	Cidah	25
254	Nach0Bear	25
254	Zaridey	25
254	Hyp3rion_	25
254	LilLizardWizard	25
254	RodSerlingCringe	25
254	Quincannon	25
254	Soul_Atreus	25
254	NeoJordache	25
265	BigBootyHudge	24
265	IWorkAtIkea	24
265	Shazzyling	24
265	TeenMomTom	24
265	Fuhrer_Teemo	24
265	obzii	24
271	Cowison	23
271	picardred	23
271	Foltest1	23
271	brycepants	23
271	XMiner22	23
271	MrMonster61	23
271	striker90333	23
271	Ezekson	23
279	dabloons	22
279	EMC_	22
279	TheMilkerOfCats	22
279	Cortexia	22
279	Giannism	22
279	MustardDrinker	22
279	bee_gorl	22
279	DanielMmm	22
279	natajimi	22
279	Groundler	22
279	Hisiste	22
279	fffMike	22
279	Soffbord	22
279	Quotary	22
293	Jovaphobic	21
293	Stynxy	21
293	Guillemet	21
293	Chromary	21
293	RobotMinion101	21
293	Steven1282598	21
293	Sank34	21
293	07shiny	21
