rank	username	minecraft:picked_up/minecraft:mutton
192	babyjimmyneutron	38
192	PabloGonza02	38
192	Kowcio_	38
198	_Razar	37
198	set67	37
198	Lord_Jord	37
198	smogfrog	37
202	Jokerman369	36
202	Kouridragon	36
202	Barlycorn	36
205	Dipjol	35
205	MOSS000	35
205	fred870d	35
205	Eraxa	35
205	morningelegance	35
205	FallenCorps	35
211	Natty	34
211	lotarp	34
211	SDMNAEK	34
211	Quaintster	34
211	fluddd	34
211	LordSpeed37	34
217	awesomeoneme	33
217	TheThomas69	33
217	leaf26	33
217	Arceus1975	33
217	DAD_1996	33
217	censorsheep	33
217	BuildTheGondola	33
224	maxdacatv2	32
224	__TheNorseMan__	32
224	Glowhetic	32
224	M_Patata	32
224	ApophisNova	32
224	DeGodz4life	32
224	MyNamaSheff	32
224	Goat_Man512	32
232	mcFarty	31
232	MasterNueve	31
232	Deguns123	31
235	Paintz	30
235	Lord_Zacler	30
235	bloomkieren	30
235	Quotary	30
239	Alexanderjac	29
239	Mr_Byzantine	29
239	ivorico	29
239	MrExplorer	29
239	NoxxxxiS	29
239	Winklepicker279	29
239	SpaggeDR	29
239	_Crimson_Legate	29
239	stahouo	29
239	Kubeusz2010	29
249	Z22n	28
249	tsohomie	28
249	bloodbiter	28
249	MinttyFressh	28
249	AJplaysMC_	28
249	DTwenty	28
249	Eczbek	28
249	_Dri_	28
257	tuckerdoodle	27
257	Sadeena	27
257	cowgirlkasia	27
257	Notta	27
257	Tjhodskins19	27
257	wrinkledpiglet	27
257	Austinizzle	27
257	deerm	27
257	Xovalt_	27
257	pixelviolin	27
257	athereall	27
268	xxPipperDipperxx	26
268	SeverianTheLame	26
268	grislgrobl	26
268	TheWildMateo	26
268	Sky_light_KING	26
268	fffMike	26
274	dudcreeper	25
274	Dedalus36	25
274	Cidah	25
274	Nach0Bear	25
274	Zaridey	25
274	LilLizardWizard	25
274	RodSerlingCringe	25
274	Quincannon	25
274	Soul_Atreus	25
274	NeoJordache	25
284	BigBootyHudge	24
284	IWorkAtIkea	24
284	Shazzyling	24
284	TeenMomTom	24
284	Fuhrer_Teemo	24
284	obzii	24
290	Cowison	23
290	picardred	23
290	Foltest1	23
290	brycepants	23
290	XMiner22	23
290	MrMonster61	23
290	IdeallyGrey	23
290	EtherealEspresso	23
290	striker90333	23
290	Ezekson	23
290	00000000-0000-0000-0009-01fbab7ea71d	23
