rank	username	minecraft:picked_up/minecraft:mutton
187	thewindmillman	46
187	Tyrannosplart	46
190	I_Am_Mushkin	45
190	_Dean_123	45
190	Kubelz	45
190	Reneedium	45
190	Inconvenionce	45
190	ReyTheLegend	45
190	Skippeh	45
197	Lepthymo	44
197	PigDab	44
197	CoryJJ	44
200	Lord_Jord	43
200	Fildyr	43
200	Eraxa	43
203	TheBiggestFeller	42
203	Batman922	42
203	ccormacs	42
203	Vizzoid	42
203	goldyx	42
203	BreadBacon	42
209	xExpresso	41
209	SlowMoNinja1994	41
209	SailiXX	41
209	FirsTimeGamingTV	41
209	fragrantmonke444	41
209	Kynigito	41
215	Froste131	40
215	shineh10	40
215	mariominejedi	40
215	Jiminbub	40
215	Barlycorn	40
215	fffMike	40
215	Trioxide	40
222	PeteO1995	39
222	Boipl	39
222	TheSeismicDuck	39
222	masskedman	39
222	pixelviolin	39
222	trexgb	39
228	CoffeeNoir	38
228	Reamdin	38
228	12Magner05	38
228	SingedBread	38
228	babyjimmyneutron	38
228	PabloGonza02	38
234	_Razaria	37
234	set67	37
234	smogfrog	37
237	Jokerman369	36
237	Kouridragon	36
239	Dipjol	35
239	MOSS000	35
239	F_Uhre	35
239	morningelegance	35
239	HelloIamSora	35
244	Natty	34
244	lotarp	34
244	SDMNAEK	34
244	TheThomas69	34
244	Quaintster	34
244	fluddd	34
244	LordSpeed37	34
251	MoistMicrowave	33
251	leaf26	33
251	Nach0Bear	33
251	Arceus1975	33
251	DAD_1996	33
251	Hahaa_0	33
251	censorsheep	33
251	Vamperouge	33
259	maxdacatv2	32
259	__TheNorseMan__	32
259	Glowhetic	32
259	M_Patata	32
259	Kakolbus	32
259	ApophisNova	32
259	MS_Pryxx	32
259	MyNamaSheff	32
259	Goat_Man512	32
268	mcFarty	31
268	Lord_Zacler	31
268	MasterNueve	31
268	Deguns123	31
272	Paintz	30
272	bloomkieren	30
272	Quotary	30
275	Alexanderjac	29
275	Julmish	29
275	MrExplorer	29
275	NoxxxxiS	29
275	Winklepicker279	29
275	SpaggeDR	29
275	_Crimson_Legate	29
275	xzvu	29
275	Kubeusz2010	29
284	Z22n	28
284	tsohomie	28
284	bloodbiter	28
284	MinttyFressh	28
284	ZeroAbyssTTV	28
284	AJplaysMC_	28
284	DTwenty	28
284	_Dri_	28
292	jojsen	27
292	cheerytomato	27
292	Notta	27
292	Tjhodskins19	27
292	xxPipperDipperxx	27
292	wrinkledpiglet	27
292	Austinizzle	27
292	trashmammals	27
292	CornOnTheCobalt	27
