rank	username	minecraft:picked_up/minecraft:mutton
187	ccormacs	42
187	Vizzoid	42
187	LeGold	42
187	BreadBacon	42
193	xExpresso	41
193	Merv__	41
193	SlowMoNinja1994	41
193	SailiXX	41
193	FirsTimeGamingTV	41
193	Kynigito	41
199	Froste131	40
199	shineh10	40
199	mariominejedi	40
199	Jiminbub	40
199	Trioxide	40
204	PeteO1995	39
204	_Boipl_	39
204	TheSeismicDuck	39
204	masskedman	39
204	trexgb	39
209	CoffeeNoir	38
209	Reamdin	38
209	12Magner05	38
209	SingedBread	38
209	babyjimmyneutron	38
209	PabloGonza02	38
215	_Razaria	37
215	set67	37
215	smogfrog	37
218	Mr_Byzantine	36
218	Jokerman369	36
218	Kouridragon	36
218	Barlycorn	36
218	fffMike	36
223	Dipjol	35
223	MOSS000	35
223	F_Uhre	35
223	morningelegance	35
223	OrewaSora	35
228	Natty	34
228	lotarp	34
228	SDMNAEK	34
228	Quaintster	34
228	fluddd	34
228	LordSpeed37	34
234	MoistMicrowave	33
234	TheThomas69	33
234	leaf26	33
234	Arceus1975	33
234	DAD_1996	33
234	censorsheep	33
234	BuildTheGondola	33
241	maxdacatv2	32
241	__TheNorseMan__	32
241	Glowhetic	32
241	M_Patata	32
241	ApophisNova	32
241	MS_Pryxx	32
241	Eczbek	32
241	MyNamaSheff	32
241	Goat_Man512	32
250	mcFarty	31
250	Lord_Zacler	31
250	MasterNueve	31
250	pixelviolin	31
250	Deguns123	31
255	Paintz	30
255	bloomkieren	30
255	SpacesickPrism	30
255	Quotary	30
259	Alexanderjac	29
259	ivorico	29
259	MrExplorer	29
259	NoxxxxiS	29
259	Winklepicker279	29
259	SpaggeDR	29
259	_Crimson_Legate	29
259	xzvu	29
259	Kubeusz2010	29
268	Z22n	28
268	tsohomie	28
268	bloodbiter	28
268	MinttyFressh	28
268	ZeroAbyssTTV	28
268	AJplaysMC_	28
268	DTwenty	28
268	_Dri_	28
276	tuckerdoodle	27
276	Sadeena	27
276	cheerytomato	27
276	Notta	27
276	Secret_Canary	27
276	Tjhodskins19	27
276	xxPipperDipperxx	27
276	wrinkledpiglet	27
276	Austinizzle	27
276	trashmammals	27
276	CornOnTheCobalt	27
276	athereall	27
288	SeverianOfUrth	26
288	grislgrobl	26
288	TheWildMateo	26
288	AlexxO_o	26
288	IamCL4SSY	26
293	dudcreeper	25
293	Ryan_GEMS	25
293	Cidah	25
293	Nach0Bear	25
293	Zaridey	25
293	Silvo614	25
293	LilLizardWizard	25
293	SaintJosie	25
