rank	username	minecraft:picked_up/minecraft:mutton
184	ReyTheLegend	45
184	Skippeh	45
190	Lepthymo	44
190	PigDab	44
190	CoryJJ	44
193	Lord_Jord	43
193	Fildyr	43
193	Eraxa	43
196	TheBiggestFeller	42
196	Batman922	42
196	ccormacs	42
196	Vizzoid	42
196	LeGold	42
196	BreadBacon	42
202	xExpresso	41
202	Merv__	41
202	SlowMoNinja1994	41
202	SailiXX	41
202	FirsTimeGamingTV	41
202	Kynigito	41
208	Froste131	40
208	shineh10	40
208	mariominejedi	40
208	Jiminbub	40
208	Barlycorn	40
208	fffMike	40
208	Trioxide	40
215	PeteO1995	39
215	Reneedium	39
215	_Boipl_	39
215	TheSeismicDuck	39
215	masskedman	39
215	pixelviolin	39
215	trexgb	39
222	CoffeeNoir	38
222	Reamdin	38
222	12Magner05	38
222	SingedBread	38
222	babyjimmyneutron	38
222	PabloGonza02	38
228	_Razaria	37
228	set67	37
228	smogfrog	37
231	Jokerman369	36
231	Kouridragon	36
233	Dipjol	35
233	MOSS000	35
233	F_Uhre	35
233	morningelegance	35
233	OrewaSora	35
238	Natty	34
238	lotarp	34
238	SDMNAEK	34
238	Quaintster	34
238	fluddd	34
238	LordSpeed37	34
244	MoistMicrowave	33
244	TheThomas69	33
244	leaf26	33
244	Arceus1975	33
244	DAD_1996	33
244	Hahaa_0	33
244	censorsheep	33
244	BuildTheGondola	33
252	maxdacatv2	32
252	__TheNorseMan__	32
252	Glowhetic	32
252	M_Patata	32
252	Kakolbus	32
252	ApophisNova	32
252	MS_Pryxx	32
252	MyNamaSheff	32
252	Goat_Man512	32
261	mcFarty	31
261	Lord_Zacler	31
261	MasterNueve	31
261	Deguns123	31
265	Paintz	30
265	bloomkieren	30
265	Quotary	30
268	Alexanderjac	29
268	ivorico	29
268	MrExplorer	29
268	NoxxxxiS	29
268	Winklepicker279	29
268	SpaggeDR	29
268	_Crimson_Legate	29
268	xzvu	29
268	Kubeusz2010	29
277	Z22n	28
277	tsohomie	28
277	bloodbiter	28
277	MinttyFressh	28
277	ZeroAbyssTTV	28
277	AJplaysMC_	28
277	DTwenty	28
277	_Dri_	28
285	tuckerdoodle	27
285	Sadeena	27
285	cheerytomato	27
285	Notta	27
285	Tjhodskins19	27
285	xxPipperDipperxx	27
285	wrinkledpiglet	27
285	Austinizzle	27
285	trashmammals	27
285	CornOnTheCobalt	27
285	athereall	27
296	SeverianOfUrth	26
296	grislgrobl	26
296	TheWildMateo	26
296	AlexxO_o	26
296	IamCL4SSY	26
