rank	username	minecraft:picked_up/minecraft:mutton
101	The11thDoctor	63
103	UltimuShadow	62
103	Prodiginus	62
103	CollinMH06	62
103	Inbefour	62
103	claivin	62
108	boog4loo	61
108	ProfessorDiaper	61
110	Myrlewen	60
110	420BreadLizard	60
112	Mowelan	59
112	Rumpletaezer	59
114	Xalithia	58
115	PortlyPete69	56
116	intropass	55
116	Russiancat1	55
116	sp00ky_ghost977	55
119	_Bruhtastic_	54
119	Bloo2406	54
121	SkateboardR6	53
121	Zoeyfortnite	53
123	KarlKaek	52
123	eitanzaki	52
123	Kryktal	52
123	MightyWertu	52
123	EcksDofficial	52
128	bigstankyy	51
128	Scathra	51
128	tartanboy	51
131	_Bguette_	50
131	Ze_BaronKrigler	50
133	Enigma0251	49
133	SHAOBADMAN	49
135	ImpavidArcher	48
135	LotusProject	48
135	loveseeker	48
135	ooga47	48
135	fkGrim	48
135	Typadopoulos	48
135	Spacewardharpy7	48
142	SugarMyNuggets	47
142	beeleg	47
142	MyNameIsDakar	47
142	TheRoboSock	47
146	TheFlfthHorseman	46
146	thewindmillman	46
146	chipklip	46
149	I_Am_Mushkin	45
149	_Dean_123	45
149	Kubelz	45
149	lOlmantschi	45
149	ReyTheLegend	45
149	Skippeh	45
155	Lepthymo	44
155	Toriankel	44
155	CoryJJ	44
158	Fildyr	43
159	TheBiggestFeller	42
159	Batman922	42
159	ccormacs	42
159	Vizzoid	42
159	BreadBacon	42
164	SDW_Insanity	41
164	Merv__	41
164	SlowMoNinja1994	41
164	SailiXX	41
164	FirsTimeGamingTV	41
164	Kynigito	41
170	Froste131	40
170	beeperbeeper5	40
170	mariominejedi	40
170	Jiminbub	40
174	PeteO1995	39
174	_Boipl_	39
174	TheSeismicDuck	39
174	masskedman	39
174	trexgb	39
179	CoffeeNoir	38
179	Reamdin	38
179	SingedBread	38
179	babyjimmyneutron	38
179	PabloGonza02	38
179	Kowcio_	38
185	_Razar	37
185	set67	37
185	Lord_Jord	37
185	smogfrog	37
189	Jokerman369	36
189	Kouridragon	36
189	Barlycorn	36
189	Enderslayerxz3	36
193	MOSS000	35
193	fred870d	35
193	Eraxa	35
193	morningelegance	35
193	FallenCorps	35
198	Natty	34
198	lotarp	34
198	SDMNAEK	34
198	Quaintster	34
198	fluddd	34
198	LordSpeed37	34
204	awesomeoneme	33
204	TheThomas69	33
204	leaf26	33
204	DAD_1996	33
204	censorsheep	33
204	BuildTheGondola	33
210	maxdacatv2	32
210	__TheNorseMan__	32
210	M_Patata	32
210	ApophisNova	32
210	DeGodz4life	32
210	MyNamaSheff	32
210	Goat_Man512	32
217	mcFarty	31
217	MasterNueve	31
217	Deguns123	31
220	Paintz	30
220	bloomkieren	30
222	Alexanderjac	29
222	ivorico	29
222	NoxxxxiS	29
222	Winklepicker279	29
222	SpaggeDR	29
222	_Crimson_Legate	29
222	stahouo	29
222	Kubeusz2010	29
230	Z22n	28
230	tsohomie	28
230	bloodbiter	28
230	MinttyFressh	28
230	AJplaysMC_	28
230	PigDab	28
230	DTwenty	28
230	Smoke____	28
238	Sadeena	27
238	cowgirlkasia	27
238	Notta	27
238	MrExplorer	27
238	Tjhodskins19	27
238	wrinkledpiglet	27
238	Austinizzle	27
238	Lord_Zacler	27
238	deerm	27
238	Xovalt_	27
248	xxPipperDipperxx	26
248	SeverianTheLame	26
248	grislgrobl	26
248	Sky_light_KING	26
252	dudcreeper	25
252	Dedalus36	25
252	Cidah	25
252	Nach0Bear	25
252	Zaridey	25
252	Hyp3rion_	25
252	LilLizardWizard	25
252	RodSerlingCringe	25
252	Quincannon	25
252	Soul_Atreus	25
252	NeoJordache	25
263	BigBootyHudge	24
263	IWorkAtIkea	24
263	Shazzyling	24
263	TeenMomTom	24
263	Fuhrer_Teemo	24
263	obzii	24
269	Cowison	23
269	picardred	23
269	Foltest1	23
269	brycepants	23
269	XMiner22	23
269	MrMonster61	23
269	striker90333	23
269	Ezekson	23
277	dabloons	22
277	TheMilkerOfCats	22
277	Cortexia	22
277	Giannism	22
277	MustardDrinker	22
277	bee_gorl	22
277	DanielMmm	22
277	natajimi	22
277	Groundler	22
277	Hisiste	22
277	fffMike	22
277	Soffbord	22
277	Quotary	22
290	Jovaphobic	21
290	Stynxy	21
290	Guillemet	21
290	Chromary	21
290	RobotMinion101	21
290	MAns_44	21
290	Steven1282598	21
290	Sank34	21
290	07shiny	21
290	pixelviolin	21
290	GlitchyPlate810	21
