rank	username	minecraft:picked_up/minecraft:mutton
182	Typadopoulos	48
182	CacheOut	48
191	SugarMyNuggets	47
191	Merv__	47
191	Blazebit	47
191	MAns_44	47
191	TheRoboSock	47
196	TheFlfthHorseman	46
196	Tyrannosplart	46
198	I_Am_Mushkin	45
198	_Dean_123	45
198	Kubelz	45
198	Reneedium	45
198	Inconvenionce	45
198	ReyTheLegend	45
198	Skippeh	45
205	Lepthymo	44
205	milltesco	44
205	PigDab	44
205	CoryJJ	44
209	LeCavalier636	43
209	Lord_Jord	43
209	Fildyr	43
209	Eraxa	43
209	DairyNickel756	43
214	TheBiggestFeller	42
214	Batman922	42
214	ccormacs	42
214	Vizzoid	42
214	goldyx	42
214	BreadBacon	42
220	xExpresso	41
220	SlowMoNinja1994	41
220	SailiXX	41
220	FirsTimeGamingTV	41
220	Kynigito	41
220	trexgb	41
226	Froste131	40
226	mariominejedi	40
226	Jiminbub	40
226	Barlycorn	40
226	pixelviolin	40
226	fffMike	40
226	Trioxide	40
233	PeteO1995	39
233	Boipl	39
233	TheSeismicDuck	39
233	masskedman	39
237	CoffeeNoir	38
237	Reamdin	38
237	12Magner05	38
237	SingedBread	38
237	babyjimmyneutron	38
237	PabloGonza02	38
243	_Razaria	37
243	set67	37
243	smogfrogg	37
246	Jokerman369	36
246	Kouridragon	36
248	Dipjol	35
248	MOSS000	35
248	F_Uhre	35
248	Buuck_	35
248	morningelegance	35
248	HelloIamSora	35
254	Natty	34
254	lotarp	34
254	SDMNAEK	34
254	TheThomas69	34
254	Quaintster	34
254	_flud	34
254	LordSpeed37	34
261	Literally_Rat	33
261	leaf26	33
261	Nach0Bear	33
261	Arceus1975	33
261	DAD_1996	33
261	Hahaa_0	33
261	censorsheep	33
261	Vamperouge	33
269	maxdacatz	32
269	Niklas20114552	32
269	__TheNorseMan__	32
269	Glowhetic	32
269	M_Patata	32
269	Kakolbus	32
269	ApophisNova	32
269	MS_Pryxx	32
269	MyNamaSheff	32
269	Goat_Man512	32
279	mcFarty	31
279	LordZacler	31
279	Lord_Zacler	31
279	MasterNueve	31
279	Deguns123	31
284	Paintz	30
284	bloomkieren	30
284	Quotary	30
287	Alexanderjac	29
287	Julmish	29
287	MrExplorer	29
287	NoxxxxiS	29
287	Winklepicker279	29
287	SpaggeDR	29
287	_Crimson_Legate	29
287	xzvu	29
287	Kubeusz2010	29
296	Z22n	28
296	tsohomie	28
296	bloodbiter	28
296	MinttyFressh	28
296	ZeroAbyssTTV	28
