rank	username	minecraft:picked_up/minecraft:mutton
187	Blazebit	47
187	MAns_44	47
187	TheRoboSock	47
192	TheFlfthHorseman	46
192	thewindmillman	46
192	Tyrannosplart	46
195	I_Am_Mushkin	45
195	_Dean_123	45
195	Kubelz	45
195	Reneedium	45
195	Inconvenionce	45
195	ReyTheLegend	45
195	Skippeh	45
202	Lepthymo	44
202	fragrantmonke444	44
202	PigDab	44
202	CoryJJ	44
206	Lord_Jord	43
206	Fildyr	43
206	Eraxa	43
209	TheBiggestFeller	42
209	Batman922	42
209	ccormacs	42
209	Vizzoid	42
209	goldyx	42
209	BreadBacon	42
209	DairyNickel756	42
216	xExpresso	41
216	SlowMoNinja1994	41
216	SailiXX	41
216	FirsTimeGamingTV	41
216	Kynigito	41
221	Froste131	40
221	mariominejedi	40
221	Jiminbub	40
221	Barlycorn	40
221	fffMike	40
221	Trioxide	40
227	PeteO1995	39
227	Boipl	39
227	TheSeismicDuck	39
227	masskedman	39
227	pixelviolin	39
227	trexgb	39
233	CoffeeNoir	38
233	Reamdin	38
233	12Magner05	38
233	SingedBread	38
233	babyjimmyneutron	38
233	PabloGonza02	38
239	_Razaria	37
239	set67	37
239	smogfrog	37
242	Jokerman369	36
242	Kouridragon	36
244	Dipjol	35
244	MOSS000	35
244	F_Uhre	35
244	morningelegance	35
244	HelloIamSora	35
249	Natty	34
249	lotarp	34
249	SDMNAEK	34
249	TheThomas69	34
249	Quaintster	34
249	fluddd	34
249	LordSpeed37	34
256	MoistMicrowave	33
256	leaf26	33
256	Nach0Bear	33
256	Arceus1975	33
256	DAD_1996	33
256	Hahaa_0	33
256	censorsheep	33
256	Vamperouge	33
264	maxdacatv2	32
264	__TheNorseMan__	32
264	Glowhetic	32
264	M_Patata	32
264	Kakolbus	32
264	ApophisNova	32
264	MS_Pryxx	32
264	MyNamaSheff	32
264	Goat_Man512	32
273	mcFarty	31
273	Lord_Zacler	31
273	MasterNueve	31
273	Deguns123	31
277	Paintz	30
277	bloomkieren	30
277	Quotary	30
280	Alexanderjac	29
280	Julmish	29
280	MrExplorer	29
280	NoxxxxiS	29
280	Winklepicker279	29
280	SpaggeDR	29
280	_Crimson_Legate	29
280	xzvu	29
280	Kubeusz2010	29
289	Z22n	28
289	tsohomie	28
289	bloodbiter	28
289	MinttyFressh	28
289	ZeroAbyssTTV	28
289	AJplaysMC_	28
289	DTwenty	28
289	_Dri_	28
297	jojsen	27
297	cheerytomato	27
297	Notta	27
297	Tjhodskins19	27
