rank	username	minecraft:picked_up/minecraft:mutton
182	Typadopoulos	48
182	CacheOut	48
191	SugarMyNuggets	47
191	Merv__	47
191	Blazebit	47
191	MAns_44	47
191	TheRoboSock	47
196	TheFlfthHorseman	46
196	Tyrannosplart	46
198	I_Am_Mushkin	45
198	_Dean_123	45
198	Kubelz	45
198	Reneedium	45
198	Inconvenionce	45
198	ReyTheLegend	45
198	Skippeh	45
205	Lepthymo	44
205	milltesco	44
205	PigDab	44
205	CoryJJ	44
209	Lord_Jord	43
209	Fildyr	43
209	Eraxa	43
209	DairyNickel756	43
213	TheBiggestFeller	42
213	Batman922	42
213	ccormacs	42
213	Vizzoid	42
213	goldyx	42
213	BreadBacon	42
219	xExpresso	41
219	SlowMoNinja1994	41
219	SailiXX	41
219	FirsTimeGamingTV	41
219	Kynigito	41
224	Froste131	40
224	mariominejedi	40
224	Jiminbub	40
224	Barlycorn	40
224	fffMike	40
224	Trioxide	40
230	PeteO1995	39
230	Boipl	39
230	TheSeismicDuck	39
230	masskedman	39
230	pixelviolin	39
230	trexgb	39
236	CoffeeNoir	38
236	Reamdin	38
236	12Magner05	38
236	SingedBread	38
236	babyjimmyneutron	38
236	PabloGonza02	38
242	_Razaria	37
242	set67	37
242	smogfrogg	37
245	Jokerman369	36
245	Kouridragon	36
247	Dipjol	35
247	MOSS000	35
247	F_Uhre	35
247	morningelegance	35
247	HelloIamSora	35
252	Natty	34
252	lotarp	34
252	SDMNAEK	34
252	TheThomas69	34
252	Quaintster	34
252	_flud	34
252	LordSpeed37	34
259	Literally_Rat	33
259	leaf26	33
259	Nach0Bear	33
259	Arceus1975	33
259	DAD_1996	33
259	Hahaa_0	33
259	censorsheep	33
259	Vamperouge	33
267	maxdacatz	32
267	Niklas20114552	32
267	__TheNorseMan__	32
267	Glowhetic	32
267	M_Patata	32
267	Kakolbus	32
267	ApophisNova	32
267	MS_Pryxx	32
267	MyNamaSheff	32
267	Goat_Man512	32
277	mcFarty	31
277	LordZacler	31
277	Lord_Zacler	31
277	MasterNueve	31
277	Deguns123	31
282	Paintz	30
282	bloomkieren	30
282	Quotary	30
285	Alexanderjac	29
285	Julmish	29
285	MrExplorer	29
285	NoxxxxiS	29
285	Winklepicker279	29
285	SpaggeDR	29
285	_Crimson_Legate	29
285	xzvu	29
285	Kubeusz2010	29
294	Z22n	28
294	tsohomie	28
294	bloodbiter	28
294	MinttyFressh	28
294	ZeroAbyssTTV	28
294	AJplaysMC_	28
294	DTwenty	28
