rank	username	minecraft:picked_up/minecraft:gold_block
105	SingedBread	141
106	Smashic	139
106	HellsSponge	139
108	Blackberry1310	138
109	AuroraValkyrie	135
110	pixelviolin	133
111	Tyrannosplart	131
111	UCP_TheKingK	131
113	TheShyPig	130
114	Lutres_Torane	128
114	Airem_Core	128
116	MAns_44	127
117	rarrq	123
118	RobotMinion101	121
119	4774	119
120	Crowman1	115
121	SaintJosie	114
121	fffMike	114
123	teslawolf38	111
124	NatalieTW	108
124	Kyrum2169	108
126	lillips	107
127	xxPipperDipperxx	103
128	Zaridey	100
129	NoChumpChange	99
130	Maenara	98
131	Comma__	96
131	MyNameIsDakar	96
131	jnp_gaming	96
134	ImpavidArcher	92
134	ApophisNova	92
134	sp00ky_ghost977	92
134	MyNamaSheff	92
138	Xalithia	91
139	Chromary	89
139	luseis	89
141	NotMeowMix	88
142	ooga47	87
142	MakeHistory157	87
144	Deathkob	84
145	Inbefour	82
145	Dusk_95	82
147	ExtraDumb	80
148	Kubelz	78
148	fkGrim	78
148	alderban107	78
151	MinttyFressh	74
151	Arceus1975	74
153	FelixPSY375	73
154	_TCARREIRA_	72
155	thescout7	71
156	_Virify_	67
156	IWorkAtIkea	67
158	fanofbands101	66
158	WET_WET_WET	66
158	ReSynced	66
161	QuiCreans	65
162	tuckerdoodle	64
162	Prodiginus	64
162	Werbe	64
162	Luminad3	64
162	PortlyPete69	64
167	_Karmaa	63
167	anbbang	63
169	Iagoku	62
169	set67	62
169	Rebytre	62
172	Skylord_Luke	61
173	KingEgg1	60
174	Jimb0nat0r	59
175	TheDankPlatypus	58
175	PeteO1995	58
177	Awyrlas	56
178	Secret_Canary	55
178	CalebDHawk	55
180	Alteriity	53
180	Onennon	53
180	Barlycorn	53
180	vandmanden	53
184	Merv__	51
184	diggydog67	51
186	SaucyDark	49
186	Nicserso	49
188	Gundam_Steven	48
189	r123moore	47
189	ZA07	47
191	CliffEmAll	46
191	Winklepicker279	46
191	Rumpletaezer	46
194	DemTechAlpha	45
195	xolstoi	44
196	Jovaphobic	43
196	noodlepack	43
198	ClemenPine	42
199	6king6colt6	41
199	ShedJr_	41
199	Jimi7hits	41
199	RadarHz	41
203	ITDV	40
203	binman420	40
203	DanTheBuilderino	40
203	Quotary	40
207	XboxPanda	39
207	Sheldor097	39
209	KGTV	38
209	tobinwilliams	38
209	Rasmanden	38
212	wezzzi	37
213	livingdaydreams	36
213	MattieHD	36
213	Moofyman	36
216	07shiny	35
217	PhantomsGhost_	33
217	NoHaHeHa	33
219	lorpus	32
219	obzii	32
221	soundad	31
221	Cryptacity	31
221	corvidpartyfor6	31
221	RoofTyler	31
225	VentiHilton	30
225	TechnoNinja64	30
227	Da_Boss_Rani	29
228	EngagedGrub41	28
229	SmashingPump	27
229	OffWithTheirHead	27
229	djancak	27
232	Mr_Byzantine	26
232	NameGenerat0r	26
232	Luigipunch989	26
235	lotarp	25
235	Kamflame10	25
235	LazySupport00	25
238	AlphaWolfPlaysMC	24
238	501g	24
238	h2p_emrld	24
241	diamondgolem35	23
241	Mewar	23
241	Mattesco	23
241	WYFYoyo	23
245	bladeefan2009	21
246	RefluxRatio	20
246	Soul_Atreus	20
248	ChampPog_	19
248	NieToksikpl	19
248	Hiryu27	19
248	gusstationwerker	19
252	PazinGaming	18
252	Jakobo1337	18
252	IronyMan69	18
255	burbankbuilder28	17
255	Fuad_R	17
257	__lizi	16
257	boog4loo	16
257	Skomo	16
257	AlexxO_o	16
257	xDraggin	16
257	Hisiste	16
257	voiding_	16
257	Dogcorn69420	16
257	FishisTTV	16
266	Wooptey	15
266	Prismyst	15
266	Ssor69	15
266	eviltunix	15
266	ImDisconnected_	15
266	sufjanlover	15
266	lordpipe	15
266	MineMaster0012	15
274	surfinggiraffejp	14
274	intropass	14
274	Lord_Zacler	14
274	SkateboardR6	14
274	MovingFish7	14
274	Kubeusz2010	14
274	HesDemonPants	14
274	UrbanPlanningEx	14
282	Flores991	13
282	Dogbound	13
282	_Dean_123	13
282	UncreativeArtist	13
282	legal_tax_evader	13
282	CarltheCuck	13
282	monky_irl	13
282	ZeroKraken	13
282	OfficerAnvil	13
282	calamariclam_I	13
292	SyK7	12
292	MixerDixer	12
292	TooManyDuck	12
292	_Razaria	12
292	Mookle96	12
292	BenPenguin	12
292	TheEnderMan548	12
299	chipklip	11
299	LeDuctTape	11
