rank	username	minecraft:picked_up/minecraft:gold_block
172	vandmanden	53
176	Merv__	51
176	diggydog67	51
178	SaucyDark	49
178	Nicserso	49
180	Gundam_Steven	48
181	r123moore	47
181	HolyVenom	47
183	CliffEmAll	46
183	Winklepicker279	46
183	Rumpletaezer	46
186	DemTechAlpha	45
187	EcksDofficial	44
188	Jovaphobic	43
188	noodlepack	43
190	ClemenPine	42
191	6king6colt6	41
191	ShedJr_	41
191	Jimi7hits	41
191	RadarHz	41
195	MSK__	40
195	DanTheBuilderino	40
195	Quotary	40
198	XboxPanda	39
198	Sheldor097	39
200	tobinwilliams	38
200	Rasmanden	38
202	wezzzi	37
203	livingdaydreams	36
203	MattieHD	36
203	Moofyman	36
206	07shiny	35
207	PhantomsGhost_	33
207	NoHaHeHa	33
209	egglapras	32
209	obzii	32
211	soundad	31
211	Cryptacity	31
211	corvidpartyfor6	31
214	VentiHilton	30
214	TechnoNinja64	30
216	Da_Boss_Rani	29
217	Drlzyy	27
217	Th6masss	27
217	djancak	27
220	Mr_Byzantine	26
220	NameGenerat0r	26
220	Luigipunch989	26
223	lotarp	25
223	Kamflame10	25
223	LazySupport00	25
226	AlphaWolfPlaysMC	24
226	501g	24
226	EngagedGrub41	24
226	h2p_emrld	24
230	diamondgolem35	23
230	Mewar	23
230	WYFYoyo	23
233	kinas45y5	21
234	RefluxRatio	20
234	Soul_Atreus	20
236	ChampPog_	19
236	NieToksikpl	19
236	Hiryu27	19
236	Spenduh	19
240	YungJakobo	18
240	IronyMan69	18
240	mihimihimihi	18
243	burbankbuilder28	17
244	JingleLizi	16
244	boog4loo	16
244	Skomo	16
244	AlexxO_o	16
244	SpookyDraggin	16
244	Fuad_R	16
244	Hisiste	16
244	voiding_	16
244	Dogcorn69420	16
253	Wooptey	15
253	Prismyst	15
253	Ssor69	15
253	eviltunix	15
253	ImDisconnected_	15
253	sufjanlover	15
253	lordpipe	15
253	MineMaster0012	15
261	surfinggiraffejp	14
261	intropass	14
261	Lord_Zacler	14
261	SkateboardR6	14
261	MovingFish7	14
261	Kubeusz2010	14
261	HesDemonPants	14
261	UrbanPlanner1978	14
269	Flores991	13
269	Dogbound	13
269	_Dean_123	13
269	UncreativeArtist	13
269	loveseeker	13
269	CarltheCuck	13
269	monky_irl	13
269	ZeroKraken	13
269	OfficerAnvil	13
269	calamariclam_I	13
279	SyK7	12
279	MixerDixer	12
279	TooManyDuck	12
279	_Razar	12
279	Mookle96	12
279	BenPenguin	12
279	TheEnderman548	12
279	FishisTTV	12
287	nataliecool	11
287	itburb	11
287	MrKrabOnCoke	11
287	picardred	11
287	CollinMH06	11
287	Kynigito	11
287	FishyBoy3811	11
287	Nicky19	11
287	Gryglu583	11
287	CoryJJ	11
287	Kferno	11
287	FallenCorps	11
299	301851	10
299	mimbo1211	10
