rank	username	minecraft:picked_up/minecraft:gold_block
222	craaaash	54
223	Onennon	53
223	Barlycorn	53
223	vandmanden	53
226	IlkeCookes_	52
227	diggydog67	51
228	SaucyDark	49
229	Gundam_Steven	48
230	lpinfinity	47
230	r123moore	47
230	HolyVenom	47
233	net_flex	46
233	CliffEmAll	46
233	Winklepicker279	46
233	Rumpletaezer	46
237	DemTechAlpha	45
238	CacheOut	44
239	Jovaphobic	43
239	noodlepack	43
241	philandr	42
241	ClemenPine	42
243	6king6colt6	41
243	ShedJr_	41
243	Jimi7hits	41
243	RadarHz	41
247	EdGalbraith	40
247	DanTheBuilderino	40
247	SpacesickPrism	40
247	Quotary	40
251	XboxPanda	39
251	Moofyman	39
251	Sheldor097	39
254	KGTV	38
254	tobinwilliams	38
254	Rasmanden	38
257	wezzzi	37
258	livingdaydreams	36
259	07shiny	35
260	gren_ben	34
261	PhantomsGhost_	33
261	NoHaHeHa	33
263	lorpus	32
263	Galactic_Badger	32
263	obzii	32
266	Mr_Byzantine	31
266	soundad	31
266	Cryptacity	31
269	VentiHilton	30
269	TechnoNinja64	30
271	_Huge_Male_	29
271	Rani_R	29
273	Tersea_	28
273	EngagedGrub41	28
275	robertsnose	27
275	QuesoCrusaderIII	27
275	djancak	27
278	bl1ss0	26
278	GooseWithin	26
278	NameGenerat0r	26
278	Luigipunch989	26
282	lotarp	25
282	Kamflame	25
282	shadowthemonkey	25
282	Hoid_the_Roamer	25
282	LazySupport00	25
282	NATE_the_HALO	25
288	PaperCanvas	24
288	AlphaWolfPlaysMC	24
288	501g	24
288	lordpipe	24
288	h2p_emrld	24
293	Mewar	23
293	non089	23
293	WYFYoyo	23
296	Aakvaa	22
296	Spenduh	22
298	es0th	21
299	Touched_Bread	20
299	RefluxRatio	20
