rank	username	minecraft:picked_up/minecraft:gold_block
173	noodlepack	43
175	ClemenPine	42
176	6king6colt6	41
176	ShedJr_	41
176	RadarHz	41
179	MSK__	40
179	DanTheBuilderino	40
179	Quotary	40
182	XboxPanda	39
182	Sheldor097	39
184	tobinwilliams	38
184	Rasmanden	38
184	fffMike	38
187	wezzzi	37
188	livingdaydreams	36
189	07shiny	35
190	PhantomsGhost_	33
191	MattieHD	32
191	egglapras	32
191	obzii	32
194	soundad	31
194	Cryptacity	31
194	xxPipperDipperxx	31
197	VentiHilton	30
197	TechnoNinja64	30
199	Da_Boss_Rani	28
200	Drlzyy	27
200	Th6masss	27
200	djancak	27
203	Alteriity	26
203	NameGenerat0r	26
203	Luigipunch989	26
206	lotarp	25
206	Kamflame10	25
208	AlphaWolfPlaysMC	24
208	501g	24
208	h2p_emrld	24
211	diamondgolem35	23
211	Mewar	23
211	WYFYoyo	23
214	kinas45y5	21
215	RefluxRatio	20
215	Soul_Atreus	20
217	_NieToksikpl_	19
217	ChampPog_	19
217	Hiryu27	19
220	Mr_Byzantine	18
220	YungJakobo	18
220	IronyMan69	18
220	Spenduh	18
224	burbankbuilder28	17
225	JingleLizi	16
225	boog4loo	16
225	Skomo	16
225	SpookyDraggin	16
225	Hisiste	16
225	voiding_	16
225	Dogcorn69420	16
232	Wooptey	15
232	Ssor69	15
232	eviltunix	15
232	ImDisconnected_	15
232	sufjanlover	15
232	lordpipe	15
232	MineMaster0012	15
239	surfinggiraffejp	14
239	intropass	14
239	Lord_Zacler	14
239	SkateboardR6	14
239	MovingFish7	14
239	Kubeusz2010	14
239	HesDemonPants	14
239	UrbanPlanner1978	14
247	Flores991	13
247	Dogbound	13
247	_Dean_123	13
247	UncreativeArtist	13
247	loveseeker	13
247	CarltheCuck	13
247	monky_irl	13
247	ZeroKraken	13
247	OfficerAnvil	13
256	SyK7	12
256	MixerDixer	12
256	TooManyDuck	12
256	_Razar	12
256	TheEnderman548	12
261	nataliecool	11
261	picardred	11
261	CollinMH06	11
261	Kynigito	11
261	FishyBoy3811	11
261	Nicky19	11
261	Gryglu583	11
261	CoryJJ	11
261	Kferno	11
261	FallenCorps	11
271	301851	10
271	mimbo1211	10
271	AlexxO_o	10
271	MonitorLizards	10
271	audiocracked	10
276	TheThomas69	9
276	TheDankPlatypus	9
276	M_Patata	9
276	MyNameIsJobo	9
276	Invisie	9
276	MasterNueve	9
276	TheDumbHuman	9
276	SvenskaHugo	9
276	tartanboy	9
285	dimondking777	8
285	q_wq	8
285	ssleepless	8
285	_Frepp_	8
285	fr0stss	8
285	bloodbiter	8
285	crying_wolf_13	8
285	KGTV	8
285	Zythose	8
285	MangoTheFish	8
285	TheTrueClipse	8
285	QueenShuvi	8
285	BumbleBeever	8
285	ElectricDragon81	8
285	Fizznut909	8
285	Nekomin0	8
