rank	username	minecraft:picked_up/minecraft:gold_block
253	djancak	27
256	UMosDiesIrae	26
256	GooseWithin	26
256	NameGenerat0r	26
256	Luigipunch989	26
260	lotarp	25
260	Kamflame10	25
260	shadowthemonkey	25
260	LazySupport00	25
264	AlphaWolfPlaysMC	24
264	501g	24
264	lordpipe	24
264	h2p_emrld	24
268	Mewar	23
268	non089	23
268	WYFYoyo	23
271	PaperCanvas	22
271	Spenduh	22
273	skrongus	21
274	RefluxRatio	20
274	2extreeme	20
274	Soul_Atreus	20
277	ChampPog_	19
277	NieToksikpl	19
277	Hiryu27	19
277	Hahaa_0	19
277	NATE_the_HALO	19
282	Jakobo1337	18
282	IronyMan69	18
282	AlexxO_o	18
282	StinkyDiplomat	18
286	burbankbuilder28	17
286	Fuad_R	17
288	__lizi	16
288	boog4loo	16
288	Skomo	16
288	xDraggin	16
288	Hisiste	16
288	voiding_	16
288	Dogcorn69420	16
288	FishisTTV	16
296	Napoleonpancake	15
296	Wooptey	15
296	Prismyst	15
296	Ssor69	15
296	eviltunix	15
