rank	username	minecraft:picked_up/minecraft:gold_block
252	voiding_	16
252	Dogcorn69420	16
260	Creativebuilder2	15
260	Wooptey	15
260	Prismyst	15
260	Ssor69	15
260	eviltunix	15
260	ImDisconnected_	15
260	sufjanlover	15
260	lordpipe	15
260	MineMaster0012	15
269	surfinggiraffejp	14
269	intropass	14
269	Lord_Zacler	14
269	SkateboardR6	14
269	MovingFish7	14
269	Kubeusz2010	14
269	HesDemonPants	14
269	UrbanPlanningEx	14
277	Flores991	13
277	Dogbound	13
277	_Dean_123	13
277	UncreativeArtist	13
277	legal_tax_evader	13
277	CarltheCuck	13
277	monky_irl	13
277	ZeroKraken	13
277	OfficerAnvil	13
277	calamariclam_I	13
287	SyK7	12
287	MixerDixer	12
287	TooManyDuck	12
287	_Razaria	12
287	Mookle96	12
287	BenPenguin	12
287	TheEnderMan548	12
287	FishisTTV	12
295	chipklip	11
295	LeDuctTape	11
295	MrKrabOnCoke	11
295	picardred	11
295	CollinMH06	11
295	Kynigito	11
