rank	username	minecraft:picked_up/minecraft:gold_block
144	_Virify_	67
144	IWorkAtIkea	67
146	fanofbands101	66
146	WET_WET_WET	66
146	KnightmareD	66
149	tuckerdoodle	64
149	Prodiginus	64
149	Werbe	64
149	PortlyPete69	64
153	_Karmaa	63
153	anbbang	63
155	Iagoku	62
155	set67	62
155	Rebytre	62
158	Skylord_Luke	61
159	KingEgg1	60
160	Arceus1975	59
161	PeteO1995	58
162	Awyrlas	56
163	TheDankPlatypus	55
163	CalebDHawk	55
165	Onennon	53
165	Barlycorn	53
165	vandmanden	53
168	Merv__	51
168	diggydog67	51
170	SaucyDark	49
170	Nicserso	49
172	Gundam_Steven	48
173	r123moore	47
173	HolyVenom	47
175	CliffEmAll	46
175	Winklepicker279	46
175	Rumpletaezer	46
178	DemTechAlpha	45
179	EcksDofficial	44
180	Jovaphobic	43
180	noodlepack	43
182	ClemenPine	42
183	6king6colt6	41
183	ShedJr_	41
183	Jimi7hits	41
183	RadarHz	41
187	MSK__	40
187	DanTheBuilderino	40
187	Quotary	40
190	XboxPanda	39
190	Sheldor097	39
192	tobinwilliams	38
192	Rasmanden	38
194	wezzzi	37
195	livingdaydreams	36
196	07shiny	35
197	PhantomsGhost_	33
198	Alteriity	32
198	MattieHD	32
198	egglapras	32
198	obzii	32
202	soundad	31
202	Cryptacity	31
202	xxPipperDipperxx	31
205	VentiHilton	30
205	TechnoNinja64	30
207	Da_Boss_Rani	28
208	Drlzyy	27
208	Th6masss	27
208	djancak	27
211	NameGenerat0r	26
211	Luigipunch989	26
213	lotarp	25
213	Kamflame10	25
215	AlphaWolfPlaysMC	24
215	501g	24
215	h2p_emrld	24
218	diamondgolem35	23
218	Mewar	23
218	WYFYoyo	23
221	Moofyman	21
221	kinas45y5	21
223	RefluxRatio	20
223	Soul_Atreus	20
225	_NieToksikpl_	19
225	ChampPog_	19
225	Hiryu27	19
225	Spenduh	19
229	Mr_Byzantine	18
229	YungJakobo	18
229	IronyMan69	18
232	burbankbuilder28	17
233	JingleLizi	16
233	boog4loo	16
233	Skomo	16
233	SpookyDraggin	16
233	Hisiste	16
233	voiding_	16
233	Dogcorn69420	16
240	Wooptey	15
240	Prismyst	15
240	Ssor69	15
240	eviltunix	15
240	ImDisconnected_	15
240	sufjanlover	15
240	lordpipe	15
240	MineMaster0012	15
248	surfinggiraffejp	14
248	intropass	14
248	Lord_Zacler	14
248	SkateboardR6	14
248	MovingFish7	14
248	Kubeusz2010	14
248	HesDemonPants	14
248	UrbanPlanner1978	14
256	Flores991	13
256	Dogbound	13
256	_Dean_123	13
256	UncreativeArtist	13
256	loveseeker	13
256	CarltheCuck	13
256	monky_irl	13
256	ZeroKraken	13
256	OfficerAnvil	13
265	SyK7	12
265	MixerDixer	12
265	TooManyDuck	12
265	_Razar	12
265	TheEnderman548	12
270	nataliecool	11
270	itburb	11
270	picardred	11
270	CollinMH06	11
270	Kynigito	11
270	FishyBoy3811	11
270	Nicky19	11
270	Gryglu583	11
270	CoryJJ	11
270	Kferno	11
270	FallenCorps	11
281	301851	10
281	mimbo1211	10
281	AlexxO_o	10
281	MonitorLizards	10
281	audiocracked	10
286	TheThomas69	9
286	M_Patata	9
286	MyNameIsJobo	9
286	Invisie	9
286	MasterNueve	9
286	TheDumbHuman	9
286	SvenskaHugo	9
286	tartanboy	9
294	dimondking777	8
294	q_wq	8
294	ssleepless	8
294	_Frepp_	8
294	fr0stss	8
294	bloodbiter	8
294	crying_wolf_13	8
