rank	username	minecraft:picked_up/minecraft:gold_block
276	_Frepp_	8
276	fr0stss	8
276	bloodbiter	8
276	crying_wolf_13	8
276	TheDankPlatypus	8
276	Zythose	8
276	MangoTheFish	8
276	TheTrueClipse	8
276	QueenShuvi	8
276	BumbleBeever	8
276	ElectricDragon81	8
276	Fizznut909	8
276	Nekomin0	8
276	AltnumberF4	8
276	FishisTTV	8
293	Whiterooster001	7
293	Nicky_H225	7
293	emrekn	7
293	SlayerCrypto	7
293	Lord_Zacler	7
293	ItsJunoIGuess	7
299	Sabby65	6
299	Swexti	6
