rank	username	minecraft:picked_up/minecraft:gold_block
239	TheEnderman548	12
244	nataliecool	11
244	picardred	11
244	CollinMH06	11
244	Kynigito	11
244	FishyBoy3811	11
244	HolyVenom	11
244	Nicky19	11
244	Gryglu583	11
244	CoryJJ	11
244	Kferno	11
244	FallenCorps	11
255	301851	10
255	mimbo1211	10
255	MonitorLizards	10
255	audiocracked	10
259	TheThomas69	9
259	M_Patata	9
259	MyNameIsJobo	9
259	Invisie	9
259	MasterNueve	9
259	TheDumbHuman	9
259	SvenskaHugo	9
259	tartanboy	9
267	q_wq	8
267	ssleepless	8
267	_Frepp_	8
267	MSK__	8
267	fr0stss	8
267	bloodbiter	8
267	crying_wolf_13	8
267	Zythose	8
267	MangoTheFish	8
267	TheTrueClipse	8
267	MAns_44	8
267	QueenShuvi	8
267	BumbleBeever	8
267	ElectricDragon81	8
267	Fizznut909	8
267	Nekomin0	8
267	AltnumberF4	8
267	FishisTTV	8
285	Whiterooster001	7
285	emrekn	7
285	SlayerCrypto	7
285	Lord_Zacler	7
285	ItsJunoIGuess	7
290	Sabby65	6
290	Swexti	6
290	Shadoko_	6
290	Nicky_H225	6
290	G1ldor	6
290	walll	6
290	__Fanda__	6
290	SuperPooch06	6
290	The_Quack_Dealer	6
290	DarlaMeow	6
290	Vorlice	6
