rank	username	minecraft:picked_up/minecraft:gold_block
186	ZA07	47
188	CliffEmAll	46
188	Winklepicker279	46
188	Rumpletaezer	46
191	DemTechAlpha	45
192	xolstoi	44
193	Jovaphobic	43
193	noodlepack	43
195	ClemenPine	42
196	6king6colt6	41
196	ShedJr_	41
196	Jimi7hits	41
196	RadarHz	41
200	ITDV	40
200	binman420	40
200	DanTheBuilderino	40
200	Quotary	40
204	XboxPanda	39
204	Sheldor097	39
206	KGTV	38
206	tobinwilliams	38
206	Rasmanden	38
209	wezzzi	37
210	livingdaydreams	36
210	MattieHD	36
210	Moofyman	36
213	07shiny	35
214	PhantomsGhost_	33
214	NoHaHeHa	33
216	lorpus	32
216	obzii	32
218	soundad	31
218	Cryptacity	31
218	corvidpartyfor6	31
221	RoofTyler	30
221	VentiHilton	30
221	TechnoNinja64	30
224	Da_Boss_Rani	29
225	EngagedGrub41	28
226	SmashingPump	27
226	OffWithTheirHead	27
226	djancak	27
229	Mr_Byzantine	26
229	NameGenerat0r	26
229	Luigipunch989	26
232	lotarp	25
232	Kamflame10	25
232	LazySupport00	25
235	AlphaWolfPlaysMC	24
235	501g	24
235	h2p_emrld	24
238	diamondgolem35	23
238	Mewar	23
238	Mattesco	23
238	WYFYoyo	23
242	bladeefan2009	21
243	RefluxRatio	20
243	Soul_Atreus	20
245	ChampPog_	19
245	NieToksikpl	19
245	Hiryu27	19
245	gusstationwerker	19
249	PazinGaming	18
249	Jakobo1337	18
249	IronyMan69	18
252	burbankbuilder28	17
252	Fuad_R	17
254	__lizi	16
254	boog4loo	16
254	Skomo	16
254	AlexxO_o	16
254	xDraggin	16
254	Hisiste	16
254	voiding_	16
254	Dogcorn69420	16
262	Wooptey	15
262	Prismyst	15
262	Ssor69	15
262	Secret_Canary	15
262	eviltunix	15
262	ImDisconnected_	15
262	sufjanlover	15
262	lordpipe	15
262	MineMaster0012	15
271	surfinggiraffejp	14
271	intropass	14
271	Lord_Zacler	14
271	SkateboardR6	14
271	MovingFish7	14
271	Kubeusz2010	14
271	HesDemonPants	14
271	UrbanPlanningEx	14
279	Flores991	13
279	Dogbound	13
279	_Dean_123	13
279	UncreativeArtist	13
279	legal_tax_evader	13
279	CarltheCuck	13
279	monky_irl	13
279	ZeroKraken	13
279	OfficerAnvil	13
279	calamariclam_I	13
289	SyK7	12
289	MixerDixer	12
289	TooManyDuck	12
289	_Razaria	12
289	Mookle96	12
289	BenPenguin	12
289	TheEnderMan548	12
289	FishisTTV	12
297	chipklip	11
297	LeDuctTape	11
297	MrKrabOnCoke	11
297	picardred	11
