rank	username	minecraft:picked_up/minecraft:gold_block
253	djancak	27
256	GooseWithin	26
256	NameGenerat0r	26
256	Luigipunch989	26
259	lotarp	25
259	Kamflame10	25
259	shadowthemonkey	25
259	LazySupport00	25
263	AlphaWolfPlaysMC	24
263	501g	24
263	lordpipe	24
263	h2p_emrld	24
267	Mewar	23
267	non089	23
267	WYFYoyo	23
270	PaperCanvas	22
270	Spenduh	22
272	skrongus	21
273	RefluxRatio	20
273	2extreeme	20
273	Soul_Atreus	20
276	ChampPog_	19
276	NieToksikpl	19
276	Hiryu27	19
276	Hahaa_0	19
276	NATE_the_HALO	19
281	Jakobo1337	18
281	IronyMan69	18
281	AlexxO_o	18
281	StinkyDiplomat	18
285	burbankbuilder28	17
285	Fuad_R	17
287	__lizi	16
287	boog4loo	16
287	Skomo	16
287	xDraggin	16
287	Hisiste	16
287	voiding_	16
287	Dogcorn69420	16
287	FishisTTV	16
295	Wooptey	15
295	Prismyst	15
295	Ssor69	15
295	eviltunix	15
295	ImDisconnected_	15
295	Lord_Zacler	15
