rank	username	minecraft:picked_up/minecraft:gold_block
162	_TCARREIRA_	72
163	thescout7	71
164	_Virify_	67
164	IWorkAtIkea	67
166	fanofbands101	66
166	WET_WET_WET	66
166	ReSynced	66
169	QuiCreans	65
170	tuckerdoodle	64
170	jessewegottacook	64
170	Prodiginus	64
170	Werbe	64
170	Luminad3	64
170	PortlyPete69	64
176	MattieHD	63
176	_Karmaa	63
176	anbbang	63
179	Iagoku	62
179	set67	62
179	Rebytre	62
182	Skylord_Luke	61
183	KingEgg1	60
184	TheDankPlatypus	58
184	PeteO1995	58
186	Awyrlas	56
187	Secret_Canary	55
187	Manaateee	55
187	CalebDHawk	55
190	Alteriity	54
191	Onennon	53
191	Barlycorn	53
191	vandmanden	53
194	Merv__	51
194	Nicserso	51
194	diggydog67	51
197	SaucyDark	49
198	Gundam_Steven	48
199	r123moore	47
199	HolyVenom	47
201	CliffEmAll	46
201	Winklepicker279	46
201	Rumpletaezer	46
204	DemTechAlpha	45
205	xolstoi	44
206	Jovaphobic	43
206	noodlepack	43
208	ClemenPine	42
209	6king6colt6	41
209	ShedJr_	41
209	ITDV	41
209	Jimi7hits	41
209	RadarHz	41
214	LeonelSalamanca	40
214	DanTheBuilderino	40
214	SpacesickPrism	40
214	Quotary	40
218	XboxPanda	39
218	Sheldor097	39
220	KGTV	38
220	tobinwilliams	38
220	Rasmanden	38
223	Mattesco	37
223	wezzzi	37
225	livingdaydreams	36
225	excelsionprime	36
225	Moofyman	36
228	07shiny	35
229	PhantomsGhost_	33
229	NoHaHeHa	33
231	lorpus	32
231	obzii	32
233	soundad	31
233	Cryptacity	31
233	corvidpartyfor6	31
236	VentiHilton	30
236	TechnoNinja64	30
238	Da_Boss_Rani	29
239	Mr_Byzantine	28
239	EngagedGrub41	28
241	SmashingPump	27
241	OffWithTheirHead	27
241	djancak	27
244	GooseWithin	26
244	NameGenerat0r	26
244	Luigipunch989	26
247	lotarp	25
247	Kamflame10	25
247	LazySupport00	25
250	AlphaWolfPlaysMC	24
250	501g	24
250	h2p_emrld	24
253	Mewar	23
253	non089	23
253	WYFYoyo	23
256	Spenduh	22
257	k_ce	21
257	skrongus	21
259	RefluxRatio	20
259	Soul_Atreus	20
261	ChampPog_	19
261	NieToksikpl	19
261	Hiryu27	19
261	NATE_the_HALO	19
265	Jakobo1337	18
265	IronyMan69	18
265	AlexxO_o	18
265	StinkyDiplomat	18
269	CLG_Kata	17
269	burbankbuilder28	17
269	Fuad_R	17
272	__lizi	16
272	boog4loo	16
272	shadowthemonkey	16
272	Skomo	16
272	xDraggin	16
272	Hisiste	16
272	voiding_	16
272	Dogcorn69420	16
272	FishisTTV	16
281	Wooptey	15
281	Prismyst	15
281	Ssor69	15
281	eviltunix	15
281	ImDisconnected_	15
281	sufjanlover	15
281	lordpipe	15
288	surfinggiraffejp	14
288	intropass	14
288	Lord_Zacler	14
288	SkateboardR6	14
288	MovingFish7	14
288	Kubeusz2010	14
288	HesDemonPants	14
288	UrbanPlanningEx	14
296	Flores991	13
296	Dogbound	13
296	_Dean_123	13
296	UncreativeArtist	13
296	legal_tax_evader	13
