rank	username	minecraft:picked_up/minecraft:gold_block
221	WYFYoyo	23
224	kinas45y5	21
225	RefluxRatio	20
225	Soul_Atreus	20
227	ChampPog_	19
227	NieToksikpl	19
227	Hiryu27	19
227	Spenduh	19
231	Mr_Byzantine	18
231	YungJakobo	18
231	IronyMan69	18
234	burbankbuilder28	17
235	JingleLizi	16
235	boog4loo	16
235	Skomo	16
235	SpookyDraggin	16
235	Hisiste	16
235	voiding_	16
235	Dogcorn69420	16
242	Wooptey	15
242	Prismyst	15
242	Ssor69	15
242	corvidpartyfor6	15
242	eviltunix	15
242	ImDisconnected_	15
242	sufjanlover	15
242	lordpipe	15
242	MineMaster0012	15
251	surfinggiraffejp	14
251	intropass	14
251	Lord_Zacler	14
251	SkateboardR6	14
251	MovingFish7	14
251	Kubeusz2010	14
251	HesDemonPants	14
251	UrbanPlanner1978	14
259	Flores991	13
259	Dogbound	13
259	_Dean_123	13
259	UncreativeArtist	13
259	loveseeker	13
259	CarltheCuck	13
259	monky_irl	13
259	ZeroKraken	13
259	OfficerAnvil	13
268	SyK7	12
268	MixerDixer	12
268	TooManyDuck	12
268	_Razar	12
268	TheEnderman548	12
273	nataliecool	11
273	itburb	11
273	picardred	11
273	CollinMH06	11
273	Kynigito	11
273	FishyBoy3811	11
273	Nicky19	11
273	Gryglu583	11
273	CoryJJ	11
273	Kferno	11
273	FallenCorps	11
284	301851	10
284	mimbo1211	10
284	AlexxO_o	10
284	MonitorLizards	10
284	audiocracked	10
289	TheThomas69	9
289	M_Patata	9
289	MyNameIsJobo	9
289	Invisie	9
289	MasterNueve	9
289	TheDumbHuman	9
289	SvenskaHugo	9
289	tartanboy	9
297	dimondking777	8
297	q_wq	8
297	ssleepless	8
297	_Frepp_	8
