rank	username	minecraft:picked_up/minecraft:gold_block
120	zToasty69z	157
122	FiguraDei	154
123	Huwulling	152
123	EveryonesUncle	152
125	DairyNickel756	151
126	Groovy_MoonBird	149
126	Marbz_	149
126	PlzNoBM	149
129	Corbsman	148
130	__tomato	144
131	Literally_Rat	143
131	2blox_	143
133	F_Uhre	142
134	SingedBread	141
135	k_ce	140
136	HellsSponge	139
137	Blackberry1310	138
138	MAns_44	137
139	Pumpkin_P_Patch	136
140	AuroraValkyrie	135
140	THEKINGLyric10	135
142	Tyrannosplart	131
142	TheKingK_	131
144	TheShyPig	130
145	Airem_Core	128
146	fffMike	126
147	Krowuss	124
148	rarrq	123
149	RobotMinion101	121
150	j5ylim	120
150	Werbe	120
152	Mattesco	116
153	Crowman1	115
154	Saucepeh	114
155	gamerlord1324	113
156	xxPipperDipperxx	112
157	teslawolf38	111
158	emreknugrlu	109
159	Kyrum2169	108
160	Zaridey	100
161	Niklas20114552	99
161	NoChumpChange	99
163	Maenara	98
164	Comma__	96
164	Dakar_	96
164	jnp_gaming	96
167	ImpavidArcher	92
167	ApophisNova	92
167	That_tech_head	92
167	MyNamaSheff	92
171	Xalithia	91
172	Chromary	89
173	U_Mos_	88
173	_MeowMix	88
175	ooga47	87
175	MakeHistory157	87
177	Jekyll	86
178	diamondgolem35	85
178	tuckerdoodle	85
178	steppe_nomad	85
178	excelsionprime	85
182	Deathkob	84
182	Nicserso	84
184	HUNTERmaun	82
184	Inbefour	82
184	Druid95	82
187	NotMyLucKMC	80
188	Kubelz	78
188	fkGrim	78
188	elliebelle107	78
191	Rebytre	77
192	MinttyFressh	74
192	Arceus1975	74
194	CLG_Kata	73
194	FelixPSY375	73
196	_TCARREIRA_	72
197	Merv__	71
197	thescout7	71
199	Lorcout	69
200	_Virify_	67
200	IWorkAtIkea	67
200	Secret_Canary	67
203	fanofbands101	66
203	WET_WET_WET	66
203	ReSynced	66
206	iElijah_	65
206	QuiCreans	65
208	skroobiez	64
208	Prodiginus	64
208	Luminad3	64
208	PortlyPete69	64
212	_Karmaa	63
212	taengoos	63
214	Iagoku	62
214	set67	62
216	Skylord_Luke	61
217	TheDankPlatypus	59
218	PeteO1995	58
219	Awyrlas	56
220	MSK__	55
220	Manaateee	55
220	CalebDHawk	55
223	craaaash	54
223	Gus2005	54
225	Onennon	53
225	Barlycorn	53
225	vandmanden	53
228	IlkeCookes_	52
229	diggydog67	51
230	SaucyDark	49
231	Gundam_Steven	48
232	lpinfinity	47
232	r123moore	47
232	HolyVenom	47
235	net_flex	46
235	CliffEmAll	46
235	Winklepicker279	46
235	Rumpletaezer	46
239	DemTechAlpha	45
240	CacheOut	44
241	Jovaphobic	43
241	noodlepack	43
243	philandr	42
243	ClemenPine	42
245	6king6colt6	41
245	ShedJr_	41
245	Jimi7hits	41
245	Umprella	41
245	RadarHz	41
250	EdGalbraith	40
250	DanTheBuilderino	40
250	SpacesickPrism	40
250	Quotary	40
254	XboxPanda	39
254	Moofyman	39
254	Sheldor097	39
257	KGTV	38
257	tobinwilliams	38
257	Rasmanden	38
260	wezzzi	37
261	livingdaydreams	36
262	07shiny	35
263	gren_ben	34
264	PhantomsGhost_	33
264	NoHaHeHa	33
266	Sleepy_Evelyn	32
266	lorpus	32
266	cutelilreno	32
266	obzii	32
270	Mr_Byzantine	31
270	soundad	31
270	Cryptacity	31
273	VentiHilton	30
273	TechnoNinja64	30
275	_Huge_Male_	29
275	Rani_R	29
277	Tersea_	28
277	EngagedGrub41	28
279	robertsnose	27
279	QuesoCrusaderIII	27
279	djancak	27
282	bl1ss0	26
282	GooseWithin	26
282	NameGenerat0r	26
282	Luigipunch989	26
286	lotarp	25
286	Kamflame	25
286	shadowthemonkey	25
286	Hoid_the_Roamer	25
286	LazySupport00	25
286	NATE_the_HALO	25
292	PaperCanvas	24
292	AlphaWolfPlaysMC	24
292	501g	24
292	lordpipe	24
292	h2p_emrld	24
297	Mewar	23
297	non089	23
297	WYFYoyo	23
300	Aakvaa	22
