rank	username	minecraft:picked_up/minecraft:gold_block
201	diggydog67	51
203	SaucyDark	49
204	Gundam_Steven	48
205	r123moore	47
205	HolyVenom	47
207	CliffEmAll	46
207	Winklepicker279	46
207	Rumpletaezer	46
210	DemTechAlpha	45
211	xolstoi	44
212	Jovaphobic	43
212	noodlepack	43
214	ClemenPine	42
215	6king6colt6	41
215	ShedJr_	41
215	Mattesco	41
215	Jimi7hits	41
215	RadarHz	41
220	LeonelSalamanca	40
220	DanTheBuilderino	40
220	SpacesickPrism	40
220	Quotary	40
224	XboxPanda	39
224	Sheldor097	39
226	KGTV	38
226	tobinwilliams	38
226	Rasmanden	38
229	wezzzi	37
230	livingdaydreams	36
230	Moofyman	36
232	07shiny	35
233	PhantomsGhost_	33
233	NoHaHeHa	33
235	lorpus	32
235	obzii	32
237	k_ce	31
237	soundad	31
237	Cryptacity	31
240	VentiHilton	30
240	TechnoNinja64	30
242	Da_Boss_Rani	29
243	Mr_Byzantine	28
243	EngagedGrub41	28
245	SmashingPump	27
245	OffWithTheirHead	27
245	djancak	27
248	GooseWithin	26
248	NameGenerat0r	26
248	Luigipunch989	26
251	lotarp	25
251	Kamflame10	25
251	LazySupport00	25
254	AlphaWolfPlaysMC	24
254	501g	24
254	h2p_emrld	24
257	Mewar	23
257	non089	23
257	WYFYoyo	23
260	PaperCanvas	22
260	Spenduh	22
262	CLG_Kata	21
262	skrongus	21
264	RefluxRatio	20
264	Soul_Atreus	20
266	ChampPog_	19
266	NieToksikpl	19
266	Hiryu27	19
266	NATE_the_HALO	19
270	Jakobo1337	18
270	IronyMan69	18
270	AlexxO_o	18
270	StinkyDiplomat	18
274	burbankbuilder28	17
274	Fuad_R	17
276	__lizi	16
276	boog4loo	16
276	shadowthemonkey	16
276	Skomo	16
276	xDraggin	16
276	Hisiste	16
276	voiding_	16
276	Dogcorn69420	16
276	FishisTTV	16
285	Wooptey	15
285	Prismyst	15
285	Ssor69	15
285	eviltunix	15
285	ImDisconnected_	15
285	Lord_Zacler	15
285	sufjanlover	15
285	lordpipe	15
293	surfinggiraffejp	14
293	intropass	14
293	SkateboardR6	14
293	MovingFish7	14
293	Kubeusz2010	14
293	HesDemonPants	14
293	UrbanPlanningEx	14
300	Flores991	13
