rank	username	minecraft:picked_up/minecraft:gold_block
166	Barlycorn	53
166	vandmanden	53
169	Merv__	51
169	diggydog67	51
171	SaucyDark	49
171	Nicserso	49
173	Gundam_Steven	48
173	Alteriity	48
175	r123moore	47
175	HolyVenom	47
177	CliffEmAll	46
177	Winklepicker279	46
177	Rumpletaezer	46
180	DemTechAlpha	45
181	EcksDofficial	44
182	Jovaphobic	43
182	noodlepack	43
184	ClemenPine	42
185	6king6colt6	41
185	ShedJr_	41
185	Jimi7hits	41
185	RadarHz	41
189	MSK__	40
189	DanTheBuilderino	40
189	Quotary	40
192	XboxPanda	39
192	Sheldor097	39
194	tobinwilliams	38
194	Rasmanden	38
196	wezzzi	37
197	livingdaydreams	36
198	07shiny	35
199	PhantomsGhost_	33
200	MattieHD	32
200	egglapras	32
200	obzii	32
203	soundad	31
203	Cryptacity	31
203	xxPipperDipperxx	31
206	VentiHilton	30
206	TechnoNinja64	30
208	Da_Boss_Rani	29
209	Drlzyy	27
209	Th6masss	27
209	djancak	27
212	NameGenerat0r	26
212	Luigipunch989	26
214	lotarp	25
214	Kamflame10	25
214	LazySupport00	25
217	AlphaWolfPlaysMC	24
217	501g	24
217	h2p_emrld	24
220	diamondgolem35	23
220	Mewar	23
220	Moofyman	23
220	WYFYoyo	23
224	kinas45y5	21
225	RefluxRatio	20
225	Soul_Atreus	20
227	ChampPog_	19
227	NieToksikpl	19
227	Hiryu27	19
227	Spenduh	19
231	Mr_Byzantine	18
231	YungJakobo	18
231	IronyMan69	18
234	burbankbuilder28	17
235	JingleLizi	16
235	boog4loo	16
235	Skomo	16
235	SpookyDraggin	16
235	Hisiste	16
235	voiding_	16
235	Dogcorn69420	16
242	Wooptey	15
242	Prismyst	15
242	Ssor69	15
242	eviltunix	15
242	ImDisconnected_	15
242	sufjanlover	15
242	lordpipe	15
242	MineMaster0012	15
250	surfinggiraffejp	14
250	intropass	14
250	Lord_Zacler	14
250	SkateboardR6	14
250	MovingFish7	14
250	Kubeusz2010	14
250	HesDemonPants	14
250	UrbanPlanner1978	14
258	Flores991	13
258	Dogbound	13
258	_Dean_123	13
258	UncreativeArtist	13
258	loveseeker	13
258	CarltheCuck	13
258	monky_irl	13
258	ZeroKraken	13
258	OfficerAnvil	13
267	SyK7	12
267	MixerDixer	12
267	TooManyDuck	12
267	_Razar	12
267	TheEnderman548	12
272	nataliecool	11
272	itburb	11
272	picardred	11
272	CollinMH06	11
272	Kynigito	11
272	FishyBoy3811	11
272	Nicky19	11
272	Gryglu583	11
272	CoryJJ	11
272	Kferno	11
272	FallenCorps	11
283	301851	10
283	mimbo1211	10
283	AlexxO_o	10
283	MonitorLizards	10
283	audiocracked	10
288	TheThomas69	9
288	M_Patata	9
288	MyNameIsJobo	9
288	Invisie	9
288	MasterNueve	9
288	TheDumbHuman	9
288	SvenskaHugo	9
288	tartanboy	9
296	dimondking777	8
296	q_wq	8
296	ssleepless	8
296	_Frepp_	8
296	fr0stss	8
