rank	username	minecraft:picked_up/minecraft:gold_block
255	SmashingPump	27
255	QuesoCrusaderIII	27
255	djancak	27
258	GooseWithin	26
258	NameGenerat0r	26
258	Luigipunch989	26
261	lotarp	25
261	Kamflame	25
261	shadowthemonkey	25
261	LazySupport00	25
265	AlphaWolfPlaysMC	24
265	501g	24
265	lordpipe	24
265	h2p_emrld	24
269	Mewar	23
269	non089	23
269	WYFYoyo	23
272	PaperCanvas	22
272	Spenduh	22
274	annebolyn	21
275	RefluxRatio	20
275	2extreeme	20
275	Soul_Atreus	20
278	ChampPog_	19
278	NieToksikpl	19
278	Hiryu27	19
278	Hahaa_0	19
278	NATE_the_HALO	19
283	Jakobo1337	18
283	IronyMan69	18
283	AlexxO_o	18
283	StinkyDiplomat	18
287	burbankbuilder28	17
287	Fuad_R	17
289	__lizi	16
289	i2f8x4h8ro	16
289	Galactic_Badger	16
289	Skomo	16
289	xDraggin	16
289	Hisiste	16
289	voiding_	16
289	Dogcorn69420	16
289	FishisTTV	16
298	Napoleonpancake	15
298	Wooptey	15
298	Prismyst	15
