rank	username	minecraft:picked_up/minecraft:gold_block
222	surfinggiraffejp	14
222	intropass	14
222	SkateboardR6	14
222	MovingFish7	14
222	HesDemonPants	14
222	UrbanPlanner1978	14
228	Flores991	13
228	Dogbound	13
228	_Dean_123	13
228	UncreativeArtist	13
228	loveseeker	13
228	CarltheCuck	13
228	monky_irl	13
228	ZeroKraken	13
228	OfficerAnvil	13
237	SyK7	12
237	MixerDixer	12
237	TooManyDuck	12
237	_Razar	12
237	TheEnderman548	12
242	nataliecool	11
242	picardred	11
242	CollinMH06	11
242	Kynigito	11
242	FishyBoy3811	11
242	HolyVenom	11
242	Nicky19	11
242	Gryglu583	11
242	CoryJJ	11
242	Kferno	11
242	FallenCorps	11
253	301851	10
253	mimbo1211	10
253	MonitorLizards	10
253	audiocracked	10
257	TheThomas69	9
257	M_Patata	9
257	MyNameIsJobo	9
257	Invisie	9
257	MasterNueve	9
257	TheDumbHuman	9
257	SvenskaHugo	9
257	tartanboy	9
265	q_wq	8
265	ssleepless	8
265	_Frepp_	8
265	MSK__	8
265	fr0stss	8
265	bloodbiter	8
265	crying_wolf_13	8
265	Zythose	8
265	MangoTheFish	8
265	TheTrueClipse	8
265	QueenShuvi	8
265	BumbleBeever	8
265	ElectricDragon81	8
265	Fizznut909	8
265	Nekomin0	8
265	AltnumberF4	8
265	FishisTTV	8
282	Whiterooster001	7
282	emrekn	7
282	SlayerCrypto	7
282	Lord_Zacler	7
282	ItsJunoIGuess	7
287	Sabby65	6
287	Swexti	6
287	Shadoko_	6
287	Nicky_H225	6
287	G1ldor	6
287	walll	6
287	__Fanda__	6
287	SuperPooch06	6
287	The_Quack_Dealer	6
287	DarlaMeow	6
287	Vorlice	6
287	Cocoamallows	6
287	SSytex_X	6
287	Kubeusz2010	6
