rank	username	minecraft:picked_up/minecraft:gold_block
100	Blackberry1310	137
101	AuroraValkyrie	135
102	pixelviolin	133
103	chipklip	131
104	TheShyPig	130
105	Lutres_Torane	128
105	Airem_Core	128
107	technic_squirrel	125
108	rarrq	123
108	MAns_44	123
110	RobotMinion101	121
111	RodSerlingCringe	114
111	fffMike	114
113	teslawolf38	111
114	Menthas	108
114	Kyrum2169	108
116	lillips	107
117	Zaridey	100
118	NoChumpChange	99
119	Maenara	98
120	Comma__	96
120	MyNameIsDakar	96
120	jnp_gaming	96
123	ImpavidArcher	92
123	ApophisNova	92
123	sp00ky_ghost977	92
123	MyNamaSheff	92
127	Xalithia	91
128	Chromary	89
129	NotMeowMix	88
130	ooga47	87
130	MakeHistory157	87
132	Lez_	86
133	Deathkob	84
134	wwwwinnebagoooo	83
135	Inbefour	82
135	Dusk_95	82
137	ExtraDumb	80
138	Kubelz	78
138	fkGrim	78
138	alderban107	78
141	MinttyFressh	74
141	Arceus1975	74
143	FelixPSY375	73
144	_TCARREIRA_	72
145	thescout7	71
146	Huwulling	69
147	_Virify_	67
147	IWorkAtIkea	67
147	Jiminie	67
150	fanofbands101	66
150	WET_WET_WET	66
150	KnightmareD	66
153	tuckerdoodle	64
153	Prodiginus	64
153	Werbe	64
153	PortlyPete69	64
157	_Karmaa	63
157	anbbang	63
159	Iagoku	62
159	set67	62
159	Rebytre	62
162	Skylord_Luke	61
163	KingEgg1	60
164	TheDankPlatypus	58
164	PeteO1995	58
166	Awyrlas	56
167	CalebDHawk	55
168	Onennon	53
168	Barlycorn	53
168	vandmanden	53
171	Merv__	51
171	diggydog67	51
173	Alteriity	50
174	SaucyDark	49
174	Nicserso	49
176	Gundam_Steven	48
177	r123moore	47
177	HolyVenom	47
179	CliffEmAll	46
179	Winklepicker279	46
179	Rumpletaezer	46
182	DemTechAlpha	45
183	EcksDofficial	44
184	Jovaphobic	43
184	noodlepack	43
186	ClemenPine	42
187	6king6colt6	41
187	ShedJr_	41
187	Jimi7hits	41
187	RadarHz	41
191	MSK__	40
191	DanTheBuilderino	40
191	Quotary	40
194	XboxPanda	39
194	Sheldor097	39
196	tobinwilliams	38
196	Rasmanden	38
198	wezzzi	37
199	livingdaydreams	36
200	07shiny	35
201	PhantomsGhost_	33
202	MattieHD	32
202	egglapras	32
202	obzii	32
205	soundad	31
205	Cryptacity	31
205	corvidpartyfor6	31
205	xxPipperDipperxx	31
209	VentiHilton	30
209	TechnoNinja64	30
211	Da_Boss_Rani	29
212	Drlzyy	27
212	Th6masss	27
212	djancak	27
215	NameGenerat0r	26
215	Luigipunch989	26
217	lotarp	25
217	Kamflame10	25
217	Moofyman	25
217	LazySupport00	25
221	AlphaWolfPlaysMC	24
221	501g	24
221	h2p_emrld	24
224	diamondgolem35	23
224	Mewar	23
224	WYFYoyo	23
227	kinas45y5	21
228	RefluxRatio	20
228	Soul_Atreus	20
230	ChampPog_	19
230	NieToksikpl	19
230	Hiryu27	19
230	Spenduh	19
234	Mr_Byzantine	18
234	YungJakobo	18
234	IronyMan69	18
237	burbankbuilder28	17
238	JingleLizi	16
238	boog4loo	16
238	Skomo	16
238	SpookyDraggin	16
238	Fuad_R	16
238	iHuntWeeaboos	16
238	Hisiste	16
238	voiding_	16
238	Dogcorn69420	16
247	Wooptey	15
247	Prismyst	15
247	Ssor69	15
247	eviltunix	15
247	ImDisconnected_	15
247	sufjanlover	15
247	lordpipe	15
247	MineMaster0012	15
255	surfinggiraffejp	14
255	intropass	14
255	Lord_Zacler	14
255	SkateboardR6	14
255	MovingFish7	14
255	Kubeusz2010	14
255	HesDemonPants	14
255	UrbanPlanner1978	14
263	Flores991	13
263	Dogbound	13
263	_Dean_123	13
263	UncreativeArtist	13
263	loveseeker	13
263	CarltheCuck	13
263	monky_irl	13
263	ZeroKraken	13
263	OfficerAnvil	13
272	SyK7	12
272	MixerDixer	12
272	TooManyDuck	12
272	_Razar	12
272	AlexxO_o	12
272	TheEnderman548	12
278	nataliecool	11
278	itburb	11
278	MrKrabOnCoke	11
278	picardred	11
278	CollinMH06	11
278	Kynigito	11
278	FishyBoy3811	11
278	Nicky19	11
278	Gryglu583	11
278	CoryJJ	11
278	Kferno	11
278	FallenCorps	11
290	301851	10
290	mimbo1211	10
290	MonitorLizards	10
290	audiocracked	10
294	TheThomas69	9
294	M_Patata	9
294	MyNameIsJobo	9
294	Invisie	9
294	MasterNueve	9
294	TheDumbHuman	9
294	SvenskaHugo	9
