rank	username	minecraft:picked_up/minecraft:gold_block
112	RobotMinion101	121
113	4774	119
114	RodSerlingCringe	114
114	fffMike	114
116	teslawolf38	111
117	Menthas	108
117	Kyrum2169	108
119	lillips	107
120	xxPipperDipperxx	103
121	Zaridey	100
121	wwwwinnebagoooo	100
123	NoChumpChange	99
124	Maenara	98
125	Comma__	96
125	MyNameIsDakar	96
125	jnp_gaming	96
128	ImpavidArcher	92
128	ApophisNova	92
128	sp00ky_ghost977	92
128	MyNamaSheff	92
132	Xalithia	91
133	Chromary	89
134	NotMeowMix	88
135	ooga47	87
135	Jiminie	87
135	MakeHistory157	87
138	Deathkob	84
138	mihimihimihi	84
140	Inbefour	82
140	Dusk_95	82
142	ExtraDumb	80
143	Kubelz	78
143	fkGrim	78
143	alderban107	78
146	MinttyFressh	74
146	Arceus1975	74
148	Huwulling	73
148	FelixPSY375	73
150	_TCARREIRA_	72
151	thescout7	71
152	_Virify_	67
152	IWorkAtIkea	67
154	fanofbands101	66
154	WET_WET_WET	66
154	KnightmareD	66
157	tuckerdoodle	64
157	Prodiginus	64
157	Werbe	64
157	Luminad3	64
157	PortlyPete69	64
162	_Karmaa	63
162	anbbang	63
164	Iagoku	62
164	set67	62
164	Rebytre	62
167	Skylord_Luke	61
168	KingEgg1	60
169	TheDankPlatypus	58
169	PeteO1995	58
171	Awyrlas	56
172	CalebDHawk	55
173	Alteriity	53
173	Onennon	53
173	Barlycorn	53
173	vandmanden	53
177	Merv__	51
177	diggydog67	51
179	SaucyDark	49
179	Nicserso	49
181	Gundam_Steven	48
182	r123moore	47
182	HolyVenom	47
184	CliffEmAll	46
184	Winklepicker279	46
184	Rumpletaezer	46
187	DemTechAlpha	45
188	EcksDofficial	44
189	Jovaphobic	43
189	noodlepack	43
191	ClemenPine	42
192	6king6colt6	41
192	ShedJr_	41
192	Jimi7hits	41
192	RadarHz	41
196	MSK__	40
196	binman420	40
196	DanTheBuilderino	40
196	Quotary	40
200	XboxPanda	39
200	Sheldor097	39
202	KGTV	38
202	tobinwilliams	38
202	Rasmanden	38
205	wezzzi	37
206	livingdaydreams	36
206	MattieHD	36
206	Moofyman	36
209	07shiny	35
210	PhantomsGhost_	33
210	NoHaHeHa	33
212	egglapras	32
212	obzii	32
214	soundad	31
214	Cryptacity	31
214	corvidpartyfor6	31
217	VentiHilton	30
217	TechnoNinja64	30
219	Da_Boss_Rani	29
220	EngagedGrub41	28
221	Drlzyy	27
221	Th6masss	27
221	djancak	27
224	Mr_Byzantine	26
224	NameGenerat0r	26
224	Luigipunch989	26
227	lotarp	25
227	Kamflame10	25
227	LazySupport00	25
230	AlphaWolfPlaysMC	24
230	501g	24
230	h2p_emrld	24
233	diamondgolem35	23
233	Mewar	23
233	Mattesco	23
233	WYFYoyo	23
237	kinas45y5	21
238	RefluxRatio	20
238	Soul_Atreus	20
240	ChampPog_	19
240	NieToksikpl	19
240	Hiryu27	19
240	Spenduh	19
244	PazinGaming	18
244	YungJakobo	18
244	IronyMan69	18
247	burbankbuilder28	17
247	Fuad_R	17
249	JingleLizi	16
249	boog4loo	16
249	Skomo	16
249	AlexxO_o	16
249	SpookyDraggin	16
249	Hisiste	16
249	voiding_	16
249	Dogcorn69420	16
257	Wooptey	15
257	Prismyst	15
257	Ssor69	15
257	eviltunix	15
257	ImDisconnected_	15
257	sufjanlover	15
257	lordpipe	15
257	MineMaster0012	15
265	surfinggiraffejp	14
265	intropass	14
265	Lord_Zacler	14
265	SkateboardR6	14
265	MovingFish7	14
265	Kubeusz2010	14
265	HesDemonPants	14
265	UrbanPlanner1978	14
273	Flores991	13
273	Dogbound	13
273	_Dean_123	13
273	UncreativeArtist	13
273	loveseeker	13
273	CarltheCuck	13
273	monky_irl	13
273	ZeroKraken	13
273	OfficerAnvil	13
273	calamariclam_I	13
283	SyK7	12
283	MixerDixer	12
283	TooManyDuck	12
283	_Razar	12
283	Mookle96	12
283	BenPenguin	12
283	TheEnderman548	12
283	FishisTTV	12
291	nataliecool	11
291	itburb	11
291	MrKrabOnCoke	11
291	picardred	11
291	CollinMH06	11
291	Kynigito	11
291	FishyBoy3811	11
291	Nicky19	11
291	Gryglu583	11
291	CoryJJ	11
