rank	username	minecraft:picked_up/minecraft:gold_block
186	ZA07	47
188	CliffEmAll	46
188	Winklepicker279	46
188	Rumpletaezer	46
191	DemTechAlpha	45
192	xolstoi	44
193	Jovaphobic	43
193	noodlepack	43
195	ClemenPine	42
196	6king6colt6	41
196	ShedJr_	41
196	Jimi7hits	41
196	RadarHz	41
200	ITDV	40
200	binman420	40
200	DanTheBuilderino	40
200	Quotary	40
204	XboxPanda	39
204	Sheldor097	39
206	KGTV	38
206	tobinwilliams	38
206	Rasmanden	38
209	wezzzi	37
210	livingdaydreams	36
210	MattieHD	36
210	Moofyman	36
213	07shiny	35
214	PhantomsGhost_	33
214	NoHaHeHa	33
216	lorpus	32
216	obzii	32
218	soundad	31
218	Cryptacity	31
218	corvidpartyfor6	31
221	VentiHilton	30
221	TechnoNinja64	30
223	Da_Boss_Rani	29
224	EngagedGrub41	28
225	SmashingPump	27
225	OffWithTheirHead	27
225	djancak	27
228	Mr_Byzantine	26
228	NameGenerat0r	26
228	Luigipunch989	26
231	lotarp	25
231	Kamflame10	25
231	LazySupport00	25
234	AlphaWolfPlaysMC	24
234	501g	24
234	h2p_emrld	24
237	diamondgolem35	23
237	Mewar	23
237	Mattesco	23
237	WYFYoyo	23
241	bladeefan2009	21
242	RefluxRatio	20
242	Soul_Atreus	20
244	ChampPog_	19
244	NieToksikpl	19
244	Hiryu27	19
244	gusstationwerker	19
248	PazinGaming	18
248	Jakobo1337	18
248	IronyMan69	18
251	burbankbuilder28	17
251	Fuad_R	17
253	__lizi	16
253	boog4loo	16
253	Skomo	16
253	AlexxO_o	16
253	xDraggin	16
253	Hisiste	16
253	voiding_	16
253	Dogcorn69420	16
261	Wooptey	15
261	Prismyst	15
261	Ssor69	15
261	eviltunix	15
261	ImDisconnected_	15
261	sufjanlover	15
261	lordpipe	15
261	MineMaster0012	15
269	surfinggiraffejp	14
269	intropass	14
269	Lord_Zacler	14
269	SkateboardR6	14
269	MovingFish7	14
269	Kubeusz2010	14
269	HesDemonPants	14
269	UrbanPlanningEx	14
277	Flores991	13
277	Dogbound	13
277	_Dean_123	13
277	UncreativeArtist	13
277	legal_tax_evader	13
277	CarltheCuck	13
277	monky_irl	13
277	ZeroKraken	13
277	OfficerAnvil	13
277	calamariclam_I	13
287	SyK7	12
287	MixerDixer	12
287	TooManyDuck	12
287	_Razaria	12
287	Mookle96	12
287	BenPenguin	12
287	TheEnderMan548	12
287	FishisTTV	12
295	chipklip	11
295	LeDuctTape	11
295	MrKrabOnCoke	11
295	picardred	11
295	CollinMH06	11
295	Kynigito	11
