rank	username	minecraft:picked_up/minecraft:leather_chestplate
189	dudcreeper	3
189	Napoleonpancake	3
189	KarlKaek	3
189	Creativebuilder2	3
189	youhjjhhhjj	3
189	Prismyst	3
189	Myszoaz	3
189	SpaceGrenadier	3
189	MrKrabOnCoke	3
189	Swexti	3
189	Alphanzt99	3
189	QuiCreans	3
189	Crowman1	3
189	BobDeBouwer1337	3
189	Tiberonus	3
189	MattieHD	3
189	G1ldor	3
189	set67	3
189	mwrty	3
189	Awyrlas	3
189	emrekn	3
189	ROY4LE	3
189	Kubelz	3
189	TableTim	3
189	shadowthemonkey	3
189	TakeThis2UrGrave	3
189	Jonafrog99	3
189	Arceus1975	3
189	burbankbuilder28	3
189	Bumpy419	3
189	Skylord_Luke	3
189	F_Uhre	3
189	Kynigito	3
189	victorLIE	3
189	KeruNatsema	3
189	masskedman	3
189	Lord_Zacler	3
189	SpouHn	3
189	DemTechAlpha	3
189	Dakar_	3
189	DanTheBuilderino	3
189	weabis	3
189	kalzor	3
189	Nycteus_	3
189	fluddd	3
189	marumochis	3
189	ProfessorDiaper	3
189	Druid95	3
189	IAmTheWalrus910	3
189	WyngGoy	3
189	MakeHistory157	3
189	SexcMf	3
189	Kura2218	3
189	IdeallyGrey	3
189	xzvu	3
189	Luigipunch989	3
189	NATE_the_HALO	3
189	Seindi	3
189	PlzNoBM	3
189	jcool7	3
189	KingMatthew506	3
189	EngagedGrub41	3
189	TheBananaKat	3
189	anbbang	3
189	Iamthejo	3
189	Quotary	3
189	smogfrog	3
189	Jimb0nat0r	3
189	Biites	3
262	Groovy_MoonBird	2
262	Bandito_Roamer	2
262	Cowison	2
262	hollowww	2
262	AuroraValkyrie	2
262	Healthing	2
262	KingFaenor	2
262	Ryan_GEMS	2
262	ExtraDumb	2
262	DinoDoctor_	2
262	SaucyDark	2
262	Hpdinosaur	2
262	Wooptey	2
262	Natty	2
262	NinjaKnifeKill	2
262	301851	2
262	FirsTimeGamingTV	2
262	ZigzagLily43042	2
262	jushykins	2
262	ItsHydroMC	2
262	bloodbiter	2
262	Megarboh	2
262	Z3braYTIL	2
262	Master_Kol	2
262	Nach0Bear	2
262	lorpus	2
262	Inchef	2
262	Xalithia	2
262	LeauVox4921	2
262	SellyZ	2
262	Covalents	2
262	Touched_Bread	2
262	benediktine1	2
262	pumpfonzo	2
262	funnyblitz123	2
262	Bazongoman	2
262	__Fanda__	2
262	thatbeanyboi	2
262	legal_tax_evader	2
