rank	username	minecraft:picked_up/minecraft:leather_chestplate
119	hijeatsdirt	6
119	xxPipperDipperxx	6
119	platinumzero	6
119	M_Patata	6
119	mariominejedi	6
119	Onennon	6
119	lizardfightclub	6
119	emreknugrlu	6
119	Deerfoot	6
119	Blu3beast	6
119	Warlord324	6
119	monky_irl	6
119	MasterNueve	6
119	Spenduh	6
119	robonya_	6
119	fffMike	6
119	Njensen7	6
139	MunkaKris	5
139	robertsnose	5
139	Caribouse	5
139	diamondgolem35	5
139	BlancoFlaco	5
139	shdesolt	5
139	m_be9	5
139	lpinfinity	5
139	fade_emerge78823	5
139	eviltunix	5
139	gcaisawesome	5
139	bl1ss0	5
139	Krowuss	5
139	Hahaa_0	5
139	420BreadLizard	5
139	AstreaTSS	5
139	Racengan	5
139	bloomkieren	5
139	Kyrum2169	5
139	MC_Skribble	5
139	PortlyPete69	5
139	SpacesickPrism	5
139	Kateesaur	5
139	TheWickedBird	5
139	diggydog67	5
164	Jovaphobic	4
164	_stets	4
164	soundad	4
164	shineh10	4
164	q_wq	4
164	I_Am_Mushkin	4
164	livingdaydreams	4
164	CoffeeNoir	4
164	Jackster03	4
164	Historical_Sand	4
164	SquadMonster	4
164	royal_2	4
164	corvidpartyfor6	4
164	_Dean_123	4
164	BilboBaggins23	4
164	Mewar	4
164	r123moore	4
164	ARandomHedge	4
164	XboxPanda	4
164	Karetoko	4
164	SuperPooch06	4
164	Boipl	4
164	Shortest_	4
164	aec9	4
164	PaperCanvas	4
164	FishyBoy3811	4
164	Kim_Jong_eel	4
164	fw3xy	4
164	ogoa	4
164	EdGalbraith	4
164	NomadicRobin_	4
164	kkatsuragi	4
164	NoChumpChange	4
164	Fuhrer_Teemo	4
164	JESS_THE_RERE	4
164	NameGenerat0r	4
164	Fildyr	4
164	Toriankel	4
164	Hisiste	4
164	_MeowMix	4
164	ZeaBaron	4
164	Pumpkin_P_Patch	4
164	NATE_the_HALO	4
164	obzii	4
164	zOnlyKroks	4
164	KamFurnace	4
164	es0th	4
164	00000000-0000-0000-0009-01ff0c3e5e4f	4
212	seanitoo	3
212	NatalieTW	3
212	_Huge_Male_	3
212	nev_s	3
212	Apollo_993	3
212	dudcreeper	3
212	Niklas20114552	3
212	Creativebuilder2	3
212	abdomera	3
212	Prismyst	3
212	Myszoaz	3
212	SpaceGrenadier	3
212	MrKrabOnCoke	3
212	Swexti	3
212	Alphanzt99	3
212	Crowman1	3
212	hydrothebot	3
212	BobDeBouwer1337	3
212	Tiberonus	3
212	G1ldor	3
212	set67	3
212	mwrty	3
212	Awyrlas	3
212	emrekn	3
212	ROY4LE	3
212	theonlymagikarp	3
212	Kubelz	3
212	TableTim	3
212	shadowthemonkey	3
212	TakeThis2UrGrave	3
212	Jonafrog99	3
212	Arceus1975	3
212	burbankbuilder28	3
212	LordZacler	3
212	Bumpy419	3
212	Skylord_Luke	3
212	F_Uhre	3
212	Kynigito	3
212	victorLIE	3
212	KeruNatsema	3
212	masskedman	3
212	Lord_Zacler	3
212	SpouHn	3
212	DemTechAlpha	3
212	Dakar_	3
212	DanTheBuilderino	3
212	weabis	3
212	kalzor	3
212	blackeemperor	3
212	_flud	3
212	marumochis	3
212	ProfessorDiaper	3
212	Druid95	3
212	IAmTheWalrus910	3
212	FiguraDei	3
212	WyngGoy	3
212	MakeHistory157	3
212	SexcMf	3
212	Kura2218	3
212	IdeallyGrey	3
212	xzvu	3
212	Luigipunch989	3
212	Seindi	3
212	PlzNoBM	3
212	jcool7	3
212	KingMatthew506	3
212	EngagedGrub41	3
212	TheBananaKat	3
212	taengoos	3
212	Iamthejo	3
212	Quotary	3
212	smogfrogg	3
212	Jimb0nat0r	3
212	Biites	3
286	Groovy_MoonBird	2
286	Bandito_Roamer	2
286	Cowison	2
286	hollowww	2
286	AuroraValkyrie	2
286	Healthing	2
286	KingFaenor	2
286	Ryan_GEMS	2
286	NotMyLucKMC	2
286	DinoDoctor_	2
286	SaucyDark	2
286	Hpdinosaur	2
286	Wooptey	2
286	Natty	2
286	NinjaKnifeKill	2
