rank	username	minecraft:picked_up/minecraft:leather_chestplate
176	Myszoaz	3
176	SpaceGrenadier	3
176	MrKrabOnCoke	3
176	Swexti	3
176	Alphanzt99	3
176	QuiCreans	3
176	Crowman1	3
176	BobDeBouwer1337	3
176	Ardennes	3
176	G1ldor	3
176	set67	3
176	mwrty	3
176	Awyrlas	3
176	emrekn	3
176	ROY4LE	3
176	Kubelz	3
176	TableTim	3
176	shadowthemonkey	3
176	TakeThis2UrGrave	3
176	Arceus1975	3
176	burbankbuilder28	3
176	Bumpy419	3
176	Skylord_Luke	3
176	F_Uhre	3
176	Kynigito	3
176	victorLIE	3
176	KeruNatsema	3
176	masskedman	3
176	Lord_Zacler	3
176	SpouHn	3
176	DemTechAlpha	3
176	MyNameIsDakar	3
176	weabis	3
176	Nycteus_	3
176	fluddd	3
176	marumochis	3
176	ProfessorDiaper	3
176	Dusk_95	3
176	IAmTheWalrus910	3
176	WyngGoy	3
176	MakeHistory157	3
176	SexcMf	3
176	Kura2218	3
176	IdeallyGrey	3
176	xzvu	3
176	Luigipunch989	3
176	SpacesickPrism	3
176	Seindi	3
176	PlzNoBM	3
176	fffMike	3
176	jcool7	3
176	KingMatthew506	3
176	EngagedGrub41	3
176	anbbang	3
176	Iamthejo	3
176	Quotary	3
176	smogfrog	3
176	Biites	3
241	Groovy_MoonBird	2
241	Bandito_Roamer	2
241	Cowison	2
241	hollowww	2
241	AuroraValkyrie	2
241	Healthing	2
241	KingFaenor	2
241	Esme_1	2
241	ExtraDumb	2
241	DinoDoctor_	2
241	SaucyDark	2
241	Hpdinosaur	2
241	Wooptey	2
241	Natty	2
241	NinjaKnifeKill	2
241	301851	2
241	FirsTimeGamingTV	2
241	ZigzagLily43042	2
241	jushykins	2
241	bloodbiter	2
241	MattieHD	2
241	Megarboh	2
241	Z3braYTIL	2
241	Master_Kol	2
241	Yirtle	2
241	lorpus	2
241	Inchef	2
241	Xalithia	2
241	SellyZ	2
241	Covalents	2
241	Touched_Bread	2
241	benediktine1	2
241	pumpfonzo	2
241	funnyblitz123	2
241	Bazongoman	2
241	__Fanda__	2
241	thatbeanyboi	2
241	legal_tax_evader	2
241	gabriels543	2
241	SlayerCrypto	2
241	Jonafrog99	2
241	hanaryheatwave	2
241	Nope______	2
241	WET_WET_WET	2
241	happy_mileo	2
241	King_Pancake1	2
241	thebaddruid	2
241	Hoid_the_Roamer	2
241	The11thDoctor	2
241	seramalen	2
241	Truckoss	2
241	Moofyman	2
241	Kokeech	2
241	TeenMomTom	2
241	zToasty69z	2
241	ZA07	2
241	Rasmanden	2
241	Leyna3	2
241	KliBeast21	2
241	Maenara	2
