rank	username	minecraft:picked_up/minecraft:leather_chestplate
126	fffMike	5
126	Kateesaur	5
126	diggydog67	5
147	Jovaphobic	4
147	_stets	4
147	soundad	4
147	ECstardust	4
147	q_wq	4
147	I_Am_Mushkin	4
147	diamondgolem35	4
147	livingdaydreams	4
147	CoffeeNoir	4
147	Jackster03	4
147	Historical_Sand	4
147	SquadMonster	4
147	corvidpartyfor6	4
147	_Dean_123	4
147	BilboBaggins23	4
147	Mewar	4
147	r123moore	4
147	ARandomHedge	4
147	XboxPanda	4
147	Karetoko	4
147	SuperPooch06	4
147	Boipl	4
147	Shortest_Man	4
147	aec9	4
147	PaperCanvas	4
147	FishyBoy3811	4
147	Kim_Jong_eel	4
147	fw3xy74	4
147	ogoa	4
147	EdGalbraith	4
147	NomadicRobin_	4
147	kkatsuragi	4
147	NoChumpChange	4
147	Fuhrer_Teemo	4
147	JESS_THE_RERE	4
147	NameGenerat0r	4
147	pretty_pink_reno	4
147	Fildyr	4
147	Toriankel	4
147	Hisiste	4
147	_Meow_Mix	4
147	Ze_BaronKrigler	4
147	obzii	4
147	zOnlyKroks	4
147	KamFurnace	4
147	annebolyn	4
147	TheWickedBird	4
147	00000000-0000-0000-0009-01ff0c3e5e4f	4
195	seanitoo	3
195	NatalieTW	3
195	_Huge_Male_	3
195	Apollo_993	3
195	dudcreeper	3
195	KarlKaek	3
195	Creativebuilder2	3
195	abdomera	3
195	Prismyst	3
195	Myszoaz	3
195	SpaceGrenadier	3
195	MrKrabOnCoke	3
195	Swexti	3
195	Alphanzt99	3
195	QuiCreans	3
195	Crowman1	3
195	Hydro___________	3
195	BobDeBouwer1337	3
195	Tiberonus	3
195	MattieHD	3
195	G1ldor	3
195	set67	3
195	mwrty	3
195	Awyrlas	3
195	emrekn	3
195	ROY4LE	3
195	Kubelz	3
195	TableTim	3
195	shadowthemonkey	3
195	TakeThis2UrGrave	3
195	Jonafrog99	3
195	Arceus1975	3
195	burbankbuilder28	3
195	Krowuss	3
195	Bumpy419	3
195	Skylord_Luke	3
195	F_Uhre	3
195	Kynigito	3
195	victorLIE	3
195	KeruNatsema	3
195	masskedman	3
195	Lord_Zacler	3
195	SpouHn	3
195	DemTechAlpha	3
195	Dakar_	3
195	DanTheBuilderino	3
195	weabis	3
195	kalzor	3
195	blackeemperor	3
195	fluddd	3
195	marumochis	3
195	ProfessorDiaper	3
195	Druid95	3
195	IAmTheWalrus910	3
195	WyngGoy	3
195	MakeHistory157	3
195	SexcMf	3
195	Kura2218	3
195	IdeallyGrey	3
195	xzvu	3
195	Luigipunch989	3
195	NATE_the_HALO	3
195	Seindi	3
195	PlzNoBM	3
195	jcool7	3
195	KingMatthew506	3
195	EngagedGrub41	3
195	TheBananaKat	3
195	taengoos	3
195	Iamthejo	3
195	Quotary	3
195	smogfrog	3
195	Jimb0nat0r	3
195	Biites	3
269	Groovy_MoonBird	2
269	Bandito_Roamer	2
269	Cowison	2
269	hollowww	2
269	AuroraValkyrie	2
269	Healthing	2
269	KingFaenor	2
269	myaccountwasgone	2
269	Ryan_GEMS	2
269	ExtraDumb	2
269	DinoDoctor_	2
269	SaucyDark	2
269	Hpdinosaur	2
269	Wooptey	2
269	Natty	2
269	NinjaKnifeKill	2
269	301851	2
269	FirsTimeGamingTV	2
269	ZigzagLily43042	2
269	jushykins	2
269	bloodbiter	2
269	Megarboh	2
269	Z3braYTIL	2
269	Master_Kol	2
269	Nach0Bear	2
269	lorpus	2
269	Inchef	2
269	Xalithia	2
269	LeauVox4921	2
269	SellyZ	2
269	potatol208	2
269	Covalents	2
