rank	username	minecraft:picked_up/minecraft:leather_chestplate
92	T045RTY	7
92	H72l9w	7
92	Kamflame10	7
92	UMosDiesIrae	7
92	Mattesco	7
92	MAns_44	7
92	censorsheep	7
92	sp00ky_ghost977	7
92	_i_ERROR_i_	7
92	Hermanni__	7
92	laron58	7
92	Nicserso	7
107	Mr_Byzantine	6
107	jacxhadow	6
107	Kkanot	6
107	IforgotCS_Source	6
107	xxPipperDipperxx	6
107	platinumzero	6
107	M_Patata	6
107	mariominejedi	6
107	hanaryheatwave	6
107	Onennon	6
107	lizardfightclub	6
107	lillips	6
107	Manaateee	6
107	Deerfoot	6
107	Blu3beast	6
107	Warlord324	6
107	monky_irl	6
107	MasterNueve	6
107	Njensen7	6
126	MunkaKris	5
126	SmashingPump	5
126	BlancoFlaco	5
126	shdesolt	5
126	m_be9	5
126	fade_emerge78823	5
126	eviltunix	5
126	gcaisawesome	5
126	Hahaa_0	5
126	420BreadLizard	5
126	Racengan	5
126	bloomkieren	5
126	Kyrum2169	5
126	tsitrawhy	5
126	PortlyPete69	5
126	SpacesickPrism	5
126	fffMike	5
126	Kateesaur	5
126	diggydog67	5
145	Jovaphobic	4
145	_stets	4
145	soundad	4
145	ECstardust	4
145	q_wq	4
145	I_Am_Mushkin	4
145	diamondgolem35	4
145	livingdaydreams	4
145	CoffeeNoir	4
145	Jackster03	4
145	Historical_Sand	4
145	SquadMonster	4
145	corvidpartyfor6	4
145	_Dean_123	4
145	BilboBaggins23	4
145	Mewar	4
145	r123moore	4
145	ARandomHedge	4
145	XboxPanda	4
145	Karetoko	4
145	SuperPooch06	4
145	_Boipl_	4
145	SvenskaAlvar	4
145	aec9	4
145	PaperCanvas	4
145	FishyBoy3811	4
145	Kim_Jong_eel	4
145	fw3xy74	4
145	ogoa	4
145	LeonelSalamanca	4
145	NomadicRobin_	4
145	Katsuragi0243218	4
145	NoChumpChange	4
145	Fuhrer_Teemo	4
145	JESS_THE_RERE	4
145	NameGenerat0r	4
145	AstreaTSS	4
145	Fildyr	4
145	Toriankel	4
145	Hisiste	4
145	_Meow_Mix	4
145	Ze_BaronKrigler	4
145	Spenduh	4
145	obzii	4
145	zOnlyKroks	4
145	skrongus	4
145	00000000-0000-0000-0009-01ff0c3e5e4f	4
192	seanitoo	3
192	NatalieTW	3
192	_Huge_Male_	3
192	Apollo_993	3
192	dudcreeper	3
192	KarlKaek	3
192	Creativebuilder2	3
192	youhjjhhhjj	3
192	Prismyst	3
192	Myszoaz	3
192	SpaceGrenadier	3
192	MrKrabOnCoke	3
192	Swexti	3
192	Alphanzt99	3
192	QuiCreans	3
192	Crowman1	3
192	ItsHydroMC	3
192	BobDeBouwer1337	3
192	Tiberonus	3
192	MattieHD	3
192	G1ldor	3
192	set67	3
192	mwrty	3
192	Awyrlas	3
192	emrekn	3
192	ROY4LE	3
192	Kubelz	3
192	TableTim	3
192	shadowthemonkey	3
192	TakeThis2UrGrave	3
192	Jonafrog99	3
192	Arceus1975	3
192	burbankbuilder28	3
192	Bumpy419	3
192	Skylord_Luke	3
192	F_Uhre	3
192	Kynigito	3
192	victorLIE	3
192	KeruNatsema	3
192	masskedman	3
192	Lord_Zacler	3
192	SpouHn	3
192	DemTechAlpha	3
192	Dakar_	3
192	DanTheBuilderino	3
192	weabis	3
192	kalzor	3
192	Nycteus_	3
192	fluddd	3
192	marumochis	3
192	ProfessorDiaper	3
192	Druid95	3
192	IAmTheWalrus910	3
192	WyngGoy	3
192	MakeHistory157	3
192	SexcMf	3
192	Kura2218	3
192	IdeallyGrey	3
192	xzvu	3
192	Luigipunch989	3
192	NATE_the_HALO	3
192	Seindi	3
192	PlzNoBM	3
192	jcool7	3
192	KingMatthew506	3
192	EngagedGrub41	3
192	TheBananaKat	3
192	anbbang	3
192	Iamthejo	3
192	Quotary	3
192	smogfrog	3
192	Jimb0nat0r	3
192	Biites	3
265	Groovy_MoonBird	2
265	Bandito_Roamer	2
265	Cowison	2
265	hollowww	2
265	AuroraValkyrie	2
265	Healthing	2
265	KingFaenor	2
265	Ryan_GEMS	2
265	ExtraDumb	2
265	DinoDoctor_	2
265	SaucyDark	2
265	Hpdinosaur	2
265	Wooptey	2
265	Natty	2
265	NinjaKnifeKill	2
265	301851	2
265	FirsTimeGamingTV	2
265	ZigzagLily43042	2
265	jushykins	2
265	bloodbiter	2
265	Megarboh	2
265	Z3braYTIL	2
265	Master_Kol	2
265	Nach0Bear	2
265	lorpus	2
265	Inchef	2
265	Xalithia	2
265	LeauVox4921	2
265	SellyZ	2
265	Covalents	2
265	Touched_Bread	2
265	benediktine1	2
265	pumpfonzo	2
265	funnyblitz123	2
265	Bazongoman	2
265	__Fanda__	2
