rank	username	minecraft:picked_up/minecraft:leather_chestplate
205	Airem_Core	2
205	NebulousBadger	2
205	IdeallyGrey	2
205	tsitrawhy	2
205	Juh1s	2
205	Fizznut909	2
205	lcvezra	2
205	ProbsNotNova	2
205	UltraZombie	2
205	fffMike	2
205	LeeMcGee30	2
205	Devouching	2
205	TheOuterCore	2
205	tartanboy	2
205	cichy096	2
205	RadarHz	2
205	Nicserso	2
205	Lowjinx	2
205	2blox	2
205	Sral7	2
205	Teebone15	2
205	JayToe	2
205	FishisTTV	2
205	h2p_emrld	2
