rank	username	minecraft:picked_up/minecraft:leather_chestplate
92	Warlord324	6
92	monky_irl	6
92	MasterNueve	6
92	GlitchyPlate810	6
92	Njensen7	6
110	MunkaKris	5
110	SmashingPump	5
110	BlancoFlaco	5
110	shdesolt	5
110	m_be9	5
110	fade_emerge78823	5
110	eviltunix	5
110	gcaisawesome	5
110	420BreadLizard	5
110	StinkyDiplomat	5
110	Racengan	5
110	bloomkieren	5
110	Kyrum2169	5
110	tsitrawhy	5
110	PortlyPete69	5
110	Kateesaur	5
110	diggydog67	5
127	Jovaphobic	4
127	_stets	4
127	soundad	4
127	q_wq	4
127	I_Am_Mushkin	4
127	livingdaydreams	4
127	CoffeeNoir	4
127	Jackster03	4
127	Historical_Sand	4
127	SquadMonster	4
127	_Dean_123	4
127	BilboBaggins23	4
127	Mewar	4
127	r123moore	4
127	XboxPanda	4
127	Karetoko	4
127	SuperPooch06	4
127	_Boipl_	4
127	Mattesco	4
127	aec9	4
127	FishyBoy3811	4
127	Kim_Jong_eel	4
127	fw3xywashere	4
127	ogoa	4
127	binman420	4
127	NomadicRobin_	4
127	Katsuragi0243218	4
127	NoChumpChange	4
127	Fuhrer_Teemo	4
127	JESS_THE_RERE	4
127	NameGenerat0r	4
127	Fildyr	4
127	Hisiste	4
127	NotMeowMix	4
127	Ze_BaronKrigler	4
127	gusstationwerker	4
127	obzii	4
127	bladeefan2009	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
166	seanitoo	3
166	Mr_Byzantine	3
166	dudcreeper	3
166	KarlKaek	3
166	diamondgolem35	3
166	youhjjhhhjj	3
166	Prismyst	3
166	Myszoaz	3
166	SpaceGrenadier	3
166	MrKrabOnCoke	3
166	Swexti	3
166	Alphanzt99	3
166	BobDeBouwer1337	3
166	Ardennes	3
166	G1ldor	3
166	set67	3
166	mwrty	3
166	Awyrlas	3
166	emrekn	3
166	ROY4LE	3
166	Kubelz	3
166	TableTim	3
166	TakeThis2UrGrave	3
166	Arceus1975	3
166	burbankbuilder28	3
166	Bumpy419	3
166	Skylord_Luke	3
166	F_Uhre	3
166	Kynigito	3
166	victorLIE	3
166	KeruNatsema	3
166	masskedman	3
166	Lord_Zacler	3
166	SpouHn	3
166	DemTechAlpha	3
166	MyNameIsDakar	3
166	weabis	3
166	MAns_44	3
166	Nycteus_	3
166	fluddd	3
166	marumochis	3
166	ProfessorDiaper	3
166	Toriankel	3
166	Dusk_95	3
166	IAmTheWalrus910	3
166	WyngGoy	3
166	MakeHistory157	3
166	SexcMf	3
166	Kura2218	3
166	IdeallyGrey	3
166	xzvu	3
166	Luigipunch989	3
166	Seindi	3
166	PlzNoBM	3
166	fffMike	3
166	jcool7	3
166	KingMatthew506	3
166	EngagedGrub41	3
166	anbbang	3
166	Iamthejo	3
166	Quotary	3
166	smogfrog	3
166	Biites	3
229	Groovy_MoonBird	2
229	Bandito_Roamer	2
229	NatalieTW	2
229	Cowison	2
229	hollowww	2
229	AuroraValkyrie	2
229	Healthing	2
229	KingFaenor	2
229	Esme_1	2
229	ExtraDumb	2
229	DinoDoctor_	2
229	SaucyDark	2
229	Hpdinosaur	2
229	Wooptey	2
229	Natty	2
229	NinjaKnifeKill	2
229	301851	2
229	QuiCreans	2
229	FirsTimeGamingTV	2
229	ZigzagLily43042	2
229	jushykins	2
229	bloodbiter	2
229	MattieHD	2
229	Megarboh	2
229	Z3braYTIL	2
229	Master_Kol	2
229	Yirtle	2
229	lorpus	2
229	Inchef	2
229	Xalithia	2
229	SellyZ	2
229	Covalents	2
229	Touched_Bread	2
229	benediktine1	2
229	pumpfonzo	2
229	funnyblitz123	2
229	Bazongoman	2
229	__Fanda__	2
229	legal_tax_evader	2
229	gabriels543	2
229	SlayerCrypto	2
229	Jonafrog99	2
229	Nope______	2
229	WET_WET_WET	2
229	happy_mileo	2
229	King_Pancake1	2
229	Hoid_the_Roamer	2
229	The11thDoctor	2
229	seramalen	2
229	Truckoss	2
229	Moofyman	2
229	Kokeech	2
229	TeenMomTom	2
229	zToasty69z	2
229	ZA07	2
229	Rasmanden	2
229	Leyna3	2
229	KliBeast21	2
229	Maenara	2
229	parodypatient	2
229	TheTrueClipse	2
229	Wowful	2
229	ReSynced	2
229	Joestra	2
229	KlausVonStiglitz	2
229	The_Quack_Dealer	2
229	Meatlaugh	2
229	ebanana	2
229	DarlaMeow	2
229	Soap_Bender	2
229	DanTheBuilderino	2
229	Travka100	2
