rank	username	minecraft:picked_up/minecraft:leather_chestplate
174	MrKrabOnCoke	3
174	Swexti	3
174	Alphanzt99	3
174	QuiCreans	3
174	Crowman1	3
174	BobDeBouwer1337	3
174	Ardennes	3
174	G1ldor	3
174	set67	3
174	mwrty	3
174	Awyrlas	3
174	emrekn	3
174	ROY4LE	3
174	Kubelz	3
174	TableTim	3
174	shadowthemonkey	3
174	TakeThis2UrGrave	3
174	Arceus1975	3
174	burbankbuilder28	3
174	Bumpy419	3
174	Skylord_Luke	3
174	F_Uhre	3
174	Kynigito	3
174	victorLIE	3
174	KeruNatsema	3
174	masskedman	3
174	Lord_Zacler	3
174	SpouHn	3
174	DemTechAlpha	3
174	MyNameIsDakar	3
174	weabis	3
174	Nycteus_	3
174	fluddd	3
174	marumochis	3
174	ProfessorDiaper	3
174	Dusk_95	3
174	IAmTheWalrus910	3
174	WyngGoy	3
174	MakeHistory157	3
174	SexcMf	3
174	Kura2218	3
174	IdeallyGrey	3
174	xzvu	3
174	Luigipunch989	3
174	SpacesickPrism	3
174	Seindi	3
174	PlzNoBM	3
174	fffMike	3
174	jcool7	3
174	KingMatthew506	3
174	EngagedGrub41	3
174	anbbang	3
174	Iamthejo	3
174	Quotary	3
174	smogfrog	3
174	Biites	3
239	Groovy_MoonBird	2
239	Bandito_Roamer	2
239	Cowison	2
239	hollowww	2
239	AuroraValkyrie	2
239	Healthing	2
239	KingFaenor	2
239	Esme_1	2
239	ExtraDumb	2
239	DinoDoctor_	2
239	SaucyDark	2
239	Hpdinosaur	2
239	Wooptey	2
239	Natty	2
239	NinjaKnifeKill	2
239	301851	2
239	FirsTimeGamingTV	2
239	ZigzagLily43042	2
239	jushykins	2
239	bloodbiter	2
239	MattieHD	2
239	Megarboh	2
239	Z3braYTIL	2
239	Master_Kol	2
239	Yirtle	2
239	lorpus	2
239	Inchef	2
239	Xalithia	2
239	SellyZ	2
239	Covalents	2
239	Touched_Bread	2
239	benediktine1	2
239	pumpfonzo	2
239	funnyblitz123	2
239	Bazongoman	2
239	__Fanda__	2
239	thatbeanyboi	2
239	legal_tax_evader	2
239	gabriels543	2
239	SlayerCrypto	2
239	Jonafrog99	2
239	hanaryheatwave	2
239	Nope______	2
239	WET_WET_WET	2
239	happy_mileo	2
239	King_Pancake1	2
239	thebaddruid	2
239	Hoid_the_Roamer	2
239	The11thDoctor	2
239	seramalen	2
239	Truckoss	2
239	Moofyman	2
239	Kokeech	2
239	TeenMomTom	2
239	zToasty69z	2
239	ZA07	2
239	Rasmanden	2
239	Leyna3	2
239	KliBeast21	2
239	Maenara	2
239	parodypatient	2
239	TheTrueClipse	2
