rank	username	minecraft:picked_up/minecraft:leather_chestplate
91	Warlord324	6
91	monky_irl	6
91	MasterNueve	6
91	GlitchyPlate810	6
91	Njensen7	6
109	MunkaKris	5
109	Drlzyy	5
109	BlancoFlaco	5
109	shdesolt	5
109	m_be9	5
109	fade_emerge78823	5
109	eviltunix	5
109	gcaisawesome	5
109	420BreadLizard	5
109	StinkyDiplomat	5
109	Racengan	5
109	bloomkieren	5
109	Kyrum2169	5
109	tsitrawhy	5
109	PortlyPete69	5
109	Kateesaur	5
109	diggydog67	5
126	Jovaphobic	4
126	_stets	4
126	soundad	4
126	q_wq	4
126	I_Am_Mushkin	4
126	livingdaydreams	4
126	CoffeeNoir	4
126	Jackster03	4
126	Historical_Sand	4
126	SquadMonster	4
126	_Dean_123	4
126	BilboBaggins23	4
126	Mewar	4
126	r123moore	4
126	XboxPanda	4
126	Karetoko	4
126	SuperPooch06	4
126	_Boipl_	4
126	Mattesco	4
126	aec9	4
126	FishyBoy3811	4
126	Kim_Jong_eel	4
126	fw3xywashere	4
126	ogoa	4
126	NomadicRobin_	4
126	Katsuragi0243218	4
126	NoChumpChange	4
126	Fuhrer_Teemo	4
126	JESS_THE_RERE	4
126	NameGenerat0r	4
126	Fildyr	4
126	Hisiste	4
126	NotMeowMix	4
126	Ze_BaronKrigler	4
126	Spenduh	4
126	obzii	4
126	kinas45y5	4
163	seanitoo	3
163	Mr_Byzantine	3
163	dudcreeper	3
163	KarlKaek	3
163	diamondgolem35	3
163	youhjjhhhjj	3
163	Prismyst	3
163	Lez_	3
163	Myszoaz	3
163	SpaceGrenadier	3
163	MrKrabOnCoke	3
163	Swexti	3
163	Alphanzt99	3
163	BobDeBouwer1337	3
163	Ardennes	3
163	G1ldor	3
163	set67	3
163	mwrty	3
163	Awyrlas	3
163	emrekn	3
163	ROY4LE	3
163	Kubelz	3
163	TableTim	3
163	TakeThis2UrGrave	3
163	Arceus1975	3
163	burbankbuilder28	3
163	Bumpy419	3
163	Skylord_Luke	3
163	fred870d	3
163	Kynigito	3
163	victorLIE	3
163	KeruNatsema	3
163	masskedman	3
163	Lord_Zacler	3
163	SpouHn	3
163	DemTechAlpha	3
163	MyNameIsDakar	3
163	iHuntWeeaboos	3
163	MAns_44	3
163	Nycteus_	3
163	fluddd	3
163	marumochis	3
163	ProfessorDiaper	3
163	Toriankel	3
163	Dusk_95	3
163	IAmTheWalrus910	3
163	WyngGoy	3
163	MakeHistory157	3
163	SexcMf	3
163	Nagasaki_Riku	3
163	IdeallyGrey	3
163	stahouo	3
163	Luigipunch989	3
163	Seindi	3
163	PlzNoBM	3
163	fffMike	3
163	jcool7	3
163	KingMatthew506	3
163	anbbang	3
163	Miko_Fullbuster	3
163	Quotary	3
163	smogfrog	3
163	YoshikageBites	3
226	Groovy_MoonBird	2
226	Bandito_Roamer	2
226	Menthas	2
226	Cowison	2
226	hollowww	2
226	AuroraValkyrie	2
226	Healthing	2
226	KingFaenor	2
226	Dedalus36	2
226	ExtraDumb	2
226	DinoDoctor_	2
226	SaucyDark	2
226	Hpdinosaur	2
226	Wooptey	2
226	Natty	2
226	NinjaKnifeKill	2
226	301851	2
226	FirsTimeGamingTV	2
226	ZigzagLily43042	2
226	jushykins	2
226	bloodbiter	2
226	MattieHD	2
226	Megarboh	2
226	Z3braYTIL	2
226	Master_Kol	2
226	Nach0Bear	2
226	egglapras	2
226	Inchef	2
226	Xalithia	2
226	SellyZ	2
226	Covalents	2
226	Touched_Bread	2
226	benediktine1	2
226	pumpfonzo	2
226	funnyblitz123	2
226	Bazongoman	2
226	__Fanda__	2
226	loveseeker	2
226	gabriels543	2
226	SlayerCrypto	2
226	Nope______	2
226	WET_WET_WET	2
226	happy_mileo	2
226	King_Pancake1	2
226	Hoid_the_Roamer	2
226	The11thDoctor	2
226	seramalen	2
226	Truckoss	2
226	Moofyman	2
226	Kokeech	2
226	TeenMomTom	2
226	ToastedGamingYT	2
226	HolyVenom	2
226	Rasmanden	2
226	Leyna3	2
226	KliBeast21	2
226	Maenara	2
226	parodypatient	2
226	TheTrueClipse	2
226	Wowful	2
226	KnightmareD	2
226	Joestra	2
226	KlausVonStiglitz	2
226	The_Quack_Dealer	2
226	Meatlaugh	2
226	ebanana	2
226	DarlaMeow	2
226	Soap_Bender	2
226	DanTheBuilderino	2
226	Travka100	2
226	RedcatVII	2
226	BumbleBeever	2
226	ChronoSounds	2
226	DeGodz4life	2
226	lolpoottoot	2
