rank	username	minecraft:picked_up/minecraft:leather_chestplate
183	youhjjhhhjj	3
183	Prismyst	3
183	Myszoaz	3
183	SpaceGrenadier	3
183	MrKrabOnCoke	3
183	Swexti	3
183	Alphanzt99	3
183	QuiCreans	3
183	Crowman1	3
183	BobDeBouwer1337	3
183	Tiberonus	3
183	G1ldor	3
183	set67	3
183	mwrty	3
183	Awyrlas	3
183	emrekn	3
183	ROY4LE	3
183	Kubelz	3
183	TableTim	3
183	shadowthemonkey	3
183	TakeThis2UrGrave	3
183	Jonafrog99	3
183	Arceus1975	3
183	burbankbuilder28	3
183	Bumpy419	3
183	Skylord_Luke	3
183	F_Uhre	3
183	Kynigito	3
183	victorLIE	3
183	KeruNatsema	3
183	masskedman	3
183	Lord_Zacler	3
183	SpouHn	3
183	DemTechAlpha	3
183	Dakar_	3
183	AstreaTSS	3
183	DanTheBuilderino	3
183	weabis	3
183	Nycteus_	3
183	fluddd	3
183	marumochis	3
183	ProfessorDiaper	3
183	Druid95	3
183	IAmTheWalrus910	3
183	WyngGoy	3
183	MakeHistory157	3
183	SexcMf	3
183	Kura2218	3
183	IdeallyGrey	3
183	xzvu	3
183	Luigipunch989	3
183	Seindi	3
183	PlzNoBM	3
183	jcool7	3
183	KingMatthew506	3
183	EngagedGrub41	3
183	anbbang	3
183	Iamthejo	3
183	Quotary	3
183	smogfrog	3
183	Jimb0nat0r	3
183	Biites	3
255	Groovy_MoonBird	2
255	Bandito_Roamer	2
255	Cowison	2
255	hollowww	2
255	AuroraValkyrie	2
255	Healthing	2
255	KingFaenor	2
255	Ryan_GEMS	2
255	ExtraDumb	2
255	DinoDoctor_	2
255	SaucyDark	2
255	Hpdinosaur	2
255	Wooptey	2
255	Natty	2
255	NinjaKnifeKill	2
255	301851	2
255	FirsTimeGamingTV	2
255	ZigzagLily43042	2
255	jushykins	2
255	ItsHydroMC	2
255	bloodbiter	2
255	MattieHD	2
255	Megarboh	2
255	Z3braYTIL	2
255	Master_Kol	2
255	Nach0Bear	2
255	lorpus	2
255	Inchef	2
255	Xalithia	2
255	LeauVox4921	2
255	SellyZ	2
255	Covalents	2
255	Touched_Bread	2
255	benediktine1	2
255	pumpfonzo	2
255	funnyblitz123	2
255	Bazongoman	2
255	__Fanda__	2
255	thatbeanyboi	2
255	legal_tax_evader	2
255	yheece	2
255	SlayerCrypto	2
255	longappendage	2
255	Nope______	2
255	WET_WET_WET	2
255	happy_mileo	2
