rank	username	minecraft:picked_up/minecraft:leather_chestplate
158	NoChumpChange	4
158	Fuhrer_Teemo	4
158	JESS_THE_RERE	4
158	NameGenerat0r	4
158	Fildyr	4
158	Toriankel	4
158	Hisiste	4
158	_Meow_Mix	4
158	Ze_BaronKrigler	4
158	NATE_the_HALO	4
158	obzii	4
158	zOnlyKroks	4
158	KamFurnace	4
158	annebolyn	4
158	00000000-0000-0000-0009-01ff0c3e5e4f	4
205	seanitoo	3
205	NatalieTW	3
205	_Huge_Male_	3
205	Apollo_993	3
205	dudcreeper	3
205	Creativebuilder2	3
205	abdomera	3
205	Prismyst	3
205	Myszoaz	3
205	SpaceGrenadier	3
205	MrKrabOnCoke	3
205	Swexti	3
205	Alphanzt99	3
205	Crowman1	3
205	Hydro___________	3
205	BobDeBouwer1337	3
205	Tiberonus	3
205	G1ldor	3
205	set67	3
205	mwrty	3
205	Awyrlas	3
205	emrekn	3
205	ROY4LE	3
205	Kubelz	3
205	TableTim	3
205	shadowthemonkey	3
205	TakeThis2UrGrave	3
205	Jonafrog99	3
205	Arceus1975	3
205	burbankbuilder28	3
205	Bumpy419	3
205	Skylord_Luke	3
205	F_Uhre	3
205	Kynigito	3
205	victorLIE	3
205	KeruNatsema	3
205	masskedman	3
205	Lord_Zacler	3
205	SpouHn	3
205	DemTechAlpha	3
205	Dakar_	3
205	DanTheBuilderino	3
205	weabis	3
205	kalzor	3
205	blackeemperor	3
205	fluddd	3
205	marumochis	3
205	ProfessorDiaper	3
205	Druid95	3
205	IAmTheWalrus910	3
205	FiguraDei	3
205	WyngGoy	3
205	MakeHistory157	3
205	SexcMf	3
205	Kura2218	3
205	IdeallyGrey	3
205	Pumpkin_P_Patch	3
205	xzvu	3
205	Luigipunch989	3
205	Seindi	3
205	PlzNoBM	3
205	jcool7	3
205	KingMatthew506	3
205	EngagedGrub41	3
205	TheBananaKat	3
205	taengoos	3
205	Iamthejo	3
205	Quotary	3
205	smogfrog	3
205	Jimb0nat0r	3
205	Biites	3
276	Groovy_MoonBird	2
276	Bandito_Roamer	2
276	Cowison	2
276	hollowww	2
276	AuroraValkyrie	2
276	Niklas20114552	2
276	shineh10	2
276	Healthing	2
276	KingFaenor	2
276	Ryan_GEMS	2
276	ExtraDumb	2
276	DinoDoctor_	2
276	SaucyDark	2
276	Hpdinosaur	2
276	Wooptey	2
276	Natty	2
276	NinjaKnifeKill	2
276	301851	2
276	FirsTimeGamingTV	2
276	ZigzagLily43042	2
276	jushykins	2
276	bloodbiter	2
276	Megarboh	2
276	Z3braYTIL	2
276	Master_Kol	2
