rank	username	minecraft:picked_up/minecraft:leather_chestplate
185	youhjjhhhjj	3
185	Prismyst	3
185	Myszoaz	3
185	SpaceGrenadier	3
185	MrKrabOnCoke	3
185	Swexti	3
185	Alphanzt99	3
185	QuiCreans	3
185	Crowman1	3
185	BobDeBouwer1337	3
185	Tiberonus	3
185	G1ldor	3
185	set67	3
185	mwrty	3
185	Awyrlas	3
185	emrekn	3
185	ROY4LE	3
185	Kubelz	3
185	TableTim	3
185	shadowthemonkey	3
185	TakeThis2UrGrave	3
185	Jonafrog99	3
185	Arceus1975	3
185	burbankbuilder28	3
185	Bumpy419	3
185	Skylord_Luke	3
185	F_Uhre	3
185	Kynigito	3
185	victorLIE	3
185	KeruNatsema	3
185	masskedman	3
185	Lord_Zacler	3
185	SpouHn	3
185	DemTechAlpha	3
185	Dakar_	3
185	AstreaTSS	3
185	DanTheBuilderino	3
185	weabis	3
185	kalzor	3
185	Nycteus_	3
185	fluddd	3
185	marumochis	3
185	ProfessorDiaper	3
185	Druid95	3
185	IAmTheWalrus910	3
185	WyngGoy	3
185	MakeHistory157	3
185	SexcMf	3
185	Kura2218	3
185	IdeallyGrey	3
185	xzvu	3
185	Luigipunch989	3
185	NATE_the_HALO	3
185	Seindi	3
185	PlzNoBM	3
185	jcool7	3
185	KingMatthew506	3
185	EngagedGrub41	3
185	anbbang	3
185	Iamthejo	3
185	Quotary	3
185	smogfrog	3
185	Jimb0nat0r	3
185	Biites	3
257	Groovy_MoonBird	2
257	Bandito_Roamer	2
257	Cowison	2
257	hollowww	2
257	AuroraValkyrie	2
257	Healthing	2
257	KingFaenor	2
257	Ryan_GEMS	2
257	ExtraDumb	2
257	DinoDoctor_	2
257	SaucyDark	2
257	Hpdinosaur	2
257	Wooptey	2
257	Natty	2
257	NinjaKnifeKill	2
257	301851	2
257	FirsTimeGamingTV	2
257	ZigzagLily43042	2
257	jushykins	2
257	ItsHydroMC	2
257	bloodbiter	2
257	MattieHD	2
257	Megarboh	2
257	Z3braYTIL	2
257	Master_Kol	2
257	Nach0Bear	2
257	lorpus	2
257	Inchef	2
257	Xalithia	2
257	LeauVox4921	2
257	SellyZ	2
257	Covalents	2
257	Touched_Bread	2
257	benediktine1	2
257	pumpfonzo	2
257	funnyblitz123	2
257	Bazongoman	2
257	__Fanda__	2
257	thatbeanyboi	2
257	legal_tax_evader	2
257	yheece	2
257	SlayerCrypto	2
257	longappendage	2
257	Nope______	2
