rank	username	minecraft:picked_up/minecraft:leather_chestplate
129	Spenduh	5
129	PortlyPete69	5
129	SpacesickPrism	5
129	fffMike	5
129	Kateesaur	5
129	diggydog67	5
150	Jovaphobic	4
150	_stets	4
150	soundad	4
150	ECstardust	4
150	q_wq	4
150	I_Am_Mushkin	4
150	diamondgolem35	4
150	livingdaydreams	4
150	CoffeeNoir	4
150	Jackster03	4
150	Historical_Sand	4
150	SquadMonster	4
150	corvidpartyfor6	4
150	_Dean_123	4
150	BilboBaggins23	4
150	Mewar	4
150	r123moore	4
150	ARandomHedge	4
150	XboxPanda	4
150	Karetoko	4
150	SuperPooch06	4
150	Boipl	4
150	Shortest_Man	4
150	aec9	4
150	PaperCanvas	4
150	FishyBoy3811	4
150	Kim_Jong_eel	4
150	fw3xy74	4
150	ogoa	4
150	EdGalbraith	4
150	NomadicRobin_	4
150	kkatsuragi	4
150	NoChumpChange	4
150	Fuhrer_Teemo	4
150	JESS_THE_RERE	4
150	NameGenerat0r	4
150	Fildyr	4
150	Toriankel	4
150	Hisiste	4
150	_Meow_Mix	4
150	Ze_BaronKrigler	4
150	obzii	4
150	zOnlyKroks	4
150	KamFurnace	4
150	annebolyn	4
150	TheWickedBird	4
150	00000000-0000-0000-0009-01ff0c3e5e4f	4
197	seanitoo	3
197	NatalieTW	3
197	_Huge_Male_	3
197	Apollo_993	3
197	dudcreeper	3
197	KarlKaek	3
197	Creativebuilder2	3
197	abdomera	3
197	Prismyst	3
197	Myszoaz	3
197	SpaceGrenadier	3
197	MrKrabOnCoke	3
197	Swexti	3
197	Alphanzt99	3
197	Crowman1	3
197	Hydro___________	3
197	BobDeBouwer1337	3
197	Tiberonus	3
197	G1ldor	3
197	set67	3
197	mwrty	3
197	Awyrlas	3
197	emrekn	3
197	ROY4LE	3
197	Kubelz	3
197	TableTim	3
197	shadowthemonkey	3
197	TakeThis2UrGrave	3
197	Jonafrog99	3
197	Arceus1975	3
197	burbankbuilder28	3
197	Krowuss	3
197	Galactic_Badger	3
197	Bumpy419	3
197	Skylord_Luke	3
197	F_Uhre	3
197	Kynigito	3
197	victorLIE	3
197	KeruNatsema	3
197	masskedman	3
197	Lord_Zacler	3
197	SpouHn	3
197	DemTechAlpha	3
197	Dakar_	3
197	DanTheBuilderino	3
197	weabis	3
197	kalzor	3
197	blackeemperor	3
197	fluddd	3
197	marumochis	3
197	ProfessorDiaper	3
197	Druid95	3
197	IAmTheWalrus910	3
197	WyngGoy	3
197	MakeHistory157	3
197	SexcMf	3
197	Kura2218	3
197	IdeallyGrey	3
197	xzvu	3
197	Luigipunch989	3
197	NATE_the_HALO	3
197	Seindi	3
197	PlzNoBM	3
197	jcool7	3
197	KingMatthew506	3
197	EngagedGrub41	3
197	TheBananaKat	3
197	taengoos	3
197	Iamthejo	3
197	Quotary	3
197	smogfrog	3
197	Jimb0nat0r	3
197	Biites	3
270	Groovy_MoonBird	2
270	Bandito_Roamer	2
270	Cowison	2
270	hollowww	2
270	AuroraValkyrie	2
270	Healthing	2
270	KingFaenor	2
270	myaccountwasgone	2
270	Ryan_GEMS	2
270	ExtraDumb	2
270	DinoDoctor_	2
270	SaucyDark	2
270	Hpdinosaur	2
270	Wooptey	2
270	Natty	2
270	NinjaKnifeKill	2
270	301851	2
270	FirsTimeGamingTV	2
270	ZigzagLily43042	2
270	jushykins	2
270	bloodbiter	2
270	Megarboh	2
270	Z3braYTIL	2
270	Master_Kol	2
270	Nach0Bear	2
270	lorpus	2
270	Inchef	2
270	Xalithia	2
270	LeauVox4921	2
270	SellyZ	2
270	potatol208	2
