rank	username	minecraft:picked_up/minecraft:leather_chestplate
160	NomadicRobin_	4
160	kkatsuragi	4
160	NoChumpChange	4
160	Fuhrer_Teemo	4
160	JESS_THE_RERE	4
160	NameGenerat0r	4
160	Fildyr	4
160	Toriankel	4
160	Hisiste	4
160	_Meow_Mix	4
160	Ze_BaronKrigler	4
160	NATE_the_HALO	4
160	obzii	4
160	zOnlyKroks	4
160	KamFurnace	4
160	annebolyn	4
160	00000000-0000-0000-0009-01ff0c3e5e4f	4
207	seanitoo	3
207	NatalieTW	3
207	_Huge_Male_	3
207	Apollo_993	3
207	dudcreeper	3
207	Niklas20114552	3
207	Creativebuilder2	3
207	abdomera	3
207	Prismyst	3
207	Myszoaz	3
207	SpaceGrenadier	3
207	MrKrabOnCoke	3
207	Swexti	3
207	Alphanzt99	3
207	Crowman1	3
207	Hydro___________	3
207	BobDeBouwer1337	3
207	Tiberonus	3
207	G1ldor	3
207	set67	3
207	mwrty	3
207	Awyrlas	3
207	emrekn	3
207	ROY4LE	3
207	Kubelz	3
207	TableTim	3
207	shadowthemonkey	3
207	TakeThis2UrGrave	3
207	Jonafrog99	3
207	Arceus1975	3
207	burbankbuilder28	3
207	Bumpy419	3
207	Skylord_Luke	3
207	F_Uhre	3
207	Kynigito	3
207	victorLIE	3
207	KeruNatsema	3
207	masskedman	3
207	Lord_Zacler	3
207	SpouHn	3
207	DemTechAlpha	3
207	Dakar_	3
207	DanTheBuilderino	3
207	weabis	3
207	kalzor	3
207	blackeemperor	3
207	fluddd	3
207	marumochis	3
207	ProfessorDiaper	3
207	Druid95	3
207	IAmTheWalrus910	3
207	FiguraDei	3
207	WyngGoy	3
207	MakeHistory157	3
207	SexcMf	3
207	Kura2218	3
207	IdeallyGrey	3
207	Pumpkin_P_Patch	3
207	xzvu	3
207	Luigipunch989	3
207	Seindi	3
207	PlzNoBM	3
207	jcool7	3
207	KingMatthew506	3
207	EngagedGrub41	3
207	TheBananaKat	3
207	taengoos	3
207	Iamthejo	3
207	Quotary	3
207	smogfrog	3
207	Jimb0nat0r	3
207	Biites	3
279	Groovy_MoonBird	2
279	Bandito_Roamer	2
279	Cowison	2
279	hollowww	2
279	AuroraValkyrie	2
279	Healthing	2
279	KingFaenor	2
279	Ryan_GEMS	2
279	ExtraDumb	2
279	DinoDoctor_	2
279	SaucyDark	2
279	Hpdinosaur	2
279	Wooptey	2
279	Natty	2
279	NinjaKnifeKill	2
279	301851	2
279	FirsTimeGamingTV	2
279	Tersea_	2
279	ZigzagLily43042	2
279	jushykins	2
279	bloodbiter	2
279	Megarboh	2
