rank	username	minecraft:picked_up/minecraft:leather_chestplate
163	Karetoko	4
163	SuperPooch06	4
163	Boipl	4
163	Shortest_	4
163	aec9	4
163	PaperCanvas	4
163	FishyBoy3811	4
163	Kim_Jong_eel	4
163	fw3xy	4
163	ogoa	4
163	EdGalbraith	4
163	NomadicRobin_	4
163	kkatsuragi	4
163	NoChumpChange	4
163	Fuhrer_Teemo	4
163	JESS_THE_RERE	4
163	NameGenerat0r	4
163	Fildyr	4
163	Toriankel	4
163	Hisiste	4
163	_MeowMix	4
163	ZeaBaron	4
163	Pumpkin_P_Patch	4
163	NATE_the_HALO	4
163	obzii	4
163	zOnlyKroks	4
163	KamFurnace	4
163	es0th	4
163	00000000-0000-0000-0009-01ff0c3e5e4f	4
212	seanitoo	3
212	NatalieTW	3
212	_Huge_Male_	3
212	Apollo_993	3
212	dudcreeper	3
212	Niklas20114552	3
212	Creativebuilder2	3
212	abdomera	3
212	Prismyst	3
212	Myszoaz	3
212	SpaceGrenadier	3
212	MrKrabOnCoke	3
212	Swexti	3
212	Alphanzt99	3
212	Crowman1	3
212	hydrothebot	3
212	BobDeBouwer1337	3
212	Tiberonus	3
212	G1ldor	3
212	set67	3
212	mwrty	3
212	Awyrlas	3
212	emrekn	3
212	ROY4LE	3
212	theonlymagikarp	3
212	Kubelz	3
212	TableTim	3
212	shadowthemonkey	3
212	TakeThis2UrGrave	3
212	Jonafrog99	3
212	Arceus1975	3
212	burbankbuilder28	3
212	LordZacler	3
212	Bumpy419	3
212	Skylord_Luke	3
212	F_Uhre	3
212	Kynigito	3
212	victorLIE	3
212	KeruNatsema	3
212	masskedman	3
212	Lord_Zacler	3
212	SpouHn	3
212	DemTechAlpha	3
212	Dakar_	3
212	DanTheBuilderino	3
212	weabis	3
212	kalzor	3
212	blackeemperor	3
212	_flud	3
212	marumochis	3
212	ProfessorDiaper	3
212	Druid95	3
212	IAmTheWalrus910	3
212	FiguraDei	3
212	WyngGoy	3
212	MakeHistory157	3
212	SexcMf	3
212	Kura2218	3
212	IdeallyGrey	3
212	xzvu	3
212	Luigipunch989	3
212	Seindi	3
212	PlzNoBM	3
212	jcool7	3
212	KingMatthew506	3
212	EngagedGrub41	3
212	TheBananaKat	3
212	taengoos	3
212	Iamthejo	3
212	Quotary	3
212	smogfrog	3
212	Jimb0nat0r	3
212	Biites	3
285	Groovy_MoonBird	2
285	Bandito_Roamer	2
285	Cowison	2
285	hollowww	2
285	AuroraValkyrie	2
285	Healthing	2
285	KingFaenor	2
285	Ryan_GEMS	2
285	NotMyLucKMC	2
285	DinoDoctor_	2
285	SaucyDark	2
285	Hpdinosaur	2
285	Wooptey	2
285	Natty	2
285	NinjaKnifeKill	2
285	301851	2
