rank	username	minecraft:picked_up/minecraft:leather_chestplate
186	Creativebuilder2	3
186	youhjjhhhjj	3
186	Prismyst	3
186	Myszoaz	3
186	SpaceGrenadier	3
186	MrKrabOnCoke	3
186	Swexti	3
186	Alphanzt99	3
186	QuiCreans	3
186	Crowman1	3
186	BobDeBouwer1337	3
186	Tiberonus	3
186	G1ldor	3
186	set67	3
186	mwrty	3
186	Awyrlas	3
186	emrekn	3
186	ROY4LE	3
186	Kubelz	3
186	TableTim	3
186	shadowthemonkey	3
186	TakeThis2UrGrave	3
186	Jonafrog99	3
186	Arceus1975	3
186	burbankbuilder28	3
186	Bumpy419	3
186	Skylord_Luke	3
186	F_Uhre	3
186	Kynigito	3
186	victorLIE	3
186	PaperCanvas	3
186	KeruNatsema	3
186	masskedman	3
186	Lord_Zacler	3
186	SpouHn	3
186	DemTechAlpha	3
186	Dakar_	3
186	DanTheBuilderino	3
186	weabis	3
186	kalzor	3
186	Nycteus_	3
186	fluddd	3
186	marumochis	3
186	ProfessorDiaper	3
186	Druid95	3
186	IAmTheWalrus910	3
186	WyngGoy	3
186	MakeHistory157	3
186	SexcMf	3
186	Kura2218	3
186	IdeallyGrey	3
186	xzvu	3
186	Luigipunch989	3
186	NATE_the_HALO	3
186	Seindi	3
186	PlzNoBM	3
186	jcool7	3
186	KingMatthew506	3
186	EngagedGrub41	3
186	TheBananaKat	3
186	anbbang	3
186	Iamthejo	3
186	Quotary	3
186	smogfrog	3
186	Jimb0nat0r	3
186	Biites	3
259	Groovy_MoonBird	2
259	Bandito_Roamer	2
259	Cowison	2
259	hollowww	2
259	AuroraValkyrie	2
259	Healthing	2
259	KingFaenor	2
259	Ryan_GEMS	2
259	ExtraDumb	2
259	DinoDoctor_	2
259	SaucyDark	2
259	Hpdinosaur	2
259	Wooptey	2
259	Natty	2
259	NinjaKnifeKill	2
259	301851	2
259	FirsTimeGamingTV	2
259	ZigzagLily43042	2
259	jushykins	2
259	ItsHydroMC	2
259	bloodbiter	2
259	MattieHD	2
259	Megarboh	2
259	corvidpartyfor6	2
259	Z3braYTIL	2
259	Master_Kol	2
259	Nach0Bear	2
259	lorpus	2
259	Inchef	2
259	Xalithia	2
259	LeauVox4921	2
259	SellyZ	2
259	Covalents	2
259	Touched_Bread	2
259	benediktine1	2
259	pumpfonzo	2
259	funnyblitz123	2
259	Bazongoman	2
259	__Fanda__	2
259	thatbeanyboi	2
259	legal_tax_evader	2
259	yheece	2
