rank	username	minecraft:picked_up/minecraft:leather_chestplate
90	monky_irl	6
90	MasterNueve	6
90	GlitchyPlate810	6
90	Njensen7	6
108	MunkaKris	5
108	Drlzyy	5
108	BlancoFlaco	5
108	shdesolt	5
108	m_be9	5
108	fade_emerge78823	5
108	eviltunix	5
108	gcaisawesome	5
108	420BreadLizard	5
108	StinkyDiplomat	5
108	Racengan	5
108	bloomkieren	5
108	Kyrum2169	5
108	tsitrawhy	5
108	PortlyPete69	5
108	Kateesaur	5
108	diggydog67	5
125	Jovaphobic	4
125	_stets	4
125	soundad	4
125	q_wq	4
125	I_Am_Mushkin	4
125	livingdaydreams	4
125	CoffeeNoir	4
125	Jackster03	4
125	Historical_Sand	4
125	SquadMonster	4
125	_Dean_123	4
125	BilboBaggins23	4
125	Mewar	4
125	r123moore	4
125	XboxPanda	4
125	Karetoko	4
125	SuperPooch06	4
125	_Boipl_	4
125	Mattesco	4
125	aec9	4
125	FishyBoy3811	4
125	Kim_Jong_eel	4
125	fw3xywashere	4
125	ogoa	4
125	NomadicRobin_	4
125	Katsuragi0243218	4
125	NoChumpChange	4
125	Fuhrer_Teemo	4
125	JESS_THE_RERE	4
125	NameGenerat0r	4
125	Fildyr	4
125	Hisiste	4
125	NotMeowMix	4
125	Ze_BaronKrigler	4
125	Spenduh	4
125	obzii	4
125	kinas45y5	4
162	seanitoo	3
162	Mr_Byzantine	3
162	dudcreeper	3
162	KarlKaek	3
162	youhjjhhhjj	3
162	Prismyst	3
162	Lez_	3
162	Myszoaz	3
162	SpaceGrenadier	3
162	MrKrabOnCoke	3
162	Swexti	3
162	Alphanzt99	3
162	BobDeBouwer1337	3
162	Ardennes	3
162	G1ldor	3
162	set67	3
162	mwrty	3
162	Awyrlas	3
162	emrekn	3
162	ROY4LE	3
162	Kubelz	3
162	TableTim	3
162	TakeThis2UrGrave	3
162	Arceus1975	3
162	burbankbuilder28	3
162	Bumpy419	3
162	Skylord_Luke	3
162	fred870d	3
162	Kynigito	3
162	victorLIE	3
162	KeruNatsema	3
162	masskedman	3
162	Lord_Zacler	3
162	SpouHn	3
162	DemTechAlpha	3
162	MyNameIsDakar	3
162	Nycteus_	3
162	fluddd	3
162	marumochis	3
162	ProfessorDiaper	3
162	Toriankel	3
162	Dusk_95	3
162	IAmTheWalrus910	3
162	WyngGoy	3
162	MakeHistory157	3
162	SexcMf	3
162	Nagasaki_Riku	3
162	IdeallyGrey	3
162	stahouo	3
162	Luigipunch989	3
162	Seindi	3
162	PlzNoBM	3
162	fffMike	3
162	jcool7	3
162	KingMatthew506	3
162	anbbang	3
162	Miko_Fullbuster	3
162	Quotary	3
162	smogfrog	3
162	YoshikageBites	3
222	Groovy_MoonBird	2
222	Bandito_Roamer	2
222	Menthas	2
222	Cowison	2
222	hollowww	2
222	AuroraValkyrie	2
222	Healthing	2
222	KingFaenor	2
222	diamondgolem35	2
222	Dedalus36	2
222	ExtraDumb	2
222	DinoDoctor_	2
222	SaucyDark	2
222	Hpdinosaur	2
222	Wooptey	2
222	Natty	2
222	NinjaKnifeKill	2
222	301851	2
222	FirsTimeGamingTV	2
222	jushykins	2
222	bloodbiter	2
222	MattieHD	2
222	Megarboh	2
222	Z3braYTIL	2
222	Master_Kol	2
222	Nach0Bear	2
222	egglapras	2
222	Inchef	2
222	Xalithia	2
222	SellyZ	2
222	Covalents	2
222	Touched_Bread	2
222	benediktine1	2
222	pumpfonzo	2
222	funnyblitz123	2
222	Bazongoman	2
222	__Fanda__	2
222	loveseeker	2
222	gabriels543	2
222	SlayerCrypto	2
222	Nope______	2
222	WET_WET_WET	2
222	happy_mileo	2
222	King_Pancake1	2
222	Hoid_the_Roamer	2
222	The11thDoctor	2
222	seramalen	2
222	Truckoss	2
222	Moofyman	2
222	Kokeech	2
222	TeenMomTom	2
222	ToastedGamingYT	2
222	HolyVenom	2
222	Rasmanden	2
222	Leyna3	2
222	KliBeast21	2
222	Maenara	2
222	TheTrueClipse	2
222	Wowful	2
222	KnightmareD	2
222	Joestra	2
222	KlausVonStiglitz	2
222	The_Quack_Dealer	2
222	Meatlaugh	2
222	ebanana	2
222	DarlaMeow	2
222	Soap_Bender	2
222	DanTheBuilderino	2
222	iHuntWeeaboos	2
222	MAns_44	2
222	Travka100	2
222	RedcatVII	2
222	BumbleBeever	2
222	ChronoSounds	2
222	DeGodz4life	2
222	lolpoottoot	2
222	DolphinLaugh	2
222	Aezekial	2
222	Vorlice	2
