rank	username	minecraft:picked_up/minecraft:leather_chestplate
182	SpaceGrenadier	3
182	MrKrabOnCoke	3
182	Swexti	3
182	Alphanzt99	3
182	QuiCreans	3
182	Crowman1	3
182	BobDeBouwer1337	3
182	Tiberonus	3
182	G1ldor	3
182	set67	3
182	mwrty	3
182	Awyrlas	3
182	emrekn	3
182	ROY4LE	3
182	Kubelz	3
182	TableTim	3
182	shadowthemonkey	3
182	TakeThis2UrGrave	3
182	Arceus1975	3
182	burbankbuilder28	3
182	Bumpy419	3
182	Skylord_Luke	3
182	F_Uhre	3
182	Kynigito	3
182	victorLIE	3
182	KeruNatsema	3
182	masskedman	3
182	Lord_Zacler	3
182	SpouHn	3
182	DemTechAlpha	3
182	Dakar_	3
182	DanTheBuilderino	3
182	weabis	3
182	Nycteus_	3
182	fluddd	3
182	marumochis	3
182	ProfessorDiaper	3
182	Druid95	3
182	IAmTheWalrus910	3
182	WyngGoy	3
182	MakeHistory157	3
182	SexcMf	3
182	Kura2218	3
182	IdeallyGrey	3
182	xzvu	3
182	Luigipunch989	3
182	Seindi	3
182	PlzNoBM	3
182	fffMike	3
182	jcool7	3
182	KingMatthew506	3
182	EngagedGrub41	3
182	anbbang	3
182	Iamthejo	3
182	Quotary	3
182	smogfrog	3
182	Jimb0nat0r	3
182	Biites	3
251	Groovy_MoonBird	2
251	Bandito_Roamer	2
251	Cowison	2
251	hollowww	2
251	AuroraValkyrie	2
251	Healthing	2
251	KingFaenor	2
251	Ryan_GEMS	2
251	ExtraDumb	2
251	DinoDoctor_	2
251	SaucyDark	2
251	Hpdinosaur	2
251	Wooptey	2
251	Natty	2
251	NinjaKnifeKill	2
251	301851	2
251	FirsTimeGamingTV	2
251	ZigzagLily43042	2
251	jushykins	2
251	bloodbiter	2
251	MattieHD	2
251	Megarboh	2
251	Z3braYTIL	2
251	Master_Kol	2
251	Nach0Bear	2
251	lorpus	2
251	Inchef	2
251	Xalithia	2
251	LeauVox4921	2
251	SellyZ	2
251	Covalents	2
251	Touched_Bread	2
251	benediktine1	2
251	pumpfonzo	2
251	funnyblitz123	2
251	Bazongoman	2
251	__Fanda__	2
251	thatbeanyboi	2
251	legal_tax_evader	2
251	yheece	2
251	SlayerCrypto	2
251	longappendage	2
251	Jonafrog99	2
251	Nope______	2
251	WET_WET_WET	2
251	happy_mileo	2
251	King_Pancake1	2
251	Krowuss	2
251	thebaddruid	2
251	Hoid_the_Roamer	2
