rank	username	minecraft:picked_up/minecraft:leather_chestplate
92	Warlord324	6
92	monky_irl	6
92	MasterNueve	6
92	GlitchyPlate810	6
92	Njensen7	6
110	MunkaKris	5
110	SmashingPump	5
110	BlancoFlaco	5
110	shdesolt	5
110	m_be9	5
110	fade_emerge78823	5
110	eviltunix	5
110	gcaisawesome	5
110	420BreadLizard	5
110	StinkyDiplomat	5
110	Racengan	5
110	bloomkieren	5
110	Kyrum2169	5
110	tsitrawhy	5
110	PortlyPete69	5
110	Kateesaur	5
110	diggydog67	5
127	Jovaphobic	4
127	Mr_Byzantine	4
127	_stets	4
127	soundad	4
127	q_wq	4
127	I_Am_Mushkin	4
127	livingdaydreams	4
127	CoffeeNoir	4
127	Jackster03	4
127	Historical_Sand	4
127	SquadMonster	4
127	_Dean_123	4
127	BilboBaggins23	4
127	Mewar	4
127	r123moore	4
127	XboxPanda	4
127	Karetoko	4
127	SuperPooch06	4
127	_Boipl_	4
127	Mattesco	4
127	aec9	4
127	FishyBoy3811	4
127	Kim_Jong_eel	4
127	fw3xywashere	4
127	ogoa	4
127	binman420	4
127	NomadicRobin_	4
127	Katsuragi0243218	4
127	NoChumpChange	4
127	Fuhrer_Teemo	4
127	JESS_THE_RERE	4
127	NameGenerat0r	4
127	Fildyr	4
127	Toriankel	4
127	Hisiste	4
127	NotMeowMix	4
127	Ze_BaronKrigler	4
127	gusstationwerker	4
127	obzii	4
127	zOnlyKroks	4
127	bladeefan2009	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
169	seanitoo	3
169	dudcreeper	3
169	KarlKaek	3
169	diamondgolem35	3
169	youhjjhhhjj	3
169	Prismyst	3
169	Myszoaz	3
169	SpaceGrenadier	3
169	MrKrabOnCoke	3
169	Swexti	3
169	Alphanzt99	3
169	QuiCreans	3
169	BobDeBouwer1337	3
169	Ardennes	3
169	G1ldor	3
169	set67	3
169	mwrty	3
169	Awyrlas	3
169	emrekn	3
169	ROY4LE	3
169	Kubelz	3
169	TableTim	3
169	TakeThis2UrGrave	3
169	Arceus1975	3
169	burbankbuilder28	3
169	Bumpy419	3
169	Skylord_Luke	3
169	F_Uhre	3
169	Kynigito	3
169	victorLIE	3
169	KeruNatsema	3
169	masskedman	3
169	Lord_Zacler	3
169	SpouHn	3
169	DemTechAlpha	3
169	MyNameIsDakar	3
169	weabis	3
169	MAns_44	3
169	Nycteus_	3
169	fluddd	3
169	marumochis	3
169	ProfessorDiaper	3
169	Dusk_95	3
169	IAmTheWalrus910	3
169	WyngGoy	3
169	MakeHistory157	3
169	SexcMf	3
169	Kura2218	3
169	IdeallyGrey	3
169	xzvu	3
169	Luigipunch989	3
169	Seindi	3
169	PlzNoBM	3
169	fffMike	3
169	jcool7	3
169	KingMatthew506	3
169	EngagedGrub41	3
169	anbbang	3
169	Iamthejo	3
169	Quotary	3
169	smogfrog	3
169	Biites	3
231	Groovy_MoonBird	2
231	Bandito_Roamer	2
231	NatalieTW	2
231	Cowison	2
231	hollowww	2
231	AuroraValkyrie	2
231	Healthing	2
231	KingFaenor	2
231	Creativebuilder2	2
231	Esme_1	2
231	ExtraDumb	2
231	DinoDoctor_	2
231	SaucyDark	2
231	Hpdinosaur	2
231	Wooptey	2
231	Natty	2
231	NinjaKnifeKill	2
231	301851	2
231	FirsTimeGamingTV	2
231	ZigzagLily43042	2
231	Crowman1	2
231	jushykins	2
231	bloodbiter	2
231	MattieHD	2
231	Megarboh	2
231	Z3braYTIL	2
231	Master_Kol	2
231	Yirtle	2
231	lorpus	2
231	Inchef	2
231	Xalithia	2
231	SellyZ	2
231	Covalents	2
231	Touched_Bread	2
231	benediktine1	2
231	pumpfonzo	2
231	funnyblitz123	2
231	Bazongoman	2
231	__Fanda__	2
231	legal_tax_evader	2
231	gabriels543	2
231	SlayerCrypto	2
231	Jonafrog99	2
231	Nope______	2
231	WET_WET_WET	2
231	happy_mileo	2
231	King_Pancake1	2
231	Hoid_the_Roamer	2
231	The11thDoctor	2
231	seramalen	2
231	Truckoss	2
231	Moofyman	2
231	Kokeech	2
231	TeenMomTom	2
231	zToasty69z	2
231	ZA07	2
231	Rasmanden	2
231	Leyna3	2
231	KliBeast21	2
231	Maenara	2
231	parodypatient	2
231	TheTrueClipse	2
231	Wowful	2
231	ReSynced	2
231	Joestra	2
231	KlausVonStiglitz	2
231	The_Quack_Dealer	2
231	Meatlaugh	2
231	ebanana	2
231	DarlaMeow	2
