rank	username	minecraft:picked_up/minecraft:leather_chestplate
121	I_Am_Mushkin	4
121	livingdaydreams	4
121	CoffeeNoir	4
121	Jackster03	4
121	Historical_Sand	4
121	SquadMonster	4
121	_Dean_123	4
121	BilboBaggins23	4
121	4774	4
121	Mewar	4
121	r123moore	4
121	XboxPanda	4
121	Karetoko	4
121	SuperPooch06	4
121	_Boipl_	4
121	Mattesco	4
121	aec9	4
121	FishyBoy3811	4
121	Kim_Jong_eel	4
121	fw3xywashere	4
121	ogoa	4
121	NomadicRobin_	4
121	Katsuragi0243218	4
121	NoChumpChange	4
121	Fuhrer_Teemo	4
121	lillips	4
121	JESS_THE_RERE	4
121	NameGenerat0r	4
121	StinkyDiplomat	4
121	Fildyr	4
121	Hisiste	4
121	NotMeowMix	4
121	Ze_BaronKrigler	4
121	Spenduh	4
121	obzii	4
121	kinas45y5	4
161	seanitoo	3
161	dudcreeper	3
161	KarlKaek	3
161	youhjjhhhjj	3
161	Prismyst	3
161	Myszoaz	3
161	SpaceGrenadier	3
161	Swexti	3
161	Alphanzt99	3
161	BobDeBouwer1337	3
161	Ardennes	3
161	G1ldor	3
161	set67	3
161	mwrty	3
161	Awyrlas	3
161	emrekn	3
161	ROY4LE	3
161	Kubelz	3
161	TableTim	3
161	TakeThis2UrGrave	3
161	Arceus1975	3
161	burbankbuilder28	3
161	Bumpy419	3
161	Skylord_Luke	3
161	fred870d	3
161	Kynigito	3
161	victorLIE	3
161	KeruNatsema	3
161	masskedman	3
161	Lord_Zacler	3
161	SpouHn	3
161	DemTechAlpha	3
161	MyNameIsDakar	3
161	Nycteus_	3
161	fluddd	3
161	marumochis	3
161	ProfessorDiaper	3
161	Toriankel	3
161	Dusk_95	3
161	IAmTheWalrus910	3
161	WyngGoy	3
161	MakeHistory157	3
161	SexcMf	3
161	Nagasaki_Riku	3
161	IdeallyGrey	3
161	stahouo	3
161	Luigipunch989	3
161	Seindi	3
161	PlzNoBM	3
161	jcool7	3
161	KingMatthew506	3
161	anbbang	3
161	Quotary	3
161	smogfrog	3
161	YoshikageBites	3
216	Groovy_MoonBird	2
216	Bandito_Roamer	2
216	Menthas	2
216	Mr_Byzantine	2
216	Cowison	2
216	hollowww	2
216	AuroraValkyrie	2
216	Healthing	2
216	KingFaenor	2
216	diamondgolem35	2
216	Dedalus36	2
216	ExtraDumb	2
216	SaucyDark	2
216	Hpdinosaur	2
216	Wooptey	2
216	Natty	2
216	NinjaKnifeKill	2
216	301851	2
216	FirsTimeGamingTV	2
216	jushykins	2
216	bloodbiter	2
216	MattieHD	2
216	Megarboh	2
216	Smashic	2
216	Z3braYTIL	2
216	Master_Kol	2
216	Nach0Bear	2
216	egglapras	2
216	Inchef	2
216	Xalithia	2
216	SellyZ	2
216	Covalents	2
216	benediktine1	2
216	pumpfonzo	2
216	funnyblitz123	2
216	Bazongoman	2
216	__Fanda__	2
216	loveseeker	2
216	gabriels543	2
216	SlayerCrypto	2
216	Nope______	2
216	WET_WET_WET	2
216	happy_mileo	2
216	King_Pancake1	2
216	Hoid_the_Roamer	2
216	The11thDoctor	2
216	seramalen	2
216	Truckoss	2
216	Moofyman	2
216	Kokeech	2
216	TeenMomTom	2
216	ToastedGamingYT	2
216	HolyVenom	2
216	Rasmanden	2
216	Leyna3	2
216	KliBeast21	2
216	Maenara	2
216	TheTrueClipse	2
216	KnightmareD	2
216	Joestra	2
216	KlausVonStiglitz	2
216	The_Quack_Dealer	2
216	Meatlaugh	2
216	ebanana	2
216	DarlaMeow	2
216	Soap_Bender	2
216	DanTheBuilderino	2
216	MAns_44	2
216	Travka100	2
216	RedcatVII	2
216	BumbleBeever	2
216	ChronoSounds	2
216	DeGodz4life	2
216	lolpoottoot	2
216	DolphinLaugh	2
216	Aezekial	2
216	Vorlice	2
216	Airem_Core	2
216	NebulousBadger	2
216	pixelviolin	2
216	Juh1s	2
216	Fizznut909	2
216	lcvezra	2
216	ProbsNotNova	2
216	UltraZombie	2
