rank	username	minecraft:picked_up/minecraft:leather_chestplate
211	gabriels543	2
211	SlayerCrypto	2
211	Nope______	2
211	WET_WET_WET	2
211	happy_mileo	2
211	King_Pancake1	2
211	Hoid_the_Roamer	2
211	The11thDoctor	2
211	seramalen	2
211	Truckoss	2
211	Kokeech	2
211	TeenMomTom	2
211	ToastedGamingYT	2
211	HolyVenom	2
211	Rasmanden	2
211	Leyna3	2
211	KliBeast21	2
211	Maenara	2
211	TheTrueClipse	2
211	KnightmareD	2
211	Joestra	2
211	KlausVonStiglitz	2
211	The_Quack_Dealer	2
211	Meatlaugh	2
211	ebanana	2
211	DarlaMeow	2
211	Soap_Bender	2
211	DanTheBuilderino	2
211	MAns_44	2
211	Travka100	2
211	RedcatVII	2
211	BumbleBeever	2
211	DeGodz4life	2
211	lolpoottoot	2
211	DolphinLaugh	2
211	Aezekial	2
211	Vorlice	2
211	Airem_Core	2
211	NebulousBadger	2
211	pixelviolin	2
211	tsitrawhy	2
211	Juh1s	2
211	Fizznut909	2
211	lcvezra	2
211	ProbsNotNova	2
211	UltraZombie	2
211	fffMike	2
211	LeeMcGee30	2
211	TheALV	2
211	Devouching	2
211	TheOuterCore	2
