rank	username	minecraft:picked_up/minecraft:leather_chestplate
161	_Meow_Mix	4
161	Ze_BaronKrigler	4
161	NATE_the_HALO	4
161	obzii	4
161	zOnlyKroks	4
161	KamFurnace	4
161	annebolyn	4
161	00000000-0000-0000-0009-01ff0c3e5e4f	4
208	seanitoo	3
208	NatalieTW	3
208	_Huge_Male_	3
208	Apollo_993	3
208	dudcreeper	3
208	Niklas20114552	3
208	Creativebuilder2	3
208	abdomera	3
208	Prismyst	3
208	Myszoaz	3
208	SpaceGrenadier	3
208	MrKrabOnCoke	3
208	Swexti	3
208	Alphanzt99	3
208	Crowman1	3
208	Hydro___________	3
208	BobDeBouwer1337	3
208	Tiberonus	3
208	G1ldor	3
208	set67	3
208	mwrty	3
208	Awyrlas	3
208	emrekn	3
208	ROY4LE	3
208	theonlymagikarp	3
208	Kubelz	3
208	TableTim	3
208	shadowthemonkey	3
208	TakeThis2UrGrave	3
208	Jonafrog99	3
208	Arceus1975	3
208	burbankbuilder28	3
208	Bumpy419	3
208	Skylord_Luke	3
208	F_Uhre	3
208	Kynigito	3
208	victorLIE	3
208	KeruNatsema	3
208	masskedman	3
208	Lord_Zacler	3
208	SpouHn	3
208	DemTechAlpha	3
208	Dakar_	3
208	DanTheBuilderino	3
208	weabis	3
208	kalzor	3
208	blackeemperor	3
208	fluddd	3
208	marumochis	3
208	ProfessorDiaper	3
208	Druid95	3
208	IAmTheWalrus910	3
208	FiguraDei	3
208	WyngGoy	3
208	MakeHistory157	3
208	SexcMf	3
208	Kura2218	3
208	IdeallyGrey	3
208	Pumpkin_P_Patch	3
208	xzvu	3
208	Luigipunch989	3
208	Seindi	3
208	PlzNoBM	3
208	jcool7	3
208	KingMatthew506	3
208	EngagedGrub41	3
208	TheBananaKat	3
208	taengoos	3
208	Iamthejo	3
208	Quotary	3
208	smogfrog	3
208	Jimb0nat0r	3
208	Biites	3
281	Groovy_MoonBird	2
281	Bandito_Roamer	2
281	Cowison	2
281	hollowww	2
281	AuroraValkyrie	2
281	Healthing	2
281	KingFaenor	2
281	Ryan_GEMS	2
281	ExtraDumb	2
281	DinoDoctor_	2
281	SaucyDark	2
281	Hpdinosaur	2
281	Wooptey	2
281	Natty	2
281	NinjaKnifeKill	2
281	301851	2
281	FirsTimeGamingTV	2
281	Tersea_	2
281	ZigzagLily43042	2
281	jushykins	2
