rank	username	minecraft:picked_up/minecraft:leather_chestplate
265	FirsTimeGamingTV	2
265	ZigzagLily43042	2
265	jushykins	2
265	bloodbiter	2
265	Megarboh	2
265	Z3braYTIL	2
265	Master_Kol	2
265	Nach0Bear	2
265	lorpus	2
265	Inchef	2
265	Xalithia	2
265	LeauVox4921	2
265	SellyZ	2
265	Covalents	2
265	Touched_Bread	2
265	benediktine1	2
265	pumpfonzo	2
265	funnyblitz123	2
265	Bazongoman	2
265	__Fanda__	2
