rank	username	minecraft:picked_up/minecraft:leather_chestplate
172	MrKrabOnCoke	3
172	Swexti	3
172	Alphanzt99	3
172	QuiCreans	3
172	Crowman1	3
172	BobDeBouwer1337	3
172	Ardennes	3
172	G1ldor	3
172	set67	3
172	mwrty	3
172	Awyrlas	3
172	emrekn	3
172	ROY4LE	3
172	Kubelz	3
172	TableTim	3
172	shadowthemonkey	3
172	TakeThis2UrGrave	3
172	Arceus1975	3
172	burbankbuilder28	3
172	Bumpy419	3
172	Skylord_Luke	3
172	F_Uhre	3
172	Kynigito	3
172	victorLIE	3
172	KeruNatsema	3
172	masskedman	3
172	Lord_Zacler	3
172	SpouHn	3
172	DemTechAlpha	3
172	RoofTyler	3
172	MyNameIsDakar	3
172	weabis	3
172	Nycteus_	3
172	fluddd	3
172	marumochis	3
172	ProfessorDiaper	3
172	Dusk_95	3
172	IAmTheWalrus910	3
172	WyngGoy	3
172	MakeHistory157	3
172	SexcMf	3
172	Kura2218	3
172	IdeallyGrey	3
172	xzvu	3
172	Luigipunch989	3
172	SpacesickPrism	3
172	Seindi	3
172	PlzNoBM	3
172	fffMike	3
172	jcool7	3
172	KingMatthew506	3
172	EngagedGrub41	3
172	anbbang	3
172	Iamthejo	3
172	Quotary	3
172	smogfrog	3
172	Biites	3
239	Groovy_MoonBird	2
239	Bandito_Roamer	2
239	Cowison	2
239	hollowww	2
239	AuroraValkyrie	2
239	Healthing	2
239	KingFaenor	2
239	Esme_1	2
239	ExtraDumb	2
239	DinoDoctor_	2
239	SaucyDark	2
239	Hpdinosaur	2
239	Wooptey	2
239	Natty	2
239	NinjaKnifeKill	2
239	301851	2
239	FirsTimeGamingTV	2
239	ZigzagLily43042	2
239	jushykins	2
239	bloodbiter	2
239	MattieHD	2
239	Megarboh	2
239	Z3braYTIL	2
239	Master_Kol	2
239	Yirtle	2
239	lorpus	2
239	Inchef	2
239	Xalithia	2
239	SellyZ	2
239	Covalents	2
239	Touched_Bread	2
239	benediktine1	2
239	pumpfonzo	2
239	funnyblitz123	2
239	Bazongoman	2
239	__Fanda__	2
239	thatbeanyboi	2
239	legal_tax_evader	2
239	gabriels543	2
239	SlayerCrypto	2
239	Jonafrog99	2
239	Nope______	2
239	WET_WET_WET	2
239	happy_mileo	2
239	King_Pancake1	2
239	thebaddruid	2
239	Hoid_the_Roamer	2
239	The11thDoctor	2
239	seramalen	2
239	Truckoss	2
239	Moofyman	2
239	Kokeech	2
239	TeenMomTom	2
239	zToasty69z	2
239	ZA07	2
239	Rasmanden	2
239	Leyna3	2
239	KliBeast21	2
239	Maenara	2
239	parodypatient	2
239	TheTrueClipse	2
239	Wowful	2
