rank	username	minecraft:picked_up/minecraft:leather_chestplate
120	livingdaydreams	4
120	CoffeeNoir	4
120	Jackster03	4
120	Historical_Sand	4
120	SquadMonster	4
120	_Dean_123	4
120	BilboBaggins23	4
120	Mewar	4
120	r123moore	4
120	XboxPanda	4
120	Karetoko	4
120	SuperPooch06	4
120	_Boipl_	4
120	Mattesco	4
120	aec9	4
120	FishyBoy3811	4
120	Kim_Jong_eel	4
120	fw3xywashere	4
120	ogoa	4
120	NomadicRobin_	4
120	Katsuragi0243218	4
120	NoChumpChange	4
120	Fuhrer_Teemo	4
120	lillips	4
120	JESS_THE_RERE	4
120	NameGenerat0r	4
120	Fildyr	4
120	Hisiste	4
120	NotMeowMix	4
120	Ze_BaronKrigler	4
120	tsitrawhy	4
120	Spenduh	4
120	obzii	4
120	kinas45y5	4
159	seanitoo	3
159	dudcreeper	3
159	KarlKaek	3
159	youhjjhhhjj	3
159	Prismyst	3
159	Myszoaz	3
159	SpaceGrenadier	3
159	Swexti	3
159	Alphanzt99	3
159	BobDeBouwer1337	3
159	Ardennes	3
159	G1ldor	3
159	set67	3
159	mwrty	3
159	Awyrlas	3
159	emrekn	3
159	ROY4LE	3
159	Kubelz	3
159	TableTim	3
159	TakeThis2UrGrave	3
159	Arceus1975	3
159	burbankbuilder28	3
159	Bumpy419	3
159	Skylord_Luke	3
159	fred870d	3
159	Kynigito	3
159	victorLIE	3
159	KeruNatsema	3
159	masskedman	3
159	Lord_Zacler	3
159	SpouHn	3
159	DemTechAlpha	3
159	MyNameIsDakar	3
159	Nycteus_	3
159	fluddd	3
159	marumochis	3
159	ProfessorDiaper	3
159	Toriankel	3
159	Dusk_95	3
159	IAmTheWalrus910	3
159	WyngGoy	3
159	MakeHistory157	3
159	SexcMf	3
159	Nagasaki_Riku	3
159	IdeallyGrey	3
159	stahouo	3
159	Luigipunch989	3
159	Seindi	3
159	PlzNoBM	3
159	jcool7	3
159	KingMatthew506	3
159	anbbang	3
159	Quotary	3
159	smogfrog	3
159	YoshikageBites	3
214	Groovy_MoonBird	2
214	Bandito_Roamer	2
214	Menthas	2
214	Mr_Byzantine	2
214	Cowison	2
214	hollowww	2
214	AuroraValkyrie	2
214	Healthing	2
214	KingFaenor	2
214	diamondgolem35	2
214	Dedalus36	2
214	ExtraDumb	2
214	SaucyDark	2
214	Hpdinosaur	2
214	Wooptey	2
214	Natty	2
214	NinjaKnifeKill	2
214	301851	2
214	FirsTimeGamingTV	2
214	jushykins	2
214	bloodbiter	2
214	MattieHD	2
214	Megarboh	2
214	Smashic	2
214	Z3braYTIL	2
214	Master_Kol	2
214	Nach0Bear	2
214	egglapras	2
214	Inchef	2
214	Xalithia	2
214	SellyZ	2
214	Covalents	2
214	benediktine1	2
214	pumpfonzo	2
214	funnyblitz123	2
214	Bazongoman	2
214	__Fanda__	2
214	loveseeker	2
214	gabriels543	2
214	SlayerCrypto	2
214	Nope______	2
214	WET_WET_WET	2
214	happy_mileo	2
214	King_Pancake1	2
214	Hoid_the_Roamer	2
214	The11thDoctor	2
214	seramalen	2
214	Truckoss	2
214	Kokeech	2
214	TeenMomTom	2
214	ToastedGamingYT	2
214	HolyVenom	2
214	Rasmanden	2
214	Leyna3	2
214	KliBeast21	2
214	Maenara	2
214	TheTrueClipse	2
214	KnightmareD	2
214	Joestra	2
214	KlausVonStiglitz	2
214	The_Quack_Dealer	2
214	Meatlaugh	2
214	ebanana	2
214	DarlaMeow	2
214	Soap_Bender	2
214	StinkyDiplomat	2
214	DanTheBuilderino	2
214	MAns_44	2
214	Travka100	2
214	RedcatVII	2
214	BumbleBeever	2
214	ChronoSounds	2
214	DeGodz4life	2
214	lolpoottoot	2
214	DolphinLaugh	2
214	Aezekial	2
214	Vorlice	2
214	Airem_Core	2
214	NebulousBadger	2
214	pixelviolin	2
214	Juh1s	2
214	Fizznut909	2
214	lcvezra	2
214	ProbsNotNova	2
214	UltraZombie	2
214	fffMike	2
214	LeeMcGee30	2
