rank	username	minecraft:picked_up/minecraft:leather_chestplate
91	Warlord324	6
91	monky_irl	6
91	MasterNueve	6
91	GlitchyPlate810	6
91	Njensen7	6
110	MunkaKris	5
110	Drlzyy	5
110	BlancoFlaco	5
110	shdesolt	5
110	m_be9	5
110	fade_emerge78823	5
110	eviltunix	5
110	gcaisawesome	5
110	420BreadLizard	5
110	StinkyDiplomat	5
110	Racengan	5
110	bloomkieren	5
110	Kyrum2169	5
110	tsitrawhy	5
110	PortlyPete69	5
110	Kateesaur	5
110	diggydog67	5
127	Jovaphobic	4
127	_stets	4
127	soundad	4
127	q_wq	4
127	I_Am_Mushkin	4
127	livingdaydreams	4
127	CoffeeNoir	4
127	Jackster03	4
127	Historical_Sand	4
127	SquadMonster	4
127	_Dean_123	4
127	BilboBaggins23	4
127	Mewar	4
127	r123moore	4
127	XboxPanda	4
127	Karetoko	4
127	SuperPooch06	4
127	_Boipl_	4
127	Mattesco	4
127	aec9	4
127	FishyBoy3811	4
127	Kim_Jong_eel	4
127	fw3xywashere	4
127	ogoa	4
127	binman420	4
127	NomadicRobin_	4
127	Katsuragi0243218	4
127	NoChumpChange	4
127	Fuhrer_Teemo	4
127	JESS_THE_RERE	4
127	NameGenerat0r	4
127	Fildyr	4
127	Hisiste	4
127	NotMeowMix	4
127	Ze_BaronKrigler	4
127	Spenduh	4
127	obzii	4
127	kinas45y5	4
165	seanitoo	3
165	Mr_Byzantine	3
165	dudcreeper	3
165	KarlKaek	3
165	diamondgolem35	3
165	youhjjhhhjj	3
165	Prismyst	3
165	Myszoaz	3
165	SpaceGrenadier	3
165	MrKrabOnCoke	3
165	Swexti	3
165	Alphanzt99	3
165	BobDeBouwer1337	3
165	Ardennes	3
165	G1ldor	3
165	set67	3
165	mwrty	3
165	Awyrlas	3
165	emrekn	3
165	ROY4LE	3
165	Kubelz	3
165	TableTim	3
165	TakeThis2UrGrave	3
165	Arceus1975	3
165	burbankbuilder28	3
165	Bumpy419	3
165	Skylord_Luke	3
165	fred870d	3
165	Kynigito	3
165	victorLIE	3
165	KeruNatsema	3
165	masskedman	3
165	Lord_Zacler	3
165	SpouHn	3
165	DemTechAlpha	3
165	MyNameIsDakar	3
165	iHuntWeeaboos	3
165	MAns_44	3
165	Nycteus_	3
165	fluddd	3
165	marumochis	3
165	ProfessorDiaper	3
165	Toriankel	3
165	Dusk_95	3
165	IAmTheWalrus910	3
165	WyngGoy	3
165	MakeHistory157	3
165	SexcMf	3
165	Nagasaki_Riku	3
165	IdeallyGrey	3
165	stahouo	3
165	Luigipunch989	3
165	Seindi	3
165	PlzNoBM	3
165	fffMike	3
165	jcool7	3
165	KingMatthew506	3
165	EngagedGrub41	3
165	anbbang	3
165	Miko_Fullbuster	3
165	Quotary	3
165	smogfrog	3
165	YoshikageBites	3
165	00000000-0000-0000-0009-01ff0c3e5e4f	3
229	Groovy_MoonBird	2
229	Bandito_Roamer	2
229	Menthas	2
229	Cowison	2
229	hollowww	2
229	AuroraValkyrie	2
229	Healthing	2
229	KingFaenor	2
229	Dedalus36	2
229	ExtraDumb	2
229	DinoDoctor_	2
229	SaucyDark	2
229	Hpdinosaur	2
229	Wooptey	2
229	Natty	2
229	NinjaKnifeKill	2
229	301851	2
229	FirsTimeGamingTV	2
229	ZigzagLily43042	2
229	jushykins	2
229	bloodbiter	2
229	MattieHD	2
229	Megarboh	2
229	Z3braYTIL	2
229	Master_Kol	2
229	Nach0Bear	2
229	egglapras	2
229	Inchef	2
229	Xalithia	2
229	SellyZ	2
229	Covalents	2
229	Touched_Bread	2
229	benediktine1	2
229	pumpfonzo	2
229	funnyblitz123	2
229	Bazongoman	2
229	__Fanda__	2
229	loveseeker	2
229	gabriels543	2
229	SlayerCrypto	2
229	Jonafrog99	2
229	Nope______	2
229	WET_WET_WET	2
229	happy_mileo	2
229	King_Pancake1	2
229	Hoid_the_Roamer	2
229	The11thDoctor	2
229	seramalen	2
229	Truckoss	2
229	Moofyman	2
229	Kokeech	2
229	TeenMomTom	2
229	ToastedGamingYT	2
229	HolyVenom	2
229	Rasmanden	2
229	Leyna3	2
229	KliBeast21	2
229	Maenara	2
229	parodypatient	2
229	TheTrueClipse	2
229	Wowful	2
229	KnightmareD	2
229	Joestra	2
229	KlausVonStiglitz	2
229	The_Quack_Dealer	2
229	Meatlaugh	2
229	ebanana	2
229	DarlaMeow	2
229	Soap_Bender	2
229	DanTheBuilderino	2
229	Travka100	2
229	RedcatVII	2
