rank	username	minecraft:picked_up/minecraft:leather_chestplate
176	Myszoaz	3
176	SpaceGrenadier	3
176	MrKrabOnCoke	3
176	Swexti	3
176	Alphanzt99	3
176	QuiCreans	3
176	Crowman1	3
176	BobDeBouwer1337	3
176	Ardennes	3
176	G1ldor	3
176	set67	3
176	mwrty	3
176	Awyrlas	3
176	emrekn	3
176	ROY4LE	3
176	Kubelz	3
176	TableTim	3
176	shadowthemonkey	3
176	TakeThis2UrGrave	3
176	hanaryheatwave	3
176	Arceus1975	3
176	burbankbuilder28	3
176	Bumpy419	3
176	Skylord_Luke	3
176	F_Uhre	3
176	Kynigito	3
176	victorLIE	3
176	KeruNatsema	3
176	masskedman	3
176	Lord_Zacler	3
176	SpouHn	3
176	DemTechAlpha	3
176	MyNameIsDakar	3
176	DanTheBuilderino	3
176	weabis	3
176	Nycteus_	3
176	fluddd	3
176	marumochis	3
176	ProfessorDiaper	3
176	Dusk_95	3
176	IAmTheWalrus910	3
176	WyngGoy	3
176	MakeHistory157	3
176	SexcMf	3
176	Kura2218	3
176	IdeallyGrey	3
176	xzvu	3
176	Luigipunch989	3
176	SpacesickPrism	3
176	Seindi	3
176	PlzNoBM	3
176	fffMike	3
176	jcool7	3
176	KingMatthew506	3
176	EngagedGrub41	3
176	anbbang	3
176	Iamthejo	3
176	Quotary	3
176	smogfrog	3
176	Biites	3
243	Groovy_MoonBird	2
243	Bandito_Roamer	2
243	Cowison	2
243	hollowww	2
243	AuroraValkyrie	2
243	Healthing	2
243	KingFaenor	2
243	Esme_1	2
243	ExtraDumb	2
243	DinoDoctor_	2
243	SaucyDark	2
243	Hpdinosaur	2
243	Wooptey	2
243	Natty	2
243	NinjaKnifeKill	2
243	301851	2
243	FirsTimeGamingTV	2
243	ZigzagLily43042	2
243	jushykins	2
243	bloodbiter	2
243	MattieHD	2
243	Megarboh	2
243	Z3braYTIL	2
243	Master_Kol	2
243	Yirtle	2
243	lorpus	2
243	Inchef	2
243	Xalithia	2
243	SellyZ	2
243	Covalents	2
243	Touched_Bread	2
243	benediktine1	2
243	pumpfonzo	2
243	funnyblitz123	2
243	Bazongoman	2
243	__Fanda__	2
243	thatbeanyboi	2
243	legal_tax_evader	2
243	gabriels543	2
243	SlayerCrypto	2
243	longappendage	2
243	Jonafrog99	2
243	Nope______	2
243	WET_WET_WET	2
243	happy_mileo	2
243	King_Pancake1	2
243	thebaddruid	2
243	Hoid_the_Roamer	2
243	The11thDoctor	2
243	seramalen	2
243	Truckoss	2
243	Moofyman	2
243	Kokeech	2
243	TeenMomTom	2
243	zToasty69z	2
243	ZA07	2
243	Rasmanden	2
243	Leyna3	2
