rank	username	minecraft:picked_up/minecraft:leather_chestplate
123	soundad	4
123	q_wq	4
123	I_Am_Mushkin	4
123	livingdaydreams	4
123	CoffeeNoir	4
123	Jackster03	4
123	Historical_Sand	4
123	SquadMonster	4
123	_Dean_123	4
123	BilboBaggins23	4
123	Mewar	4
123	r123moore	4
123	XboxPanda	4
123	Karetoko	4
123	SuperPooch06	4
123	_Boipl_	4
123	Mattesco	4
123	aec9	4
123	FishyBoy3811	4
123	Kim_Jong_eel	4
123	fw3xywashere	4
123	ogoa	4
123	NomadicRobin_	4
123	Katsuragi0243218	4
123	NoChumpChange	4
123	Fuhrer_Teemo	4
123	lillips	4
123	JESS_THE_RERE	4
123	NameGenerat0r	4
123	Fildyr	4
123	Hisiste	4
123	NotMeowMix	4
123	Ze_BaronKrigler	4
123	Spenduh	4
123	obzii	4
123	kinas45y5	4
161	seanitoo	3
161	dudcreeper	3
161	KarlKaek	3
161	youhjjhhhjj	3
161	Prismyst	3
161	Lez_	3
161	Myszoaz	3
161	SpaceGrenadier	3
161	Swexti	3
161	Alphanzt99	3
161	BobDeBouwer1337	3
161	Ardennes	3
161	G1ldor	3
161	set67	3
161	mwrty	3
161	Awyrlas	3
161	emrekn	3
161	ROY4LE	3
161	Kubelz	3
161	TableTim	3
161	TakeThis2UrGrave	3
161	Arceus1975	3
161	burbankbuilder28	3
161	Bumpy419	3
161	Skylord_Luke	3
161	fred870d	3
161	Kynigito	3
161	victorLIE	3
161	KeruNatsema	3
161	masskedman	3
161	Lord_Zacler	3
161	SpouHn	3
161	DemTechAlpha	3
161	MyNameIsDakar	3
161	Nycteus_	3
161	fluddd	3
161	marumochis	3
161	ProfessorDiaper	3
161	Toriankel	3
161	Dusk_95	3
161	IAmTheWalrus910	3
161	WyngGoy	3
161	MakeHistory157	3
161	SexcMf	3
161	Nagasaki_Riku	3
161	IdeallyGrey	3
161	stahouo	3
161	Luigipunch989	3
161	Seindi	3
161	PlzNoBM	3
161	fffMike	3
161	jcool7	3
161	KingMatthew506	3
161	anbbang	3
161	Quotary	3
161	smogfrog	3
161	YoshikageBites	3
218	Groovy_MoonBird	2
218	Bandito_Roamer	2
218	Menthas	2
218	Mr_Byzantine	2
218	Cowison	2
218	hollowww	2
218	AuroraValkyrie	2
218	Healthing	2
218	KingFaenor	2
218	diamondgolem35	2
218	Dedalus36	2
218	ExtraDumb	2
218	SaucyDark	2
218	Hpdinosaur	2
218	Wooptey	2
218	Natty	2
218	NinjaKnifeKill	2
218	301851	2
218	FirsTimeGamingTV	2
218	jushykins	2
218	bloodbiter	2
218	MattieHD	2
218	Megarboh	2
218	Smashic	2
218	Z3braYTIL	2
218	Master_Kol	2
218	Nach0Bear	2
218	egglapras	2
218	Inchef	2
218	Xalithia	2
218	SellyZ	2
218	Covalents	2
218	benediktine1	2
218	pumpfonzo	2
218	funnyblitz123	2
218	Bazongoman	2
218	__Fanda__	2
218	loveseeker	2
218	gabriels543	2
218	SlayerCrypto	2
218	Nope______	2
218	WET_WET_WET	2
218	happy_mileo	2
218	King_Pancake1	2
218	Hoid_the_Roamer	2
218	The11thDoctor	2
218	seramalen	2
218	Truckoss	2
218	Moofyman	2
218	Kokeech	2
218	TeenMomTom	2
218	ToastedGamingYT	2
218	HolyVenom	2
218	Rasmanden	2
218	Leyna3	2
218	KliBeast21	2
218	Maenara	2
218	TheTrueClipse	2
218	KnightmareD	2
218	Joestra	2
218	KlausVonStiglitz	2
218	The_Quack_Dealer	2
218	Meatlaugh	2
218	ebanana	2
218	DarlaMeow	2
218	Soap_Bender	2
218	DanTheBuilderino	2
218	MAns_44	2
218	Travka100	2
218	RedcatVII	2
218	BumbleBeever	2
218	ChronoSounds	2
218	DeGodz4life	2
218	lolpoottoot	2
218	DolphinLaugh	2
218	Aezekial	2
218	Vorlice	2
218	Airem_Core	2
218	NebulousBadger	2
218	pixelviolin	2
218	Juh1s	2
218	Fizznut909	2
218	lcvezra	2
