rank	username	minecraft:picked_up/minecraft:leather_chestplate
124	_stets	4
124	soundad	4
124	q_wq	4
124	I_Am_Mushkin	4
124	livingdaydreams	4
124	CoffeeNoir	4
124	Jackster03	4
124	Historical_Sand	4
124	SquadMonster	4
124	_Dean_123	4
124	BilboBaggins23	4
124	Mewar	4
124	r123moore	4
124	XboxPanda	4
124	Karetoko	4
124	SuperPooch06	4
124	_Boipl_	4
124	Mattesco	4
124	aec9	4
124	FishyBoy3811	4
124	Kim_Jong_eel	4
124	fw3xywashere	4
124	ogoa	4
124	NomadicRobin_	4
124	Katsuragi0243218	4
124	NoChumpChange	4
124	Fuhrer_Teemo	4
124	lillips	4
124	JESS_THE_RERE	4
124	NameGenerat0r	4
124	Fildyr	4
124	Hisiste	4
124	NotMeowMix	4
124	Ze_BaronKrigler	4
124	Spenduh	4
124	obzii	4
124	kinas45y5	4
162	seanitoo	3
162	dudcreeper	3
162	KarlKaek	3
162	youhjjhhhjj	3
162	Prismyst	3
162	Lez_	3
162	Myszoaz	3
162	SpaceGrenadier	3
162	Swexti	3
162	Alphanzt99	3
162	BobDeBouwer1337	3
162	Ardennes	3
162	G1ldor	3
162	set67	3
162	mwrty	3
162	Awyrlas	3
162	emrekn	3
162	ROY4LE	3
162	Kubelz	3
162	TableTim	3
162	TakeThis2UrGrave	3
162	Arceus1975	3
162	burbankbuilder28	3
162	Bumpy419	3
162	Skylord_Luke	3
162	fred870d	3
162	Kynigito	3
162	victorLIE	3
162	KeruNatsema	3
162	masskedman	3
162	Lord_Zacler	3
162	SpouHn	3
162	DemTechAlpha	3
162	MyNameIsDakar	3
162	Nycteus_	3
162	fluddd	3
162	marumochis	3
162	ProfessorDiaper	3
162	Toriankel	3
162	Dusk_95	3
162	IAmTheWalrus910	3
162	WyngGoy	3
162	MakeHistory157	3
162	SexcMf	3
162	Nagasaki_Riku	3
162	IdeallyGrey	3
162	stahouo	3
162	Luigipunch989	3
162	Seindi	3
162	PlzNoBM	3
162	fffMike	3
162	jcool7	3
162	KingMatthew506	3
162	anbbang	3
162	Miko_Fullbuster	3
162	Quotary	3
162	smogfrog	3
162	YoshikageBites	3
220	Groovy_MoonBird	2
220	Bandito_Roamer	2
220	Menthas	2
220	Mr_Byzantine	2
220	Cowison	2
220	hollowww	2
220	AuroraValkyrie	2
220	Healthing	2
220	KingFaenor	2
220	diamondgolem35	2
220	Dedalus36	2
220	ExtraDumb	2
220	DinoDoctor_	2
220	SaucyDark	2
220	Hpdinosaur	2
220	Wooptey	2
220	Natty	2
220	NinjaKnifeKill	2
220	MrKrabOnCoke	2
220	301851	2
220	FirsTimeGamingTV	2
220	jushykins	2
220	bloodbiter	2
220	MattieHD	2
220	Megarboh	2
220	Z3braYTIL	2
220	Master_Kol	2
220	Nach0Bear	2
220	egglapras	2
220	Inchef	2
220	Xalithia	2
220	SellyZ	2
220	Covalents	2
220	benediktine1	2
220	pumpfonzo	2
220	funnyblitz123	2
220	Bazongoman	2
220	__Fanda__	2
220	loveseeker	2
220	gabriels543	2
220	SlayerCrypto	2
220	Nope______	2
220	WET_WET_WET	2
220	happy_mileo	2
220	King_Pancake1	2
220	Hoid_the_Roamer	2
220	The11thDoctor	2
220	seramalen	2
220	Truckoss	2
220	Moofyman	2
220	Kokeech	2
220	TeenMomTom	2
220	ToastedGamingYT	2
220	HolyVenom	2
220	Rasmanden	2
220	Leyna3	2
220	KliBeast21	2
220	Maenara	2
220	TheTrueClipse	2
220	Wowful	2
220	KnightmareD	2
220	Joestra	2
220	KlausVonStiglitz	2
220	The_Quack_Dealer	2
220	Meatlaugh	2
220	ebanana	2
220	DarlaMeow	2
220	Soap_Bender	2
220	DanTheBuilderino	2
220	MAns_44	2
220	Travka100	2
220	RedcatVII	2
220	BumbleBeever	2
220	ChronoSounds	2
220	DeGodz4life	2
220	lolpoottoot	2
220	DolphinLaugh	2
220	Aezekial	2
220	Vorlice	2
220	Airem_Core	2
220	NebulousBadger	2
