rank	username	minecraft:picked_up/minecraft:leather_chestplate
187	KarlKaek	3
187	Creativebuilder2	3
187	youhjjhhhjj	3
187	Prismyst	3
187	Myszoaz	3
187	SpaceGrenadier	3
187	MrKrabOnCoke	3
187	Swexti	3
187	Alphanzt99	3
187	QuiCreans	3
187	Crowman1	3
187	BobDeBouwer1337	3
187	Tiberonus	3
187	G1ldor	3
187	set67	3
187	mwrty	3
187	Awyrlas	3
187	emrekn	3
187	ROY4LE	3
187	Kubelz	3
187	TableTim	3
187	shadowthemonkey	3
187	TakeThis2UrGrave	3
187	Jonafrog99	3
187	Arceus1975	3
187	burbankbuilder28	3
187	Bumpy419	3
187	Skylord_Luke	3
187	F_Uhre	3
187	Kynigito	3
187	victorLIE	3
187	KeruNatsema	3
187	masskedman	3
187	Lord_Zacler	3
187	SpouHn	3
187	DemTechAlpha	3
187	Dakar_	3
187	DanTheBuilderino	3
187	weabis	3
187	kalzor	3
187	Nycteus_	3
187	fluddd	3
187	marumochis	3
187	ProfessorDiaper	3
187	Druid95	3
187	IAmTheWalrus910	3
187	WyngGoy	3
187	MakeHistory157	3
187	SexcMf	3
187	Kura2218	3
187	IdeallyGrey	3
187	xzvu	3
187	Luigipunch989	3
187	NATE_the_HALO	3
187	Seindi	3
187	PlzNoBM	3
187	jcool7	3
187	KingMatthew506	3
187	EngagedGrub41	3
187	TheBananaKat	3
187	anbbang	3
187	Iamthejo	3
187	Quotary	3
187	smogfrog	3
187	Jimb0nat0r	3
187	Biites	3
259	Groovy_MoonBird	2
259	Bandito_Roamer	2
259	Cowison	2
259	hollowww	2
259	AuroraValkyrie	2
259	Healthing	2
259	KingFaenor	2
259	Ryan_GEMS	2
259	ExtraDumb	2
259	DinoDoctor_	2
259	SaucyDark	2
259	Hpdinosaur	2
259	Wooptey	2
259	Natty	2
259	NinjaKnifeKill	2
259	301851	2
259	FirsTimeGamingTV	2
259	ZigzagLily43042	2
259	jushykins	2
259	ItsHydroMC	2
259	bloodbiter	2
259	MattieHD	2
259	Megarboh	2
259	corvidpartyfor6	2
259	Z3braYTIL	2
259	Master_Kol	2
259	Nach0Bear	2
259	lorpus	2
259	Inchef	2
259	Xalithia	2
259	LeauVox4921	2
259	SellyZ	2
259	Covalents	2
259	Touched_Bread	2
259	benediktine1	2
259	pumpfonzo	2
259	funnyblitz123	2
259	Bazongoman	2
259	__Fanda__	2
259	thatbeanyboi	2
259	legal_tax_evader	2
259	yheece	2
