rank	username	minecraft:picked_up/minecraft:leather_chestplate
213	FirsTimeGamingTV	2
213	jushykins	2
213	bloodbiter	2
213	MattieHD	2
213	Megarboh	2
213	Smashic	2
213	Z3braYTIL	2
213	Master_Kol	2
213	Nach0Bear	2
213	egglapras	2
213	Inchef	2
213	Xalithia	2
213	SellyZ	2
213	Covalents	2
213	benediktine1	2
213	pumpfonzo	2
213	funnyblitz123	2
213	Bazongoman	2
213	__Fanda__	2
213	loveseeker	2
213	gabriels543	2
213	SlayerCrypto	2
213	Nope______	2
213	WET_WET_WET	2
213	happy_mileo	2
213	King_Pancake1	2
213	Hoid_the_Roamer	2
213	The11thDoctor	2
213	seramalen	2
213	Truckoss	2
213	Kokeech	2
213	TeenMomTom	2
213	ToastedGamingYT	2
213	HolyVenom	2
213	Rasmanden	2
213	Leyna3	2
213	KliBeast21	2
213	Maenara	2
213	TheTrueClipse	2
213	KnightmareD	2
213	Joestra	2
213	KlausVonStiglitz	2
213	The_Quack_Dealer	2
213	Meatlaugh	2
213	ebanana	2
213	DarlaMeow	2
213	Soap_Bender	2
213	DanTheBuilderino	2
213	MAns_44	2
213	Travka100	2
213	RedcatVII	2
213	BumbleBeever	2
213	DeGodz4life	2
213	lolpoottoot	2
213	DolphinLaugh	2
213	Aezekial	2
213	Vorlice	2
213	Airem_Core	2
213	NebulousBadger	2
213	pixelviolin	2
213	Juh1s	2
213	Fizznut909	2
213	lcvezra	2
213	ProbsNotNova	2
213	UltraZombie	2
213	fffMike	2
213	LeeMcGee30	2
213	TheALV	2
213	Devouching	2
213	TheOuterCore	2
