rank	username	minecraft:picked_up/minecraft:leather_chestplate
138	robertsnose	5
138	Caribouse	5
138	diamondgolem35	5
138	BlancoFlaco	5
138	shdesolt	5
138	m_be9	5
138	lpinfinity	5
138	fade_emerge78823	5
138	eviltunix	5
138	gcaisawesome	5
138	bl1ss0	5
138	Krowuss	5
138	Hahaa_0	5
138	420BreadLizard	5
138	AstreaTSS	5
138	Racengan	5
138	bloomkieren	5
138	Kyrum2169	5
138	MC_Skribble	5
138	PortlyPete69	5
138	SpacesickPrism	5
138	Kateesaur	5
138	TheWickedBird	5
138	diggydog67	5
164	Jovaphobic	4
164	_stets	4
164	soundad	4
164	shineh10	4
164	q_wq	4
164	I_Am_Mushkin	4
164	livingdaydreams	4
164	CoffeeNoir	4
164	Jackster03	4
164	Historical_Sand	4
164	SquadMonster	4
164	royal_2	4
164	corvidpartyfor6	4
164	_Dean_123	4
164	BilboBaggins23	4
164	Mewar	4
164	r123moore	4
164	ARandomHedge	4
164	XboxPanda	4
164	Karetoko	4
164	SuperPooch06	4
164	Boipl	4
164	Shortest_	4
164	aec9	4
164	PaperCanvas	4
164	FishyBoy3811	4
164	Kim_Jong_eel	4
164	fw3xy	4
164	ogoa	4
164	EdGalbraith	4
164	NomadicRobin_	4
164	kkatsuragi	4
164	NoChumpChange	4
164	Fuhrer_Teemo	4
164	JESS_THE_RERE	4
164	NameGenerat0r	4
164	Fildyr	4
164	Toriankel	4
164	Hisiste	4
164	_MeowMix	4
164	ZeaBaron	4
164	Pumpkin_P_Patch	4
164	NATE_the_HALO	4
164	obzii	4
164	zOnlyKroks	4
164	KamFurnace	4
164	es0th	4
164	00000000-0000-0000-0009-01ff0c3e5e4f	4
212	seanitoo	3
212	NatalieTW	3
212	_Huge_Male_	3
212	nev_s	3
212	Apollo_993	3
212	dudcreeper	3
212	Niklas20114552	3
212	Creativebuilder2	3
212	abdomera	3
212	Prismyst	3
212	Myszoaz	3
212	SpaceGrenadier	3
212	MrKrabOnCoke	3
212	Swexti	3
212	Alphanzt99	3
212	Crowman1	3
212	hydrothebot	3
212	BobDeBouwer1337	3
212	Tiberonus	3
212	G1ldor	3
212	set67	3
212	mwrty	3
212	Awyrlas	3
212	emrekn	3
212	ROY4LE	3
212	theonlymagikarp	3
212	Kubelz	3
212	TableTim	3
212	shadowthemonkey	3
212	TakeThis2UrGrave	3
212	Jonafrog99	3
212	Arceus1975	3
212	burbankbuilder28	3
212	LordZacler	3
212	Bumpy419	3
212	Skylord_Luke	3
212	LeCavalier636	3
212	F_Uhre	3
212	Kynigito	3
212	victorLIE	3
212	KeruNatsema	3
212	masskedman	3
212	Lord_Zacler	3
212	SpouHn	3
212	DemTechAlpha	3
212	Dakar_	3
212	DanTheBuilderino	3
212	weabis	3
212	kalzor	3
212	blackeemperor	3
212	_flud	3
212	marumochis	3
212	kitlash	3
212	ProfessorDiaper	3
212	Druid95	3
212	IAmTheWalrus910	3
212	FiguraDei	3
212	WyngGoy	3
212	MakeHistory157	3
212	SexcMf	3
212	Kura2218	3
212	IdeallyGrey	3
212	xzvu	3
212	Luigipunch989	3
212	Seindi	3
212	PlzNoBM	3
212	jcool7	3
212	KingMatthew506	3
212	EngagedGrub41	3
212	TheBananaKat	3
212	taengoos	3
212	Iamthejo	3
212	Quotary	3
212	smogfrogg	3
212	Jimb0nat0r	3
212	Biites	3
288	Groovy_MoonBird	2
288	Bandito_Roamer	2
288	Cowison	2
288	hollowww	2
288	AuroraValkyrie	2
288	Healthing	2
288	KingFaenor	2
288	Ryan_GEMS	2
288	NotMyLucKMC	2
288	DinoDoctor_	2
288	SaucyDark	2
288	Hpdinosaur	2
288	Wooptey	2
